"filename","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"fw_Palearctic_Herps_pops.txt",1,-0.0216741037640266,-0.00909872039823486,-0.00984608620450387,-0.00709270710113071,-0.00190095924260143,0.00162164072828333,0.00148608967447438,0.00165493679076364,0.00363161296217332,0.000481590810490266,-0.00266895555326393,-0.0163830831931754,-0.00313045129910793,-0.0857648229467672,0.0883939173315211,-0.0287975373493038,0.0281158707020352,0.00254636682436475,0.00944480131828608,-0.00525674921049646,0.00442531019910912,-0.0165697723657369,0.0157661501437636,-0.0248074901778569,-0.0291459378989643,-0.0420376508303677,-0.0319266869654585,-0.0375045944528545,-0.0391007964121695,-0.0426251008484961,-0.0577639988176291,-0.00986441601538674,-0.0101354479952857,-0.0144384182835838,0.00820034847503318,0.00316980657775354,-0.00118090618248453,0.00815674479533744,-0.0346515302856468,-0.0382799350530464,-0.0784280761324188,-0.0702843608543734,0.038692007133734,-0.0407417672857609,NA,NA,NA,NA,NA
"fw_Palearctic_Fish_pops.txt",1,-0.00132290215763061,0.00524225660356187,0.0100887059283072,0.0150872043518765,-0.00581547478291873,-0.0157206955819277,-0.00939404732486627,0.0277765040061439,0.0203178718872963,-0.0118055873846297,-0.0172664551578013,-0.014448039556534,0.00837696265284299,-0.0266411174193635,-0.000544232131882319,0.0269283019615057,0.0097056113161741,0.0501332792708317,0.0540511896826939,0.0436428572160468,-0.0529067436973177,-0.0164750256304082,-0.0587248877465066,-0.0149203130754337,-0.0250263082723974,-0.0195953852675887,-0.060403508774735,-0.0154569291980312,-0.0126766734772556,-0.0199430272364318,-0.0222946663065175,-0.0405754552291019,-0.00733072639201661,-0.00830952937088599,0.0399535670014314,-0.0646557489265557,0.00351656418087882,-0.02411267724099,-0.0387687464565217,0.0666745959092459,0.0842079027951969,-0.161742860055327,0.0118299384627512,-0.169197471958018,0.0368165018388303,-0.0361354751827253,-0.0494359027459728,NA,NA
"fw_Neotropical_Aves_pops.txt",1,0.0421257752260208,0.0280752673266329,0.0132613105070275,-0.00180656183322762,-0.0105216669112316,-0.025674653770236,-0.0168649342480151,0.0417453587717517,0.00889322872347323,0.029085409660006,0.00626977908002162,-0.0460879506905207,-0.0282159365252782,-0.026077838648612,-0.0280494144880364,-0.0264213511230228,-0.0316718142191905,-0.00431901072822945,-0.0158805083000567,-0.0153655113302467,-0.00888472763592866,0.00703093998618956,0.0139453463334453,0.0142386857087693,0.0151544058525952,0.0010173265317561,-0.00284849490283425,-0.0264406766656352,-0.0203895588739293,0.039933474646264,-0.0496645718040496,-0.0126213956205997,0.00679886615193117,0.0134135858723998,-0.0108556355850064,-0.0744114176216614,0.0848706993932077,0.0366783462997065,0.0573289618462893,0.0143655509389946,-0.034855204787955,0.0203094670669972,-0.0402533319106015,NA,NA,NA,NA,NA,NA
"fw_Neotropical_Mammalia_pops.txt",1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-0.1419983281826,-0.0817817905348479,-0.0175955750608093,0.00772140466060432,0.0487810283915015,0.0535784209042161,0.0576922399137031,0.0543064264056549,0.107036158719516,0.116462267353354,-0.028160064013641,0.0656728665730653,0.0607338568710302,0.101307627210715,-0.248774048132533,0.023713692847756,0.229637879010754,-0.0749285433107366,-0.0689751177245003,-0.0563808565126193,-0.0381707253351197,-0.0200374025025223,-0.00920321904314023,NA,NA,NA,NA,NA,NA
"fw_Neotropical_Herps_pops.txt",1,-0.0292652181124442,-0.0234545338601834,-0.0234545338601837,-0.0234545338601833,-0.0234545338601835,-0.0502719087336042,-0.0502719087336041,-0.0502719087336042,-0.0439595554250228,-0.0394703336007254,-0.0312030304321049,-0.0247178198497067,-0.0474998877106758,-0.064555204029664,-0.0630724614437516,-0.0473794438983253,-0.0164689210846815,-0.0581547465290339,-0.0335282889689229,-0.0205165123991203,-0.0660317395570277,0.00203638604165794,-0.120407382597826,-0.0902956822538801,-0.0824164360056798,-0.108351938841506,-0.126432455816237,-0.114781048675165,-0.0584746375906237,-0.0659687519250037,-0.0151668653769247,-0.0267541589721586,0.0440306395851157,-0.151632958240915,-0.130568766376072,-0.137913294866882,-0.154586683624905,-0.132081047632171,-0.0258982573785178,-0.0128430329062763,-0.203750857496927,-0.147451052910939,-0.00595318431392809,NA,NA,NA,NA,NA,NA
"fw_Neotropical_Fish_pops.txt",1,-99,-0.101709724692772,-0.0199065896539328,0.0396400061908313,0.0739556611437268,0.0520255189644612,-0.0122573671756651,-0.0811029163014771,-0.138642045857051,-0.191702535235088,-0.223440920391737,-0.184293265159585,-0.0583831870001629,0.018335518699257,0.0687496300076754,0.083896399413807,-0.0673318015933722,-0.0539992608594998,-0.0394715374168509,0.0475622403864716,-0.0694479574126312,-0.0556232238172756,-0.0137952298509826,-0.0493035622740193,-0.036593918065299,-0.0261704260038217,-0.0276945497125375,-0.0813113737191102,-0.0307942088508683,-0.0794639939080616,-0.0660631778656237,-0.0619586556652115,-0.0560302617247161,0.0224925613285446,0.070760808183538,0.127830877871314,-0.00223515078598413,-0.00779198442323584,0.0113727443185396,-0.0636948243985161,-0.0679421018628503,-0.0396357985030545,-0.0273856063377288,-0.119343813138626,0.00832482181123271,-0.0779283986607578,NA,NA,NA
"fw_Nearctic_Aves_pops.txt",1,0.00358472750956462,-0.000820942953666283,0.000530685486394854,-0.000246484727504812,0.00721952554051929,0.00524232670804523,0.00059794047420299,0.00841251011005824,0.00275908707495162,0.00548220467776902,0.000861241438184808,0.00555954374894583,0.00494035083959992,-0.00345838248538036,0.00171024499538655,0.000908710831484836,-0.00123007379388001,0.000388094787735558,0.00496354979975787,0.00780113157430644,0.00555473759866657,0.0050308964907856,0.00936237154321726,0.0109676010194772,0.00312986604611014,0.00520826930698677,0.00102326824287877,-6.06936843476561e-05,-0.000855539811649926,-0.00138025519821689,0.00361026243596842,0.00362259411085112,0.00861835873895597,0.00472011492799283,0.0153429598965533,-0.00633813235311065,-0.00626405446946016,0.00527481161566382,0.00603115289067049,0.0063692784520874,0.0115711648107008,0.0122672981114737,0.00383270771170161,0.00722615212127758,0.00846923973340799,0.00493286465849885,NA,NA,NA
"fw_Nearctic_Mammalia_pops.txt",1,0.0368482294510727,0.0012977268264069,0.0012977268264069,0.0423366509366686,0.0423366509366687,0.0359406291421357,0.0317826414433406,0.0313214346292067,0.0313214346292067,0.0550469062643826,0.0258706127744693,0.0260395010639,0.0309312873144053,-0.0384913881156771,0.01359666961085,0.0135854604320931,0.0166734642344422,0.0100183252034461,0.0217573097200439,0.0227039051940821,0.0231386847869204,0.0192055749702113,0.0204742970556575,0.0166921044890834,0.0132503207192616,0.0261971203411158,-0.0269923361730428,-0.0189105744749978,-0.0187116079283937,-0.0327606469976235,-0.0323477958192337,-0.0226594624872413,-0.0225243356403434,-0.0116175656957875,-0.00735181758950637,-0.00991383124221132,-0.00991383124221118,-0.0105735715866817,-0.123572789011872,-0.0171429482753755,-0.0141187646143314,-0.00452520426459424,-0.00452520426459413,0.0252813191368286,0.0655799570445335,0.0655799570445335,NA,NA,NA
"fw_Nearctic_Herps_pops.txt",1,-0.0494947610348984,0.120738009216286,-0.0116745391958211,-0.00235421544553467,-0.0593731005776707,-0.00103371264289595,-0.0656923880580118,-0.00943410932312186,-0.0075246296539632,0.0160280641663656,-0.00664264020124272,0.0153823884373563,0.00796913578059303,0.0718939886690338,-0.0460381319665604,-0.0519820596806863,0.0525117571090501,-0.0396221042960564,-0.0130633497460017,-0.0936574229886694,-0.00819018215649805,-0.0368241802209662,0.0321595988775728,-0.0653381558012801,-0.0218156684197986,-0.0255899183117617,0.0170855237790429,0.0629562257725457,-0.029460510259812,0.0228723487771026,0.0340696207461283,0.00390590280820952,-0.00200331705408518,0.0283154201650199,-0.00267763353927094,-0.0581776144558467,0.0159039176539427,0.0219947085150295,-0.010582215665589,-0.0753186011689614,0.0168304687088654,-0.0012284133721976,-0.12380911031989,0.0893951268535288,0.0214287335146261,0.0185451094385672,0.0250768928001703,0.00381608288401495,NA
"fw_Nearctic_Fish_pops.txt",1,0.0212109287405518,0.0178527236409892,-0.0112888356917865,-0.0343277776199065,0.00438405658615629,0.0113226768255889,0.0303527434237966,0.0700154635729608,-0.0167904429104744,-0.0815978567040116,0.0156648452813281,-0.0194403320673238,-0.0346908601838983,0.00919975666198885,0.00508625467707322,-0.00183586588731102,0.0106118718972416,-0.0281829318240881,0.0269915209863152,0.037161648344732,-0.0249077718950238,0.0200188714131597,0.0249655336582232,0.0210370089999873,-0.00903164699063446,-0.0166782176113326,-0.0129235487520016,-0.0357068265323753,-0.0430238646626959,-0.0223429613604858,0.00243723012996034,0.0297681283489572,0.0197738534686939,-0.0161672546932139,-0.00101286509330076,-0.0130255283585808,0.00782392792728878,0.0362343746632363,0.00155299549528305,0.00432587085908557,-0.0107607268133442,0.00394488304795203,0.0112456472721426,0.0151029517604469,-0.00060580275088855,0.0109556585176119,0.0195794812169441,0.0268071675277874,-0.175871179574926
