Species,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Diadophis_punctatus,1,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853785088048968,0.853785088048968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalus_viridis,1,NA,NA,0.136219747017989,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596901,0.0506459958596903,0.0506459958596903,0.0506459958596903,0.0506459958596905,0.0506459958596901,0.0506459958596905,0.0506459958596901,-0.163841095217711,-0.163841095217711,NA,NA,NA,0,0.14422043417798,0.565344219693008,0.435687064562834,-0.344659901570131,-0.0728774384998856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coluber_constrictor,1,NA,NA,0.176091259055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389075625191822,-0.389075625191822,NA,NA,NA,0,0,0,0,0,1,NA,NA,-0.198148074289526,0.0727381062865824,NA,NA,NA,NA,NA,NA,NA,NA
Arizona_elegans,1,NA,NA,0.522878745280338,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289987,-0.0188143747289989,-0.0188143747289987,-0.349485002168009,-0.349485002168009,NA,NA,NA,0,0,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiliqua_rugosa,1,NA,NA,0.06096695569647,-0.00563667883904095,-0.0952722638279191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059290482861275,0.135848280198722,0.0914718415957274,NA,NA,NA,NA,NA,NA,NA,NA
Terrapene_ornata,1,NA,NA,0.0278942786344647,0.0219509507572699,0.010553666844709,-0.00385912763673013,-0.0181881873748544,-0.0299793465536502,-0.0378544598313371,-0.0415185173386903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavialis_gangeticus,1,NA,NA,NA,0.12539526616121,0.12539526616121,0.12539526616121,0.12539526616121,0.12539526616121,0.12539526616121,0.0440194925770823,0.0440194925770827,0.0440194925770827,0.0391488177016166,0.0391488177016162,0.0176190599939035,0.0176190599939035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Testudo_hermanni,1,NA,NA,NA,NA,-0.0884318757339018,-0.0884318757339018,-0.0125840961051904,-0.0578898301212565,-0.00619882406334171,-0.011488061033976,-0.0202157240819203,-0.0202157240819199,-0.0387248690508222,-0.0173200572068015,0.00704349040345065,0.0255140252265006,-0.0042386345446308,-0.00423863454462448,-0.00423863454454862,-0.00423863454437503,-0.0042386345441364,-0.00423863454390834,-0.0162944331925249,-0.0240737410576335,-0.0240737410574752,-0.0240737410573725,-0.0240737410573109,-0.0240737410572681,-0.0240737410572091,-0.0240737410571011,-0.0240737410569376,-0.0240737410567469,-0.0240737410565675,-0.0240737410564171,-0.0240737410562972,-0.0240737410562092,-0.0240737410561633,NA,NA,NA,NA,NA
Malpolon_monspessulanus,1,NA,NA,NA,NA,0.164212026417263,0.16892239617927,0.172906997545907,0.171310315549505,0.164448034859068,0.15216239573729,0.128062300580702,0.0855742365131809,0.0291887113124685,-0.0252226404060729,-0.0626828954178549,-0.078824863523814,-0.0771263177872725,-0.061503695341099,-0.0355365790496256,-0.0060881796545742,0.0182932733206365,0.0340975713758993,0.044812368230581,0.0545155047642167,0.0618265130340343,0.0622762938094017,0.0551543081795618,0.0455367365519275,0.0395454342967845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nerodia_sipedon,1,NA,NA,NA,NA,NA,-0.318365557996463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Testudo_graeca,1,NA,NA,NA,NA,NA,NA,-0.0135197850873099,0.0823303000886406,-5.78943521357678e-05,0.0195568136205491,0.0107375869207055,0.0107375869207054,0.0258320825611686,0.0201847720050959,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0194101583300005,-0.0194101583302205,-0.0194101583306899,-0.0194101583313135,-0.0194101583318855,-0.0194101583322393,-0.0194101583323729,-0.0194101583324132,-0.0194101583324757,-0.0194101583325867,-0.0194101583327254,-0.0194101583328774,-0.0194101583330226,-0.0194101583331132,NA,NA,NA,NA,NA
Aneides_aeneus,1,NA,NA,NA,NA,NA,NA,0.0621479067488445,0.334836558123185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pantherophis_obsoletus,1,NA,NA,NA,NA,NA,NA,0.105097275349793,0.0314481933238847,0.0086482745683879,-0.00786759511595836,-0.0181514893469366,-0.0291297196119743,-0.0392549697379535,-0.0376770981512883,-0.0201023643527753,0.00149497129144116,0.0103964817853933,0.00351064481830365,-0.00731527263534959,-0.0114198017006115,-0.01194185641918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nactus_serpensinsula,1,NA,NA,NA,NA,NA,NA,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_dapsilis,1,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allobates_marchesianus,1,NA,NA,NA,NA,NA,NA,NA,0.276677064363124,NA,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adenomera_andreae,1,NA,NA,NA,NA,NA,NA,NA,-0.572760874265025,NA,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiopelma_archeyi,1,NA,NA,NA,NA,NA,NA,NA,0.174009614461739,0.152982541749309,0.114037764384072,0.0641910046630145,0.0075553415693359,-0.0537676384182473,-0.113703635741125,-0.1620961000016,-0.191744724773052,-0.203684021168065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gopherus_polyphemus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0269382090204174,-0.0269382090204173,-0.0269382090204175,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739102,0.0071202172191045,0.0071202172191045,0.0071202172191045,0.0071202172191045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liolaemus_lutzae,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,0.0278893022320974,0.0278893022320975,0.0278893022320976,0.0278893022320974,0.0278893022320975,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,-0.0212333937341791,-0.0212333937341791,-0.0212333937341789,-0.0212333937341791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacotriton_variegatus,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_elongatus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0367886842648131,-0.0367886842648133,0.0295380832534158,0.0295380832534158,0.0295380832534158,0.0295380832534158,0.0295380832534158,0.0295380832534158,0.0295380832534156,0.0295380832534158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensatina_eschscholtzii,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0304324544117085,-0.0304324544117085,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.0102833540763627,-0.23967135735681,NA,NA,-0.0984864012430114,-0.594234653816006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Batrachoseps_attenuatus,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00933758052777156,0.00933758052777112,0.00933758052777156,0.00933758052777156,0.00933758052777112,0.00933758052777156,0.00933758052777112,0.00933758052777156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aneides_vagrans,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0518747187691808,0.051874718769181,-0.00724899337221085,-0.00724899337221085,-0.00724899337221085,-0.00724899337221063,-0.00724899337221108,-0.00724899337221063,-0.00724899337221085,-0.00724899337221085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aneides_flavipunctatus,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0684552267393173,0.0684552267393173,-0.258425462659897,-0.258425462659898,-0.258425462659897,-0.258425462659897,-0.258425462659897,-0.258425462659898,-0.258425462659897,-0.258425462659897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_vehiculum,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.39175463174118,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.206589987614387,NA,NA,-0.296874035892823,0.277663777339769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryophytes_versicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00218306377039207,0.00218306377047084,0.00218306377064581,0.00218306377087291,0.18604717442142,-0.205240100860821,0.239652159245399,-0.202928635902484,0.194891119552971,0.00218306377334687,0.00218306377485133,0.0021830637763266,0.00218306377758415,0.00218306377864358,0.0021830637796359,0.00218306378064487,0.00218306378162669,0.00218306378245914,0.00218306378304128,0.00218306378335847,0.00218306378347538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryophytes_chrysoscelis,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.00263056928093908,-0.00269308550355196,-0.00234243770702661,-0.00122995100294795,0.000408178701436196,0.00208194984085536,0.00361002387434828,0.00505452427490238,0.00620455741560316,0.00651482758301511,0.00569667906974577,0.00411771212759621,0.00241420030942868,0.000879294516292706,-0.000524016096270397,-0.00168236310730852,-0.00225413939075469,-0.00217077969288071,-0.0018874199330112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liolaemus_gracilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127742880364279,0.00127742880364301,0.0012774288036429,0.00127742880364279,0.00127742880364301,0.0012774288036429,0.0012774288036429,0.0012774288036429,0.0012774288036429,0.00127742880364279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liolaemus_multimaculatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.089483991156652,-0.0894839911566521,-0.089483991156652,-0.0894839911566521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105469824704715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_proboscidea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0555632399413024,-0.0313021190612362,-0.0313021190612362,-0.0313021190612363,-0.0313021190612362,-0.0313021190612362,-0.0313021190612362,-0.0313021190612363,-0.0313021190612362,-0.0313021190612361,-0.0313021190612362,-0.0313021190612362,-0.0313021190612362,-0.0313021190612363,-0.0313021190612361,-0.0313021190612363,-0.0313021190612361,-0.0313021190612364,-0.0313021190612361,-0.0313021190612361,-0.0313021190612363,-0.0313021190612361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anomaloglossus_stepheni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,0.0143468207919184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_fenestratus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0267293467967201,-0.02672934679672,-0.0267293467967201,-0.02672934679672,-0.0267293467967201,-0.0267293467967199,-0.0267293467967201,-0.02672934679672,-0.0267293467967201,-0.02672934679672,-0.02672934679672,-0.0267293467967201,-0.0267293467967201,-0.02672934679672,-0.02672934679672,-0.02672934679672,-0.0267293467967201,-0.02672934679672,-0.02672934679672,-0.02672934679672,-0.02672934679672,-0.02672934679672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_toftae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0554621874040891,-0.055462187404089,-0.0554621874040891,-0.055462187404089,NA,NA,NA,NA,NA,NA,NA,-0.290564561985816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phyllomedusa_vaillantii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226617431910831,-0.226617431910831,-0.226617431910831,-0.226617431910831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachycephalus_coriaceus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.348174238314916,-0.348174238314917,-0.348174238314916,-0.348174238314917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_sarayacuensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124001649720009,-0.124001649720009,-0.124001649720009,-0.124001649720009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aneides_hardii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1249387366083,0.31162464519895,0.166872196349615,-0.0984449469924768,0.0915574774380722,0.0915574774380722,-0.00462268678978465,-0.00462268678978465,-0.134904763481137,0.0863629095958482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_coqui,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0968677323237548,-0.0117024866279658,0.0367538003054731,0.100069190065959,0.0906821522376453,-0.0103118594179077,-0.130703848223594,-0.141726656828131,0.00191189902182465,0.0238144440717032,0.0410029303808477,0.0911166432935042,0.0519134864949289,0.0438664590366995,0.0300725821831668,0.0749829813194986,0.000217298386983145,-0.0959573913528109,-0.0354462059908926,0.00324557523051749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_sagrei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231735507959561,0.0231735507959562,0.0231735507959562,0.023173550795956,0.0231735507959562,0.0231735507959562,0.0231735507959561,-0.102624743898447,-0.102624743898447,0.0448053871332785,0.0448053871332785,-0.0738013606221218,-0.0738013606221219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_lineatopus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033908702256372,0.033908702256372,0.033908702256372,0.0339087022563719,0.033908702256372,0.0339087022563719,0.033908702256372,-0.082405124322996,-0.0824051243229961,0,0,0.114239664257685,0.114239664257685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_grahami,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632068,-0.0880456295278407,-0.0880456295278406,-0.00851666964939024,-0.00851666964939013,0.112654640862931,0.112654640862931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vipera_ursinii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0116517805895904,-0.00554565806366281,0.00359070755531254,0.00920945794197103,0.006551562824746,-0.00150528414997475,-0.00564004186983424,-0.000425052961125716,0.00591624321093809,-0.00416828607025022,-0.039363273673936,-0.0856312098424136,-0.114252925349582,-0.106789692419056,-0.071982824413694,-0.0365518967032705,-0.0196624265190319,-0.0181578363347394,-0.0165344794550768,-0.00750444814409512,0.00159588384900999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiopelma_pakeka,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013839072160194,0.0150216898325765,0.0150216898325766,0.0150216898325769,0.0150216898325765,0.0138396614664755,0.0238953526499011,0.0238953526499011,-0.0227731648625666,-0.00678213980702195,-0.0132691682954181,0.0178963921653756,-0.0282820612850358,-0.0346316988728708,-0.019839615367014,-0.019839615367014,-0.019839615367014,-0.0294339272670283,-0.188811166428565,-0.188811166428565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homonota_fasciata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164810248645992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanzosaura_rubricauda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68847294995946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameivula_ocellifera,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2498774732166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teius_teyou,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.127678773974329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liolaemus_chacoensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107375446686221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tropidurus_etheridgei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163904161881693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_whitakeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209012060359153,0.0209012060358822,0.0209012060358675,0.0209012060358809,0.0209012060358111,0.0209012060354945,0.0209012060348761,0.0209012060341003,0.0209012060334117,0.0209012060329794,0.020901206032808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_krugi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32735893438633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vipera_aspis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045823560979541,0.00774560268145719,0.00725774155227255,0.000638889996608993,-0.0338659914360169,-0.0301542229450877,-0.0263594775125813,-0.0358608403607571,-0.06220514718102,-0.0909730456087302,-0.102686787659375,-0.0924383303167087,-0.0727641639514072,-0.0575102676171599,-0.0479880736755254,-0.0376084403410653,-0.025519235526583,-0.0190001348246291,-0.0221216209116727,-0.0579214120053819,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambelia_sila,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201243818211379,0.265066133203492,0.184685726726188,0.299439695845992,-0.206762366306014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaphe_quatuorlineata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamenis_longissimus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028007890357951,-0.0280078903579508,-0.028007890357951,-0.028007890357951,-0.028007890357951,-0.0126173257021517,-0.0143974064669714,-0.0192091866120361,-0.00400653897184859,-0.0138129342460486,-0.0256434140984669,-0.0364296560632877,-0.0436248171893828,-0.0447644307909284,-0.0426796456791322,-0.0208491523491929,0.00559558924882397,0.0273538642285033,0.0391760210750124,0.0428061421785495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natrix_natrix,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00727135236428844,-0.00727135236428844,-0.00727135236428822,-0.00727135236428844,-0.00727135236428844,-0.016817729304844,-0.014693359115194,-0.0123464575423541,0.00366546924695421,0.0137521540068304,0.0128666344359241,0.00252268214712686,-0.00541441504132401,-0.0029474281301507,0.0113846497883041,0.0225724386620088,0.0245900746385475,0.0163706805772486,0.00189162639863534,-0.0105050499422547,-0.04956626871168,-0.0211704911143387,0.0134630780896923,0.0243667893697488,0.0079426166209462,-0.0164642777942481,-0.0309557159859057,NA,NA
Ctenophorus_nuchalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.802092517822348,-0.132445357600293,-0.15507432032664,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenophorus_isolepis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893946607552074,0.448005803075938,-0.0725506671486117,-0.644677767515494,0.715342245024305,-0.194677410138497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toropuku_stephensi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00443712599610208,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Storeria_dekayi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234752199828785,0.0234752199828753,0.0234752199828994,0.0234752199830006,0.023475219983222,0.023475219983574,0.0234752199840302,0.0234752199845443,0.0234752199850762,0.0234752199856035,0.0234752199861094,0.0234752199865662,0.0234752199869376,0.0234752199871985,0.0234752199873541,0.0234752199874376,0.0234752199874886,0.0234752199875292,0.0234752199875607,0.0234752199875781,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_portoricensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175702478989111,-0.146864477008965,-0.0982229060637694,-0.0505648760338988,-0.0210022249935095,-0.0116938413946996,-0.0122372562700306,-0.0103520726333323,-0.000931969365974145,0.0126036235812523,0.0232806510263276,0.167833711949956,0.158427789438383,0.141627469869032,0.126707217714844,0.116125501435417,0.111505282069493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_unicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000632121144775066,-0.000632121146403097,-0.000632121149447107,-0.000632121153332221,-0.00063212115760658,-0.000632121161914467,-0.000632121165659916,-0.000632121168158584,-0.000632121169238609,-0.000632121169446664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_gryllus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0937071784828669,-0.0910680104975949,-0.0868159714644363,-0.0812112075778817,-0.0722723178682221,-0.0590957517946107,-0.0456375313120061,-0.0382193634371459,-0.0385824977567162,-0.0416312867902748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
