Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Eretmochelys_imbricata,1,0.0293659820804095,0.0297475696758783,-0.0333474029610576,-0.00403259384666292,0.0247410387972711,0.0474536388142247,0.028307704103313,-0.0228926205426853,-0.0563589605151917,-0.0329359054309957,-0.0090139271831788,0.00118646220755856,-0.0231212297624988,0.101845935226319,0.0633378467219546,0.025855529754075,0.0151566698927535,0.00769186867459189,0.0341318048805545,-0.00694974841609157,-0.0350155606562604,-0.0150892212644458,0.0247136852634422,0.0161099737046573,0.025022399293748,0.057640908302693,0.00201901488680158,0.00880817773152339,0.0641922656452449,-0.00524115627120479,0.00710178794977302,0.1455391963426,0.0725718401727247,0.0139891718024943,0.0365802468710982,0.0411962767502316,0.0210930979233662,0.00688884182523482,-0.122372418250574,0.0370634057377378,-0.0236417599973968,NA,NA,NA,NA,NA,NA,NA
Crocodylus_niloticus,1,-0.0251051304704339,-0.0117586073454012,-0.0165517066442069,-0.000800275691934527,-0.000800275691934527,-0.0179017648978573,-0.0179017648978574,-0.0179017648978573,-0.0179017648978574,-0.0179017648978573,-0.0108636669479115,-0.0108636669479115,-0.0108636669479114,-0.0108636669479115,-0.00730330106728078,-0.0262473653935379,-0.022542261360377,-0.0224939144474282,-0.0493120526421647,0.104486239472525,-0.0048421776647237,-0.0046485964348407,-0.00362767880541978,-0.010407484036833,-0.00870968134840614,0.174733529172316,-0.0331878830443931,-0.0330523540649468,-0.0180968040484517,0.0117250540334879,0.0206382494480198,0.0207501584015108,-0.0251287583316327,-0.0322479160604653,-0.0432321896663806,-0.129711428327818,0.0159697594649238,0.0235766305267203,0.0235974253329128,0.15000569074144,-0.052706350516003,-0.00469512120837967,NA,NA,NA,NA,NA,NA
Rana_aurora,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelonia_mydas,1,-0.00849217478292038,0.00361633599298772,0.00344326203187926,0.0114190829637598,0.0119145104294666,0.0120929192015474,0.0174979350637227,0.0292895199127619,0.0203005495373864,0.0188221520319402,0.0272466900839356,0.0106741563057698,0.0201864399730741,0.0217305642212492,0.00346971916877065,0.0192308344714735,0.0292441374822997,-0.0360603134639503,0.0332987152612101,0.0330502271852491,0.0334961195377451,0.003768403877217,0.0119748794502372,0.0219221832267034,-0.0184791791247452,-0.0406072901910399,-0.0348125594741159,0.0758342781229921,-0.0344614460619745,0.053671169806426,-0.0994960351755631,0.072897414469813,-0.0579474043099415,0.0770078663904327,-0.027458614899235,0.0584328470670648,-0.191915047073071,0.28897150506852,-0.163788250110901,0.073713534009159,0.256533093092016,NA,0,NA,NA,NA,NA,NA
Cyclura_pinguis,1,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.0326605885715621,-0.032660588571562,-0.0326605885715619,-0.032660588571562,-0.0326605885715621,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.032660588571562,-0.0326605885715619,-0.032660588571562,-0.0326605885715621,-0.0326605885715618,-0.032660588571562,-0.032660588571562,-0.0326605885715621,-0.032660588571562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graptemys_geographica,1,-0.0267941602332993,-0.0267941602332993,-0.0083799135222502,-0.00837991352224998,-0.00837991352224998,-0.00837991352224998,-0.00837991352224976,-0.0083799135222502,-0.00837991352224998,-0.00837991352224998,0.0032949676160472,0.0032949676160472,0.00329496761604742,0.0032949676160472,0.0032949676160472,0.246456290742702,0.201844409539281,0.0828921421965747,-0.0931858104601041,-0.241592540643318,-0.262568200205663,-0.125118784620417,0.0898953579807254,0.165718280548595,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.00329496761604742,0.00329496761604742,0.0032949676160472,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,0.250569329374287,0.097615609397065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natator_depressus,1,-0.0242884444062148,0.00434254569259152,0.00434254569258857,0.00434254569258247,0.00434254569257719,0.00434254569256648,0.00434254569254044,0.00434254569249809,0.00434254569244458,0.00434254569238479,0.045596736348617,0.0301632748550266,-0.00411238449875784,-0.00411238449879399,-0.00411238449882845,-0.0202126561801786,-0.0202126561802048,-0.0202126561802225,-0.020212656180238,-0.0202126561802603,0.0388698778695305,0.0388698778694806,-0.0588410761547011,0.0338760073064508,0.0338760073063935,-0.0143946499432913,0.00476376247055854,0.0242250429754435,-0.0906355738371333,NA,NA,NA,NA,-0.0269899564548717,-0.0277939071554485,-0.0265038968285931,0.279518022123181,-0.118048825666609,0.0494628296213104,-0.258554639694391,0.211126977144066,0.00533605737916032,0.00542832866267284,NA,NA,NA,NA,NA
Alligator_mississippiensis,1,0.0414922577779369,0.042450714355069,-0.00661887185775603,0.0772640418943466,0.0282427033264908,0.0605821756775786,0.0399693762919142,0.0367250436765802,0.0326257458415515,0.0282835320351265,0.0246925078633196,0.0224642825634807,0.0213370532053826,0.0241238708952425,0.0318591473424682,0.0298406688729741,0.0262918951204087,0.0213276631126306,0.015752181917045,0.0108018819802516,0.00166599819768676,-0.000571078553882387,-0.0010908060441559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138986095165589,-0.0246224749083321,-0.139661993429006,0.17107045768063,-0.253257213867981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_cinereus,1,-0.00342000923875174,-0.00342000923862962,-0.00342000923854568,-0.00342000923807073,-0.00342000923597796,-0.00342000923149821,-0.00342000922565,-0.0034200092207064,-0.00342000921813845,-0.00342000921748187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.101813038189679,-0.101813038189679,-0.101813038189679,0.203887123150955,0.0849916052659859,0.202546491269011,-0.0128861225948654,NA,-0.0371418080045667,0.0296666949484604,0.030005107646925,-0.0785469651202768,0.0691234832121029,0.153566095197838,0.0209507833047354,0.0231929686123332,0.102318396403745,0.0540883306780179,0.0791319708036688,0.0403225336117015,NA,NA,NA
Eurycea_bislineata,1,-0.223748345786079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222443266453761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_temporaria,1,-0.0309962880273427,-0.0214711433643771,-0.00572760409838624,0.00815229172711189,0.013901694638223,0.0143406207618889,0.0133366948803214,0.0124250267545229,0.0121911225460104,-0.00766472904871464,-0.0236219667217338,0.0160218481933299,-0.0253568994931624,-0.0262828900490327,-0.0203188957426934,0.0298328917535064,0.0464823674116588,0.0598042996454005,0.0426841766229999,-0.00549981579888474,-0.0853729773820933,-0.0700899007636679,-0.0919288022873885,-0.0501725230385216,-0.0644694166661205,-0.0671197852424014,-0.0656149946012278,NA,NA,0.0441977435911155,-0.109699473303507,0.0135367066720314,-0.046445348916853,-0.132587967275891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aneides_aeneus,1,-0.0825412372789849,-0.0825412372789851,-0.0825412372789851,-0.0825412372789849,-0.0825412372789851,-0.0825412372789849,-0.0825412372789851,-0.0825412372789851,-0.0825412372789849,-0.0825412372789851,-0.0825412372789851,-0.0825412372789848,-0.0101966652650703,0.1261476604221,-0.082541237278985,-0.0825412372789851,-0.0825412372789849,-0.082541237278985,-0.0825412372789849,-0.082541237278985,0,-1,0.952531001876861,0,-0.952531001876861,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiropterotriton_dimidiatus,1,NA,-0.154899952741074,0.252118238378966,0.252118238378966,-0.940428797670165,-0.940428797670165,0.0680599000044827,0.0680599000044825,0.0680599000044827,0.320479644965386,0.320479644965386,-0.182339614883821,-0.0215607218508411,-0.0215607218508411,-0.0215607218508411,-0.021560721850841,-0.021560721850841,-0.0215607218508411,-0.021560721850841,-0.0215607218508412,-0.021560721850841,-0.021560721850841,-0.0486024913077081,-0.0486024913077081,-0.0486024913077081,-0.0486024913077081,-0.048602491307708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiropterotriton_multidentatus,1,NA,0.171223436069125,-0.0346629633006823,-0.0346629633006823,-0.413349524016509,-0.413349524016509,-0.187310932277183,-0.187310932277183,-0.187310932277183,-0.265767560920669,-0.265767560920669,0.204179700013448,0.0640959289930772,0.0640959289930772,0.0640959289930771,0.0640959289930773,0.0640959289930772,0.0640959289930772,0.0640959289930772,0.0640959289930773,0.0640959289930771,0.0640959289930773,-0.128191857986154,-0.128191857986154,-0.128191857986154,-0.128191857986154,-0.128191857986154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anolis_apletophallus,1,NA,-0.00854317719281494,-0.00854317719281517,-0.00854317719281417,-0.00854317719281128,-0.00854317719280606,-0.00854317719279907,-0.00854317719279019,-0.00854317719277742,-0.00854317719275621,-0.00854317719272424,-0.00854317719268277,-0.00854317719263076,-0.00854317719257136,-0.00854317719250852,-0.00854317719245296,-0.00854317719240866,-0.0085431771923799,-0.00854317719236652,-0.00854317719236319,-0.00854317719236464,-0.00854317719237085,-0.00854317719238012,-0.00854317719239556,-0.00854317719241665,-0.00854317719244291,-0.00854317719247327,-0.00854317719250769,-0.00854317719254555,-0.00854317719258652,-0.00854317719263109,-0.00854317719267816,-0.00854317719272663,-0.00854317719277492,-0.00854317719282038,-0.0085431771928613,-0.00854317719289827,-0.00854317719292763,-0.008543177192947,-0.00854317719295572,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_planispina,1,NA,-0.0668107124594214,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594211,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594211,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelodytes_punctatus,1,NA,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.168650425989423,-0.168650425989423,-0.168650425989423,-0.168650425989423,-0.168650425989423,-0.168650425989423,-0.168650425989423,-0.168650425989423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelobates_cultripes,1,NA,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triturus_marmoratus,1,NA,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,-0.163065144220622,-0.163065144220622,-0.163065144220622,-0.163065144220622,-0.163065144220622,-0.163065144220622,-0.163065144220622,-0.163065144220622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
