population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
4465,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.537129077727811,-0.203263997804967,0.116520327932176,0.116520327932176,0.100592749933111,0.593962608105772,-2.52280359312932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4471,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78962343876015,0.173735031672625,-1.96335847043278,0,0,2.17459717558425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4457,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.786238904626982,0.39728644273695,-1.22010808804005,0.477121254719662,0.278753600952829,0.356394912744779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4460,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147232568207063,-0.0969100130080562,0.397940008672037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8812,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.569875307956561,-0.354275507617206,-0.264817823009536,0.107209969647868,-0.00275765689712681,-0.00275765689712659,-0.00275765689712659,-0.00275765689712681,-0.00275765689712659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8811,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.645003981691722,-0.225619099781152,-0.419384881910569,0.493389559982203,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8810,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.753327666658612,0.532979072184663,-0.484674392610108,0.082974235064764,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8808,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.26861396960195,-2.26861396960195,1.67351712221158,0.173010303015884,-0.369305485045492,-0.369305485045492,-0.369305485045492,-0.369305485045493,-0.369305485045492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8800,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.602059991327962,0.812913356642856,-0.812913356642856,0.0969100130080565,-0.0795880017344076,-0.0795880017344075,-0.0795880017344074,-0.0795880017344076,-0.0795880017344076,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5339,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0586970863518936,0.0586970863518936,0.0586970863518936,-0.0211892990699378,-0.0969100130080567,-0.1249387366083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5329,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0326167264207737,-0.0296336483175299,-0.0241710633170871,-0.0186381002810156,-0.0173317312559456,-0.0247206735984951,-0.0422329296033985,-0.0655118044409426,-0.0848985323304055,-0.0901416984215784,-0.0771939072089949,-0.0530056377661325,-0.0311698259619959,-0.0147929671088938,-0.00387506120682457,0.00158389174420881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5340,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0934216851622351,0.0644579892269186,0.261877871701833,-0.054818461054511,-0.0548184610545106,-0.0548184610545106,-0.054818461054511,-0.0548184610545106,-0.054818461054511,-0.0548184610545106,-0.0548184610545106,-0.054818461054511,-0.0548184610545106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5341,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0843208857000355,-0.139178521578473,-0.139178521578473,-0.139178521578473,0.51952510327275,-0.332438459915605,0.0121395680707224,0.0121395680707224,0.0121395680707224,0.0121395680707224,0.0121395680707224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11993,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.047923552317183,0.0428083300689552,0.0428083300689552,0.0428083300689557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4592,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.00612308221042168,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.00612308221042168,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.0061230822104219,-0.00612308221042168,-0.0061230822104219,-0.0061230822104219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4326,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00112241033823812,-0.00112241033823812,-0.00112241033823834,-0.00112241033823812,-0.00112241033823812,-0.00112241033823812,-0.00112241033823812,-0.00112241033823834,-0.00112241033823812,-0.00112241033823812,-0.00112241033823812,-0.00112241033823812,-0.00112241033823834,-0.0011224103382379,-0.00112241033823834,-0.00112241033823812,-0.00112241033823812,-0.00112241033823812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7672,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.140413304787847,0.140413304787847,-0.105637255001782,-0.105637255001782,-0.105637255001782,-0.105637255001782,-0.105637255001782,-0.105637255001782,-0.105637255001782,-0.105637255001782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12409,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.434152181326482,-0.0400051616715839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.301029995663981,-0.301029995663981,0.0972689062979555,0.0972689062979554,0.0972689062979554,0.0972689062979554,0.0972689062979555,0.0972689062979554,0.0972689062979555,0.0972689062979555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25587,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0381655450641434,-0.0280266964950191,-0.0141163522602841,-0.00024472596573677,0.020222179050307,0.0540365102167515,0.0914995168772408,0.108074760964348,0.0869733556431163,0.0383946644704407,-0.00680774585037414,-0.0228256508698665,-0.00798923503709892,0.0184589356642157,0.0336919215284381,0.0253300441088418,-0.00494611533195055,-0.0439793287910892,-0.0719631474297775,-0.0704582445449526,-0.0329788486149183,0.0284664862906698,0.0880077380053645,0.121709989827336,-1
7663,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.00216068689132,-1.00216068689132,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12403,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.976310345070331,0.0228846602934389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4832,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00809585828894874,0.00748104639612945,0.0061035799929347,0.00412566264501493,0.00203009684165242,0.000261975343896603,-0.00107824065668069,-0.00213302766370109,-0.0029129880935901,-0.00312107080034199,-0.00236938116472735,-0.00050350385221358,0.00228924637496468,0.00556413789040712,0.00870944655641906,0.0110503933315103,0.0120965985404466,0.0118430961118996,0.0108190065916365,0.00976400141296388,0.00918510039378242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12119,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0871501757189003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4829,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0552392168738677,0.0559482851207866,0.0566319837251376,0.0565020611994913,0.055517477078964,0.0540881085371697,0.0521836976846988,0.0491186753159567,0.0442517627529003,0.0376479640080948,0.0299484068643331,0.0217922190890627,0.0135602660869117,0.00558464046622548,-0.00163274873428998,-0.00747746540040284,-0.0114154403645715,-0.0131845964697715,-0.0130319290850765,-0.0118649161765011,-0.010907426677934,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
976,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.455931955649724,0.322219294733919,-0.184855857212376,-0.184855857212376,-0.184855857212376,-0.184855857212377,-0.184855857212376,0.869231719730976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4825,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0179725982911348,-0.0177964059279885,-0.0172917673292389,-0.016131986823694,-0.0137596653771303,-0.00954995165448415,-0.00333114898894345,0.00403089964461571,0.0106172614336836,0.0143201404922862,0.0140536018002906,0.0103361660106993,0.00482156216418494,-0.000685080337989391,-0.00488898737750071,-0.00709163814149325,-0.0070829104422821,-0.00518105341461733,-0.00228832658507769,0.000361044047224021,0.00180490162547155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6331,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0211892990699381,0.0202033860882869,-0.0137975617194084,-0.0137975617194084,-0.0137975617194082,-0.0147233316990718,0.181054704113948,-0.220206671255384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6330,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.02590052285307,-0.344368036363504,0.0305049792306333,0.0305049792306331,0.0305049792306333,-0.0132282670769341,-0.524373541837967,0.637972397461915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4575,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.447158031342219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
968,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00432137378264,0.241191294031507,-2.24551266781415,1.41497334797082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12288,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0263410672579549,0.0233316529044207,0.0176545492066109,0.0106192790506567,0.00365041563468438,-0.00242298525203855,-0.00738505699680769,-0.0112559561840273,-0.0139511075007663,-0.0152970180599248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12287,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.291270158374825,0.553613362256506,0.143422142302313,0.0133639615579817,0.0897063601548933,0.00456355668695463,-0.0214542743815873,-0.0214542743815871,-0.0845595746216272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12285,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0354420305841348,-0.0359462731106908,-0.0357287951947285,-0.0332731354095335,-0.0280822753040602,-0.0209740610361902,-0.0132946377658731,-0.00608852771011104,-7.9336416882736e-06,0.00434316849893901,0.00648706719416725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4524,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0113859894242436,-0.0113859894250012,-0.011385989425909,-0.0113859894260404,-0.011385989425011,-0.0113859894234012,-0.011385989422277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9098,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.330993219041425,-0.21162958443467,0.366531544420413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9097,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0152399665567369,0.0147232568207063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9096,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13321126257429,-0.247154614881127,0.0791812460476247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9095,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.301029995663981,0.216709109963945,-0.333214679035382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4824,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0713986700857431,0.0681939601048161,0.0610893222870578,0.0470677487283851,0.0250955151954496,-0.00120953112520333,-0.0239577548555344,-0.0347990420599768,-0.0302934642446129,-0.0145748892147133,0.00341817747220774,0.0160886670189543,0.0214532814011117,0.0222963835223173,0.0220739784013467,0.0220749987477714,0.0219603173323795,0.0217029579692998,0.0220221303224006,0.0231493986971613,0.0241879787308658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8752,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.057564281279018,0.134242382172839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0821867561873502,0.115134833114256,0.385875497270657,-0.0979306820604635,-0.56020306830415,0.210567739206667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.107268464426312,-0.0961794922607004,0.419303060287564,-0.0798766737092764,0.116505569071437,-0.0175957314311623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0969100130080565,0.397940008672037,-0.176091259055681,-0.823908740944319,0.823908740944319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
909,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.361027925339267,0.045757490560675,-0.301029995663981,-0.0299632233774434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8680,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0964501987968625,0.103749437538362,0.0347621062592118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.679946767022588,-0.503855507966907,-0.208275942427083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.380211241711606,-0.982271233039568,0.934498451243568,-1.63346845557959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
961,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.389166084364532,-0.0991314730020145,0.0991314730020145,-1.69019608002851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
952,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0487526367900344,-0.358382804215933,-0.333922703888719,-0.817344971441931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
950,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.966141732739033,0.0115818725498151,0.402487636422758,-1.98227123303957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
949,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01072386539177,-0.709693869727792,1.09254520760561,-1.99563519459755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
942,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.301029995663981,0.301029995663981,-0.301029995663981,0.602059991327962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
934,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0689435493866888,0.198834386194241,0.0258072636062856,-1.29003461136252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0120645114013809,0.182000118666202,-0.06759937349781,-1.2373609157946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0847137346475859,-0.490694061908936,0.321233381752268,0.0641174996117488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6186,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.195226269495942,0.331741357868818,0.522878745280337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4528,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.583576585633949,0.122572003329193,0.68301749540139,-0.108511848072269,0.06341039159692,-0.504167781560734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
932,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.622268759737308,0.536718880469787,0.339795044819836,0.0558021796692199,-0.220985382026619,-0.367123648444421,-0.312820176484712,-0.108976701594635,0.0951119249323886,0.168677308015139,0.110794684644532,0.0373785540886642,0.0465315497860037,0.106798441397842,0.0994776545346912,-0.0297975855816373,-0.191728112111832,-0.248899633754981,-0.175904906456582,-0.0848075911801789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11890,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.468465700333105,0.35929699012471,0.112393236395478,-0.200153571305432,-0.398611851641585,-0.342205793285692,-0.0868487622662051,0.140826532253695,0.164407392531795,0.0388804650356791,-0.0295413790402859,0.0576253991314821,0.169771113636255,0.121170065790432,-0.0802887501369085,-0.235575908577882,-0.206634887706233,-0.0828452364471886,-0.0438631074664382,-0.115870319753034,-0.157592574958196,-0.0811934685550357,0.0211573037959347,-1,-1,-1,-1,-1,-1
11892,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.524894036515663,-0.223864040851682,-0.153941131094046,-0.0196324717403891,0.260264450660805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11891,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.396554206986655,-0.42706821432225,-0.42706821432225,0.269014859232818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4542,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.511883360978874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19697,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.021066098250424,0.0197614517647393,0.0169105961387928,0.0112869923310117,0.00139549828031837,-0.0112918337849872,-0.0207953153102229,-0.0205819553379079,-0.00999997250327533,0.00404035378980083,0.0126862537157546,0.0123814445400234,0.00646330591695499,0.000523022993594857,-0.00270207935894273,-0.00414395212009699,-0.00578538851848709,-0.00832601984470616,-0.0108810240497421,-0.0118575496791697,-0.0101092943747849,-0.00628647695806395,-0.00357271075721188,-0.0061257135784456,-0.0153144477008134,-0.0271922407267962,-0.035026876612096,-1
4520,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-0.0444416173816966,-0.0444416173816968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
987,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.150859388676621,-0.453279127868608,-0.0660197999896539,-0.163316971019252,-0.118689787331298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6332,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0353410370028882,-0.290285721217391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
905,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0147232568207065,-0.0894859949288493,-0.163396988427476,0.205458333428187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8791,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0936541457495612,-0.683279498826176,0.596774394866279,-0.633291228692041,0.147215131319452,-0.00546289570150216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
