ID,min_year,max_year
175,1975,1996
176,1975,1996
177,1982,1989
178,1975,1996
179,1975,1996
180,1975,1996
263,1975,1995
264,1968,1991
640,1980,1982
641,1983,1993
642,1988,2008
920,1987,1996
921,1988,1996
922,1988,1996
923,1989,1996
924,1990,1996
925,1986,1996
956,1974,1981
957,1975,1990
2372,1971,1989
2373,1983,1986
2374,1983,1986
2375,1983,1986
2376,1983,1986
2377,1983,1986
2378,1983,1986
2379,1983,1986
2380,1983,1986
2381,1983,1986
2382,1983,1986
2383,1983,1986
2384,1983,1986
2385,1983,1986
2386,1983,1984
2387,1983,1986
2388,1983,1985
2389,1983,1986
2390,1983,1986
2391,1983,1986
3590,1982,1997
3591,1983,1996
4306,1990,1995
4541,2001,2005
4634,1971,1991
4826,1984,2003
4828,1984,2005
4896,1991,1996
4953,2001,2005
4954,2001,2005
5678,1979,1992
5797,1967,2000
5799,1981,2000
6211,1986,1990
6220,1987,1995
6237,1986,1990
6238,1986,1990
6240,1988,1993
6241,1986,1990
6325,1984,1985
6361,1999,2000
6961,1991,1998
7112,1989,2003
7114,1989,2003
7115,1989,2003
7661,2002,2003
7665,1984,1994
7666,1984,1994
7667,1984,1994
7668,1984,1994
7669,1984,1994
7671,1984,1994
7811,1993,1995
7813,1993,1995
7832,1990,2007
7833,1990,2007
7834,1990,2000
7835,1990,2000
7836,1990,2001
7837,1990,2007
7970,2005,2007
7971,1997,2007
7972,1997,2007
7973,1997,2007
7974,1999,2006
7975,1999,2005
7976,1997,2007
7977,1999,2007
7978,1997,2006
7979,1997,2007
7980,1997,2007
7981,1999,2007
7983,1997,2007
7984,2005,2007
7985,1997,2007
7986,1998,2005
7987,1997,2007
7988,1998,2005
7989,1997,2005
7990,2000,2005
7991,1998,2007
7992,1997,2006
7993,2002,2007
7994,1997,2005
7995,1997,2007
7996,2005,2007
7997,1997,2007
7998,1998,2007
8467,1998,2003
8516,1993,1995
8552,1975,2008
8556,2005,2006
8557,1975,1982
8558,1975,1982
8566,1975,1982
8578,1975,1982
8693,1984,2006
8694,2004,2006
8695,2004,2006
8696,2004,2006
8697,2004,2006
8698,2004,2006
8699,2004,2006
8754,1982,1984
8777,1989,1994
