population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8789,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000642443315468366,0.000642443315463037,0.000642443315464369,0.000642443315488794,0.00064244331554697,0.000642443315674424,0.000642443315914232,0.000642443316294816,0.000642443316798413,0.000642443317345531,0.000642443317838914,0.000642443318207953,0.00064244331845309,0.00064244331861385,0.000642443318727981,0.000642443318807473,0.00064244331883323,0.00064244331881147,0.000642443318770169,0.000642443318738639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12314,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.025744239540169,-0.0279038799180997,-0.0307577502627798,-0.0315829908632612,-0.028092864545866,-0.0193948187214661,-0.00610274888650131,0.00941224664886597,0.0230091665999028,0.0305448839871922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12312,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0792919084209853,0.0781840137336762,-0.169485892457155,0.0516984615285803,-0.190513601620869,0.151731913196237,0.0268979161920393,0.0268979161920393,-0.0397093711054737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12311,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00290491072646382,-0.0313625084188789,-0.0652376976833515,-0.0732515946947685,-0.0448203637714071,0.00228120181075497,0.0398552494847377,0.0517039793205907,0.0411452868661495,0.0227690413909067,0.0104124169885131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4531,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00369247990071053,0.00369247989990718,0.00369247989892862,0.00369247989873434,0.00369247989973243,0.00369247990133981,0.00369247990247068,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4391,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.318758762624413,-0.0268721464003013,-0.672097857935718,0.778151250383644,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4390,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.477121254719662,-0.644612342013426,-0.0543576623225927,0.845098040014257,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4389,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34373673472004,-1.13961675206411,-0.149762320333332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4388,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.835056101720116,-1.23299611039215,0.176091259055681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4387,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.352182518111363,0.2498774732166,-0.425968732272281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4393,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.306938855274502,-0.465382851448418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4392,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.301029995663981,-0.142667503568732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4469,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0294507816423897,0.0294507816434293,0.0294507816452614,0.0294507816472349,0.0294507816487115,0.0294507816494223,0.0294507816495122,0.0294507816493388,0.0294507816491991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12414,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57139117156151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4466,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.914519448772725,-0.616394443752151,0.474514804930276,0.474514804930276,0.479844113055136,-0.0539163538931169,-1.15020362876281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4472,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.572934366053744,-0.00590885961052023,0.525488553353068,-0.375974188768351,0.230200823981122,-0.818156412055227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4459,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.125838829120963,0.144390469307492,-0.233945049683578,0.0114509886826626,-0.277463935619352,-0.118864588896107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4463,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10790539730952,-0.619788758288394,-0.0791812460476247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
956,1,-1,-1,-1,-1,0.0442946617252962,0.0359074445717074,0.021761254707237,0.00732101373446925,-0.00300216969961831,-0.00821913967732435,-0.00992990798714621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
957,1,-1,-1,-1,-1,-1,0.0786097477173116,0.0748229101024311,0.0441423193027912,-0.0190881369047555,-0.0786694975133895,-0.0860344658148247,-0.0328835328005652,0.0360956521637239,0.0669014016065146,0.0464309406563495,0.00594895847484977,-0.017410905679752,-0.0133274630770752,0.00370372582560741,0.0159477687722578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
931,1,-1,-1,-1,-1,0.0234982813381115,0.0234982813381119,-0.248641926204293,0.1627272974977,-0.463757293161681,-0.0318345399346884,-0.0318345399346887,0.0636690798693771,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.19553392880482,-0.477121254719662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25663,1,-1,-1,-1,-1,-1,-0.0608089801338459,-0.0608089801338459,-0.0608089801338459,-0.0608089801338459,-0.060808980133846,-0.0608089801338459,-0.0608089801338459,-0.060808980133846,-0.060808980133846,-0.0608089801338459,-0.060808980133846,-0.0608089801338459,-0.0608089801338459,-0.0608089801338459,-0.0608089801338459,-0.0608089801338458,-0.060808980133846,-0.0608089801338461,-0.0608089801338458,-0.0608089801338459,-0.0608089801338458,-0.0608089801338462,-0.0608089801338458,-0.0608089801338458,-0.0608089801338458,-0.0608089801338463,-0.0608089801338458,-0.0608089801338458,-0.0608089801338458,-0.0608089801338461,-0.0608089801338458,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21248,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865367,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865367,-0.0646555281865371,-0.0646555281865369,-0.0646555281865367,-0.0646555281865368,-0.064655528186537,-0.0646555281865369,-0.0646555281865367,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21244,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.0646555281865369,-0.0646555281865367,-0.0646555281865369,-0.0646555281865371,-0.0646555281865367,-0.0646555281865369,-0.0646555281865367,-0.064655528186537,-0.0646555281865369,-0.0646555281865367,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-0.0646555281865369,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25662,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.064655528186537,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865367,-0.064655528186537,-0.0646555281865367,-0.0646555281865367,-0.0646555281865371,-0.0646555281865369,-0.0646555281865369,-0.0646555281865366,-0.0646555281865371,-0.0646555281865369,-0.0646555281865369,-0.0646555281865366,-0.0646555281865371,-0.0646555281865369,-0.0646555281865366,-0.0646555281865369,-0.0646555281865371,-0.0646555281865369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21242,1,-1,-1,-1,-1,-1,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182553,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182553,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182553,-0.0532795781182551,-0.0532795781182551,-0.0532795781182551,-0.0532795781182553,-0.053279578118255,-0.0532795781182551,-0.0532795781182551,-0.0532795781182553,-0.053279578118255,-0.0532795781182552,-0.0532795781182551,-0.0532795781182552,-0.0532795781182551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25659,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865368,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.0646555281865369,-0.0646555281865368,-0.064655528186537,-0.0646555281865367,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865367,-0.0646555281865371,-0.0646555281865367,-0.0646555281865369,-0.0646555281865366,-0.0646555281865371,-0.0646555281865369,-0.0646555281865369,-0.0646555281865366,-0.0646555281865371,-0.0646555281865369,-0.0646555281865366,-0.0646555281865369,-0.0646555281865371,-0.0646555281865369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25657,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21249,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865369,-0.0646555281865367,-0.064655528186537,-0.0646555281865367,-0.064655528186537,-0.0646555281865367,-0.064655528186537,-0.0646555281865369,-0.0646555281865367,-0.0646555281865371,-0.0646555281865367,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865369,-0.0646555281865367,-0.0646555281865371,-0.0646555281865367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21252,1,-1,-1,-1,-1,-1,-0.0995248253599368,-0.099524825359937,-0.099524825359937,-0.0995248253599368,-0.099524825359937,-0.0995248253599369,-0.0995248253599369,-0.0995248253599369,-0.0995248253599371,-0.0995248253599368,-0.0995248253599371,-0.0995248253599368,-0.099524825359937,-0.0995248253599368,-0.099524825359937,-0.0995248253599369,-0.0995248253599368,-0.0995248253599372,-0.0995248253599367,-0.0995248253599369,-0.0995248253599369,-0.0995248253599372,-0.0995248253599369,-0.0995248253599366,-0.099524825359937,-0.0995248253599372,-0.0995248253599368,-0.0995248253599368,-0.099524825359937,-0.099524825359937,-0.099524825359937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21247,1,-1,-1,-1,-1,-1,0.0103775580178702,0.0103775580178703,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178702,0.0103775580178703,0.0103775580178703,0.0103775580178702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21251,1,-1,-1,-1,-1,-1,-0.0256736835555873,-0.0256736835555873,-0.0256736835555872,-0.0256736835555874,-0.0256736835555872,-0.0256736835555873,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555872,-0.0256736835555874,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555873,-0.0256736835555872,-0.0256736835555874,-0.0256736835555872,-0.0256736835555873,-0.0256736835555873,-0.0256736835555873,-0.0256736835555872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21246,1,-1,-1,-1,-1,-1,0.0118701314732426,0.0118701314732427,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732426,0.0118701314732426,0.0118701314732427,0.0118701314732427,0.0118701314732427,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732427,0.0118701314732427,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732427,0.0118701314732426,0.0118701314732427,0.0118701314732426,0.0118701314732428,0.0118701314732426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21250,1,-1,-1,-1,-1,-1,0.0121999476314089,0.0121999476314089,0.012199947631409,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.0121999476314089,0.012199947631409,0.0121999476314089,0.012199947631409,0.0121999476314089,0.0121999476314089,0.012199947631409,0.012199947631409,0.0121999476314089,0.0121999476314089,0.012199947631409,0.0121999476314089,0.012199947631409,0.0121999476314089,0.012199947631409,0.0121999476314089,0.012199947631409,0.0121999476314089,0.0121999476314089,0.012199947631409,0.0121999476314089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21245,1,-1,-1,-1,-1,-1,0.0284917972227801,0.0284917972227802,0.02849179722278,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227803,0.0284917972227801,0.0284917972227801,0.0284917972227801,0.0284917972227802,0.0284917972227801,0.0284917972227802,0.0284917972227799,0.0284917972227802,0.0284917972227801,0.0284917972227802,0.0284917972227801,0.0284917972227802,0.0284917972227801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21243,1,-1,-1,-1,-1,-1,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-0.0646555281865369,-0.0646555281865369,-0.0646555281865371,-0.0646555281865366,-0.0646555281865371,-0.0646555281865366,-0.064655528186537,-0.0646555281865367,-0.064655528186537,-0.0646555281865367,-0.0646555281865369,-0.0646555281865371,-0.0646555281865367,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-0.0646555281865368,-0.0646555281865368,-0.064655528186537,-0.0646555281865368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19917,1,-1,-1,-1,-1,-1,-0.0850672245706079,-0.199572354905204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8781,1,-1,-1,-1,-1,-1,-0.00258511055067889,-0.0068455066942289,-0.0155513492554746,-0.0267416355159974,-0.0368430882349371,-0.0427732847720631,-0.043858276326282,-0.0415277056207137,-0.0361693882009114,-0.0280977384360105,-0.0185560907582116,-0.00776021315733533,0.00407766977775526,0.0144683599394793,0.0191691147009738,0.0172172395157062,0.00807967417189492,-0.0101045501527873,-0.0359536140251686,-0.0650913040528694,-0.0932076980123479,-0.118168900961089,-0.139637882959622,-0.157614644007944,-0.172099184106042,-0.183091503253937,-0.190591601451619,-0.19459947869908,-0.195654200463265,-0.195912028611892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11998,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.263241434774582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896050961597,0.167896050961597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11953,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.342422680822206,-1.04139268515823,0.778151250383644,0.0669467896306132,0.154901959985743,-0.154901959985743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8578,1,-1,-1,-1,-1,-1,0.0485111436522745,0.048511143652274,0.0485111436522745,0.048511143652274,0.0485111436522745,0.048511143652274,0.0485111436522745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,1,-1,-1,-1,-1,-1,0.00586897604579484,0.00586897604579484,0.00586897604579484,0.0744134205491733,0.0744134205491735,0.0744134205491735,0.0744134205491735,0.0181424297353818,0.018142429735382,0.018142429735382,0.018142429735382,0.018142429735382,0.0181424297353818,0.018142429735382,0.0540258001222831,0.0540258001222829,0.0540258001222829,0.0540258001222831,0.0540258001222831,0.0540258001222829,0.0540258001222829,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8566,1,-1,-1,-1,-1,-1,0.0485111436522745,0.048511143652274,0.0485111436522745,0.048511143652274,0.0485111436522745,0.048511143652274,0.0485111436522745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
180,1,-1,-1,-1,-1,-1,0.0837726951146638,0.0837726951146638,0.0837726951146638,-0.00625841990663112,-0.00625841990663134,-0.00625841990663112,-0.00625841990663112,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937914,0.0547190384937912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8558,1,-1,-1,-1,-1,-1,-0.0566047921225743,-0.0566047921225743,-0.0566047921225745,-0.0566047921225743,-0.0566047921225743,-0.0566047921225743,-0.0566047921225745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,1,-1,-1,-1,-1,-1,-0.00395094226499998,-0.00395094226500009,-0.00395094226500003,-0.0765526270419404,-0.0765526270419403,-0.0765526270419404,-0.0765526270419403,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0316926785166224,0.0316926785166223,0.0316926785166224,0.0316926785166224,0.0316926785166223,0.0316926785166223,0.0316926785166225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8557,1,-1,-1,-1,-1,-1,-0.0400582145983299,-0.0400582145983299,-0.0400582145983299,-0.0400582145983295,-0.0400582145983299,-0.0400582145983299,-0.0400582145983295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
179,1,-1,-1,-1,-1,-1,-0.0163533753702536,-0.0163533753702536,-0.0163533753702536,-0.0198137309912065,-0.0198137309912068,-0.0198137309912065,-0.0198137309912065,0.022890472789751,0.0228904727897512,0.0228904727897512,0.0228904727897512,0.022890472789751,0.0228904727897512,0.0228904727897512,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,-0.0257556217542081,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8552,1,-1,-1,-1,-1,-1,-0.0896151040975266,-0.0896151040975268,-0.0896151040975266,0.154324989471175,0.154324989471175,0.154324989471175,0.154324989471175,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-0.0177845383807291,-0.0177845383807289,-0.0177845383807291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
175,1,-1,-1,-1,-1,-1,0.0305901244518817,0.0305901244518818,0.0305901244518818,0.10649218306807,0.10649218306807,0.10649218306807,0.10649218306807,0.0572901550927399,0.05729015509274,0.0572901550927399,0.0572901550927399,0.05729015509274,0.0572901550927398,0.05729015509274,0.0116042583889849,0.0116042583889848,0.0116042583889849,0.0116042583889848,0.0116042583889849,0.0116042583889849,0.0116042583889849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7808,1,-1,-1,-1,-1,-1,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520656,-0.0795319275520658,-0.0795319275520657,-0.0795319275520657,-0.0273877749620367,-0.0273877749620366,-0.0273877749620366,-0.0273877749620367,-0.0273877749620366,-0.0273877749620366,-0.0273877749620367,-0.0273877749620367,-0.0273877749620366,-0.0273877749620367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7810,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302509,-0.0516855873302511,-0.0516855873302506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7809,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0570802297597519,-0.0570802297597521,-0.0570802297597521,-0.0570802297597519,-0.0570802297597519,-0.0570802297597521,-0.0570802297597521,-0.0570802297597521,-0.0570802297597519,-0.057080229759752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7807,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.085603802607827,-0.085603802607827,-0.085603802607827,-0.085603802607827,-0.085603802607827,-0.085603802607827,-0.085603802607827,-0.0856038026078271,-0.085603802607827,-0.085603802607827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
