Binomial	ID	year	popvalue
Alca_torda	1587	1950	100
Arenaria_interpres	1601	1950	110
Arenaria_interpres	1602	1950	10
Arenaria_interpres	1603	1950	25
Calidris_alpina	1622	1950	15
Gelochelidon_nilotica	1679	1950	18
Larus_argentatus	1696	1950	15000
Larus_canus	1708	1950	100
Larus_fuscus	1714	1950	1
Larus_ridibundus	1725	1950	0
Larus_ridibundus	1726	1950	100
Larus_canus	1728	1950	400
Gulosus_aristotelis	1761	1950	58
Rissa_tridactyla	1819	1950	0
Hydroprogne_caspia	1857	1950	5
Haematopus_ostralegus	6017	1950	52
Rissa_tridactyla	6055	1950	22
Thalasseus_sandvicensis	6902	1950	0
Larus_fuscus	6952	1950	0
Haliaeetus_albicilla	8251	1950	24
Haliaeetus_albicilla	8275	1950	93
Morus_bassanus	11179	1950	97
Thalasseus_sandvicensis	11184	1950	11855
Thalasseus_sandvicensis	11186	1950	2695
Larus_michahellis	23050	1950	17
Larus_michahellis	23051	1950	1224
Larus_michahellis	23052	1950	1466
Gulosus_aristotelis	1761	1951	80
Haematopus_ostralegus	6017	1951	50
Rissa_tridactyla	6055	1951	24
Thalasseus_sandvicensis	6902	1951	0
Larus_fuscus	6952	1951	0
Haliaeetus_albicilla	8251	1951	24
Haliaeetus_albicilla	8275	1951	97
Thalasseus_sandvicensis	11184	1951	11957
Thalasseus_sandvicensis	11186	1951	2652
Gulosus_aristotelis	1761	1952	90
Haematopus_ostralegus	6017	1952	52
Rissa_tridactyla	6055	1952	27
Thalasseus_sandvicensis	6902	1952	0
Larus_fuscus	6952	1952	0
Haliaeetus_albicilla	8251	1952	22
Haliaeetus_albicilla	8275	1952	100
Thalasseus_sandvicensis	11184	1952	13063
Thalasseus_sandvicensis	11186	1952	2617
Gulosus_aristotelis	1761	1953	100
Haematopus_ostralegus	6017	1953	54
Rissa_tridactyla	6055	1953	32
Thalasseus_sandvicensis	6902	1953	0
Larus_fuscus	6952	1953	0
Morus_bassanus	8146	1953	16910
Haliaeetus_albicilla	8251	1953	20
Haliaeetus_albicilla	8275	1953	103
Thalasseus_sandvicensis	11184	1953	11859
Thalasseus_sandvicensis	11186	1953	2964
Gulosus_aristotelis	1761	1954	110
Haematopus_ostralegus	6017	1954	50
Rissa_tridactyla	6055	1954	41
Thalasseus_sandvicensis	6902	1954	0
Larus_fuscus	6952	1954	0
Haliaeetus_albicilla	8251	1954	19
Haliaeetus_albicilla	8275	1954	107
Thalasseus_sandvicensis	11184	1954	6540
Thalasseus_sandvicensis	11186	1954	3287
Gulosus_aristotelis	1761	1955	120
Haematopus_ostralegus	6017	1955	50
Rissa_tridactyla	6055	1955	68
Thalasseus_sandvicensis	6902	1955	0
Larus_fuscus	6952	1955	0
Haliaeetus_albicilla	8251	1955	19
Haliaeetus_albicilla	8275	1955	109
Morus_bassanus	11179	1955	56
Thalasseus_sandvicensis	11184	1955	5437
Thalasseus_sandvicensis	11186	1955	2593
Gulosus_aristotelis	1761	1956	155
Haematopus_ostralegus	6017	1956	45
Rissa_tridactyla	6055	1956	70
Thalasseus_sandvicensis	6902	1956	0
Larus_fuscus	6952	1956	0
Haliaeetus_albicilla	8251	1956	19
Haliaeetus_albicilla	8275	1956	106
Morus_bassanus	11179	1956	69
Thalasseus_sandvicensis	11184	1956	2527
Thalasseus_sandvicensis	11186	1956	3482
Gulosus_aristotelis	1761	1957	160
Haematopus_ostralegus	6017	1957	45
Rissa_tridactyla	6055	1957	70
Thalasseus_sandvicensis	6902	1957	0
