population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
11268,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000194031768917746,0.000194031768750103,0.000194031768320668,0.000194031767567937,0.000194031766586278,0.000194031765659464,0.000194031765120117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27180,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0349486989503328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27178,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.189151727531318,0.0503893994369921,0.0503893994369923,-0.245229615062268,0.248134605705675,-0.00502096914707018,-0.0050209691470704,-1,-1,-1,-1,-1,-1,-1,-1
27288,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.242637592704114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23129,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0354929631673477,-0.0351568301602994,-0.0340463989586985,-0.0322853075143139,-0.030849830605711,-0.0306594785761236,-0.0305847384410194,-0.0263555339746979,-0.0131724263208772,0.00888076113077751,0.0325047746788327,0.048297185087169,0.0531162192856816,0.0522342598834038
15318,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.360309344342059,0.0986402790628096,0.0986402790628096,1.17193529928452,-1,-1,-1,-1,-1,-1,-1,-1,-1
27179,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.082405124322996,0.082405124322996,0.145401790555984,-0.0883632895856197,-1,-1
2026,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23140,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0212437282260782,0.0210806953705984,0.0207546296596419,0.0202533318392866,0.019523794072112,0.0185369738171652,0.01730267155585,0.0158975242820825,0.0144404357680386,0.0130604225675448,0.011861905332371,0.0108976143408648,0.0101619700052109,0.00957917965871991,0.00905879225744766,0.00858174036745085,0.00814802398873171,0.00775764312128802,0.00741701424023899,0.00715554485782688,0.00699254547112949,0.00691708086343734,0.00689520077352324,-1,-1,-1,-1,-1
23139,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.156305934106898,-0.156305934106898,0.125426982694391,0.125426982694391,0.125426982694391,0.0889410833367807,-0.113621890751531,-0.113621890751531,-0.0154717477153028,-0.0154717477153028,-0.0154717477153028,-0.0154717477153024,0.0896459658636606,0.089645965863661,0.089645965863661,0.0896459658636606,0.089645965863661,0.089645965863661,-0.325520199099438,0.30461428958729,0.188215530394872,-0.328904467981515,0.319547671981954,-1,-1,-1,-1,-1
5484,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0936571280199967,0.0936571280199965,0.0936571280199967,0.0936571280199967,0.0936571280199967,0.0936571280199967,-0.224984504338024,-0.224984504338024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5483,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0220114073819602,-0.0220114073819602,-0.0220114073819602,-0.0220114073819602,-0.0220114073819601,-0.0220114073819601,-0.0220114073819602,-0.0220114073819602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5482,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0156173420760374,0.0156173420760376,0.0156173420760374,0.0156173420760376,0.0156173420760375,0.0156173420760375,0.0156173420760375,0.0156173420760375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5481,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0376287494579977,0.0376287494579977,0.0376287494579977,0.0376287494579977,0.0376287494579975,0.0376287494579977,0.0376287494579977,0.0376287494579977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0863014656049303,0.0863014656049299,-0.0586970863518941,-0.0586970863518936,-0.0586970863518936,0.241032065988696,-0.113621890751531,-0.113621890751531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2024,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.738515282454363,0.738515282454363,0.738515282454363,-0.153770352655274,-0.163852284090548,-0.163852284090548,-0.163852284090548,-0.163852284090548,0.294544872870694,0.294544872870694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2023,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0144979867444217,0.0144979867444217,0.0144979867444213,0.0144979867444217,0.308150215221286,0.308150215221286,0.00694885995532779,-0.449577505465632,0.110758948912251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0596401568399578,-0.0596401568399578,-0.0596401568399578,-0.0596401568399578,-0.0596401568399577,-0.0596401568399579,-0.0596401568399578,-0.0596401568399578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23138,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.143252122080363,-0.127762104829058,-0.0903295525168388,-0.0278826736085145,0.0509982572703997,0.124073562276072,0.166213949663475,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23137,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.108577730723536,-0.105715748419695,-0.0878030115809103,-0.0414680985667963,0.0312819844661301,0.106484875554216,0.152183162591007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23136,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.026367920403972,-0.02636792040114,-0.0263679203953882,-0.0263679203874285,-0.0263679203787888,-0.0263679203715601,-0.0263679203676235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23135,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0392253771310931,0.0392253771312665,0.0392253771315787,0.0392253771319411,0.0392253771322615,0.0392253771324831,0.0392253771325886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23134,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0510314569638255,-0.0403301925504906,-0.0186089662480748,0.0114351023708317,0.0440330582914856,0.071293245628345,0.086136035333146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23133,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0383637996235351,-0.0326774010676982,-0.0213910067620151,-0.00623558584008244,0.00973318293335468,0.0227835948031074,0.029788963344606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23132,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.111150452122667,-0.315270434778591,0.271066772286538,-0.367976785294594,0.383216751851331,-0.11997531707675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23131,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.176091259055681,0.243038048686294,-0.367976785294594,-0.477121254719662,0.920818753952375,-0.698970004336019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23130,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0662138605246999,0.153579562481841,-0.297950641890289,-0.675090979433945,1.118285816349,-2.29302833369363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8627,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0131987258362454,-0.0131987258361399,-0.0131987258359298,-0.0131987258356441,-0.0131987258353259,-0.0131987258350148,-0.013198725834745,-0.0131987258345438,-0.0131987258344231,-0.0131987258343726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5701,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0200786326960758,-0.018519039924916,-0.0153983312067179,-0.0111618890172334,-0.00664875304375356,-0.00292794106846461,-0.000919646311269284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5478,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0752574989159953,0.0752574989159953,0.0752574989159952,0.0752574989159953,-0.602059991327962,0.602059991327962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23302,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84312397078854,0.844112127032606,0.149638923690393,-0.383158476845285,0.443156406520571,-1,-1,-1,-1,-1
12490,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.257497530665702,0.233339050288303,0.186709876056378,0.12650173879786,0.065645945457963,0.0176121118285661,-0.00759664357050882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15317,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.636500636031869,0.636500636031869,-1.17609125905568,-1,-1,-1,-1,-1,-1,-1,-1,-1
