Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Harpadon_nehereus,1,0.00211104678721252,0.0071522356672884,0.0131424066016388,0.0194397313886814,0.0253016454189594,0.0302430827749971,0.0341851261152311,0.0373279326856855,0.0399509074682523,0.0423152781038314,0.0446081030517482,0.0468109111866339,0.0486045138476898,0.0495717473229949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachurus_murphyi,1,-0.0371254229055786,-0.0177964278772436,0.00219106140581715,0.0117758361858398,0.0086714901828957,0.00227616620463067,0.00437524441469961,0.0172167846280464,0.0637559284210467,0.064605936328602,0.0515987458818961,0.0271181046702855,0.00610449236870458,0.00366551513588975,0.0215423508055941,0.0482637017766328,0.0689703288063148,0.0714488898890715,0.047789948055597,0.000504847194872315,-0.0518439987125587,-0.0860465933072767,-0.0987828645768158,-0.103138629169639,-0.176064711318451,-0.239531558084723,-0.209375678316703,-0.0773275917299792,0.0670209204223662,0.129254876128163,0.103535310104311,0.055305975502927,0.0313571003574307,0.018484714629972,-0.0145670980133366,-0.0703183794700495,-0.130698007299974,-0.185684453581836,-0.232228247967309,-0.260106773483233,NA,NA,NA,NA,NA,NA,NA
Scorpaenichthys_marmoratus,1,0.000146779382310225,-0.00193505693225626,0.00138292696042397,0.0106316371458908,0.021352609489024,0.0255727464952136,0.0170833302484659,-0.00193097532584474,-0.020911142001319,-0.0303651450992302,-0.0303262571790501,-0.0270684452837506,-0.0238493486274138,-0.0198985169186736,-0.0174513484870471,-0.0222649773790509,-0.0336853460674198,-0.039951442058987,-0.0298907063115856,-0.00774666764606691,0.00940358109678341,0.0100142737879207,-8.24172427242864e-05,-0.00623009946139641,-0.00304780572866559,-0.000803295098138701,-0.0122450377241479,-0.0337972837934801,-0.0437064374720149,-0.024139007623579,0.0146966519517338,0.0396052078324094,0.0290441830216297,-0.00193202640066481,-0.0189952896519534,-0.00786965593950795,0.0139858834116628,0.0249683304788584,0.0247733115603253,NA,NA,NA,NA,NA,NA,NA,NA
Coilia_dussumieri,1,0.0382512406288624,0.0356195876882559,0.0332157065147087,0.0312637172521746,0.0297709012099046,0.0286184302793204,0.0277041200752892,0.0269769639732016,0.0264114481930391,0.0260121904042916,0.0258155391772372,0.025831049789403,0.0259824200528511,0.0261410348514191,0.0262226236513299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merluccius_gayi,1,-0.0875005229068566,-0.00166729219412889,-0.00532214183999691,-0.0177697285830323,-0.00814527611710053,0.0229363619493234,0.0267709950046335,-0.0156235411855123,-0.0569244737083669,-0.0588386011644578,-0.00962015992320599,0.0553885806052926,0.0767758559168635,0.0634579170616215,0.048902747997656,0.0488550913564795,0.0568322773301601,0.0581091346539682,0.0409895754668118,0.0119073061522852,-0.0520399499760919,-0.00730715109510671,0.0654105152527052,0.103142061435653,0.0785089902692084,0.0270376965214533,-0.00327490444187856,-0.00380344042752956,0.00229871080399413,-0.00856101097813472,-0.0518898950235493,-0.129727856659438,-0.210480962863208,-0.238231659075983,-0.156354828781231,-0.0274112233544779,0.0541579606260818,0.0709242627868187,0.0549276727933892,0.0354083234663696,0.0201741442613343,0.0110616219530364,NA,NA,NA,NA,NA
Engraulis_ringens,1,-0.0461007059036023,-0.0440882336585098,-0.0411799842151819,-0.0378140346486413,-0.0343677722327538,-0.0308925359198486,-0.0272528440339936,-0.0234591839018421,-0.0197334459542899,-0.0162451735174809,-0.0129316635707211,-0.00966321735320541,-0.00647889184928108,-0.00352065960442349,0.447665630682963,0.280179391804178,0.0732301465526439,-0.0238829470606423,-0.00766989693872944,0.0184962256493688,0.00605333071506831,0.0022837281100716,0.039636698740606,0.0661017899351362,0.0249944913845179,-0.0468929238713143,-0.0602938649150691,0.00300079793605468,0.0644974965818372,0.0559364545412455,0.00452798184724301,-0.0160917542620749,0.0122861116146371,0.0392240789502685,0.0229424898718706,-0.0186088672073175,-0.0409182722074801,-0.0273790406534791,-0.0156868707022895,0.0471466351633811,0.0895697102898563,0.108560849563533,NA,NA,NA,NA,NA
Lactarius_lactarius,1,0.10327553576097,-0.975431808509263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastes_carnatus,1,-0.0227640868737979,-0.0250787190813417,-0.0215622317000834,-0.0226635823250132,-0.0334674400386028,-0.0427455782317576,-0.0398968293365907,-0.0347823346495271,-0.0439513846087984,-0.0597590636449166,-0.0531203317421745,-0.0129492596313714,0.0345599663933984,0.0577931350918268,0.0574997320967907,0.0570920438844582,0.0644354731757484,0.0634031861321036,0.0423018011690939,0.0112345937161429,-0.013922970258097,-0.0282800527047877,-0.0303497277337268,-0.0133606130559487,0.0215170497000003,0.0535448919768875,0.0610657614303292,0.047623148202613,0.0337958877192643,0.0257106304647774,0.0102274898802213,-0.0163105941999757,-0.0351996161770858,-0.0322003726120537,-0.0203738970893035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prionace_glauca,1,-0.0152729725916204,-0.00769964814117224,-0.00693967989555405,-0.00621425470853193,-0.00614820557504808,-0.00528545469422833,-0.00560348668117579,-0.00655222740374732,-0.00841941961025946,-0.0105382242292873,-0.0120979087751324,-0.0133123229792969,-0.0150064208532774,-0.0172424803968535,-0.0191800213815038,-0.0202754541548323,-0.0207453756702393,-0.0206270584311323,-0.0201777061153509,-0.0157566218973105,-0.0102566456852656,-0.00565037008397828,-0.00254335154992064,-0.000154749368825646,-0.00626943025518307,-0.00521386480495197,-0.0212749044842739,-0.0213716871643504,-0.0257912042668822,-0.026371248162476,-0.0229847211641991,-0.0153740258809061,-0.00816665170392816,-0.000929184154336587,-0.000912024528894183,-0.00272670124342523,-0.010231205460923,-0.0166467641833449,-0.0214320329086521,-0.0257257766884268,-0.0125024369875817,-0.0181413921597496,-0.018743502101116,0.003680225103599,0.00811608896116719,0.00851239322436189,NA
Merluccius_productus,1,0.0271370765882057,0.0473989568994293,0.0538853074141876,0.0268047043158939,-0.00986821507962432,-0.0216906231465632,-0.0138623559079329,-0.0141453642599201,-0.0199701073124556,-0.000778357736209045,0.0478020042157423,0.0867063266727941,0.0814007642583645,0.0441825792125128,0.0146488787453674,0.0113542679040251,0.0168588823353257,0.00656354503924916,-0.0190333877982578,-0.0369738595517317,-0.0350907728940424,-0.0310640391264441,-0.0456286282047094,-0.0656647818466825,-0.0603481764652098,-0.0351165117897025,-0.0327112063725936,-0.062234834203367,-0.066503988886442,0.000401499280550333,0.0913709358770278,0.11466181667733,0.0514921572513858,-0.0307371704836665,-0.0795768013630473,-0.107501714035143,-0.127282084405848,-0.10714970497626,-0.0317722353697736,0.0460932354543777,0.0694036872589265,0.0553569753801328,NA,NA,NA,NA,NA
Istiophorus_platypterus,1,0.0194810310251227,0.0194810310250285,0.0194810310251216,0.0194810310253867,0.0194810310256607,0.0194810310258043,0.0194810310258344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Makaira_mazara,1,-0.0477866190208611,-0.0978582165245717,-0.0816922063146027,-0.0275089274156966,0.00859264629745354,0.00127787598619084,-0.0215426777111951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Decapterus_maruadsi,1,-0.0611078156128289,-0.0993245807970553,-0.0963395516820489,-0.0461370993867944,0.0295335072354632,0.0860457047448409,0.0866283254179319,0.0380060819966108,-0.00905860058123409,-0.00585401380933792,0.0443682655065811,0.0905634092747094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
