"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" 1.14274547079938 1.0031765099716 1.32009652886599
"1972" 1.3607514142411 1.15027127332811 1.61072624097397
"1973" 1.47996207550831 1.20661841192645 1.86088453926456
"1974" 2.23207996436992 1.640838477803 2.91630829089938
"1975" 1.99404687660839 1.29520000418413 2.87537346231859
"1976" 1.75307779616118 0.994397379015368 2.73465947428936
"1977" 1.74981653250441 1.04619048051288 3.15540068659425
"1978" 1.22068478344415 0.623422828398051 2.13253007370029
"1979" 0.963382652165366 0.504136720976294 1.73426523314956
"1980" 1.16700554041064 0.579500385827042 2.51047138600769
"1981" 1.12814597997602 0.503534638677658 2.78845175622957
"1982" 1.12423657357933 0.51855248779939 2.90899411004682
"1983" 1.07897935292839 0.516585339068307 2.64069568288467
"1984" 1.10744287483514 0.490786883474671 2.78475555447281
"1985" 1.13104287936329 0.495515659602181 2.74374861634043
"1986" 1.11002554346158 0.435379893908035 2.59922647192945
"1987" 1.07512464732456 0.439953915125313 2.54555892946638
"1988" 0.997120591282853 0.417679007858636 2.2906540709938
"1989" 0.877866410250885 0.387032285189487 2.19806642606972
"1990" 0.767305251155385 0.323310647708614 1.90742826745039
"1991" 0.61499582675396 0.236774962472593 1.50465922665654
"1992" 0.555505744068604 0.214622800513014 1.49425774852144
"1993" 0.642942991835002 0.239780034139418 1.84665261998208
"1994" 0.563345285822062 0.223745477662523 1.50040399061669
"1995" 0.620665316955573 0.217104018437709 1.84234730070324
"1996" 0.603872992269878 0.209119915394265 1.86473917227976
"1997" 0.6689171842092 0.217675419172321 1.9390244417436
"1998" 0.599176614734452 0.199076881537222 1.90211290502941
"1999" 0.537389433214715 0.176139709300614 1.7195585397148
"2000" 0.513206720029613 0.165061647571876 1.48916681973349
"2001" 0.483904170630591 0.15311645684966 1.35162439042753
"2002" 0.601966485243583 0.166693778490156 1.90882306274297
"2003" 0.805690136798831 0.196613156300239 2.70694715161003
"2004" 0.738514292869975 0.186617856519525 2.45287250444636
"2005" 0.490231003586355 0.11402669444785 1.72192388609025
"2006" 0.327267485973592 0.0743330611190797 1.15125475529369
"2007" 0.650607127106068 0.148416463459558 2.01882636348106
"2008" 1.56560285449364 0.244541443425701 5.81453463396842
"2009" 1.52387434592492 0.229139203541914 5.62104347272382
"2010" 1.45368266384323 0.218584746627224 5.51729913153979
"2011" 1.36691266778664 0.202251856922586 5.21862673665304
"2012" 1.13612873040688 0.168104481612543 4.33753516849145
"2013" 0.93047616864854 0.137675608227486 3.55239067276367
"2014" 0.756262245403603 0.111898475343706 2.88727324487751
"2015" -99 NA NA
"2016" -99 NA NA
"2017" -99 NA NA
"2018" -99 NA NA
"2019" -99 NA NA
