Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Eleutherodactylus_unicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000632121144775066,-0.000632121146403097,-0.000632121149447107,-0.000632121153332221,-0.00063212115760658,-0.000632121161914467,-0.000632121165659916,-0.000632121168158584,-0.000632121169238609,-0.000632121169446664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_gryllus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0937071784828669,-0.0910680104975949,-0.0868159714644363,-0.0812112075778817,-0.0722723178682221,-0.0590957517946107,-0.0456375313120061,-0.0382193634371459,-0.0385824977567162,-0.0416312867902748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_temporaria,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218798908506102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo_bufo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200400896022024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_arvalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360160439779998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sechellophryne_gardineri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104630593641057,0.019622319145971,0.0302904589575324,0.0319365854003708,0.0201680289118475,-0.00100328846556419,-0.023922459522022,-0.0425318761100977,-0.0541332572323117,-0.0589635563868036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sooglossus_sechellensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0920111068997094,-0.0721238485352411,-0.0372353918512536,0.00023524551745524,0.0282923939559501,0.0407446023507907,0.0373660712290111,0.0229174758028061,0.00608185493316515,-0.00426293997759863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_peruvianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.176126606346127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_gracile,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.712984366136141,0.414651886415513,0.183988392647297,-0.0590496560389973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taricha_granulosa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182930683585987,0.602059991327962,-0.602059991327962,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_cascadae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66216735642827,-0.243038048686294,-0.301029995663981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smilisca_baudinii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494850021680094,-0.397940008672038,-0.397940008672038,0.261262868792493,0.613798394599206,-0.301029995663981,-0.34948500216801,-0.349485002168009,0.895312333056253,0.0696252829724214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_staufferi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.146128035678238,0.301029995663981,0.191730393362856,-0.0805799412401895,-0.412180447786648,-0.0263937486825414,-0.0263937486825419,-0.0263937486825414,0.491361693834273,-0.792391689498254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinophrynus_dorsalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0376287494579977,-0.0376287494579977,-0.0376287494579977,-0.0376287494579976,-0.0376287494579977,0.0475089600496741,0.0475089600496741,0.0475089600496741,-0.0969100130080565,0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_berlandieri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.301029995663981,0,0,0,0,0.198970004336019,0.198970004336019,0.146128035678238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_melanonotus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.602059991327962,-0.174742501084005,-0.612273132779855,0.0663233347786729,0.179209583152666,0.179209583152666,0.0134012462059835,0.0134012462059835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_fragilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0668955545919958,-0.0545978522318427,0.108705276211993,0.108705276211993,-0.0962440977679427,-0.0962440977679427,-0.0962440977679427,0.334477772959979,0.0668955545919958,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypopachus_variolosus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413425598672335,0.041342559867426,0.041342559867688,0.0413425598678185,0.0413425598676886,0.0413425598673354,0.0413425598669255,0.0413425598666273,0.136167344461349,0.0551119246371189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tlalocohyla_picta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00631986938524531,-0.00621532526113966,0.040471949780069,0.0390999724934054,-0.0822520809006334,-0.0843711865325175,-0.0306409029518592,-0.0319784360283824,-0.163705724043974,-0.173126525223832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_microcephalus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00346364169950236,0.218095960951227,0.182350360130907,0.141908579842237,-0.109418142561659,-0.134496559709751,-0.147195290417436,0.17729480647192,-0.198101542461467,0.19115192332469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tlalocohyla_loquax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0947444957782029,-0.0947444957781878,0.123810143416212,0.123810143416076,-0.194383655271411,-0.194383655271515,-0.194383655271478,-0.194383655271339,0.27923400899841,-0.8750612633917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_ebraccatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40895073571534,0.251664084113365,0.0469225146789187,-0.029916272680454,-0.0374223758890173,2.6680415293287e-05,0.0271293924874826,0.0055134281824096,-0.18656148720372,-0.296740869225315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incilius_valliceps,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.271038126928457,-0.166656890355084,-0.0151607240023235,0.074787168434757,0.0199885813524532,-0.132237774208258,-0.193022024690554,0.00328365503872852,0.392842732261187,0.697886491967346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_marina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114400745168392,-0.676693609624867,0.176091259055681,0.176091259055681,-0.0642137656365043,0.00403894953053174,-0.108868752295891,-0.108868752295891,-0.108868752295891,-0.108868752295891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agalychnis_callidryas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494511701140444,0.403372973144053,0.18039576838997,-0.121493787956557,-0.328284821718512,-0.29365907720587,-0.0611404190555794,0.173919613708552,0.455005828614897,-0.247743661624063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_americanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134698573897456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_albilabris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17846123882622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_wightmanae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162049796622653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_brittoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.315483482469064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_richmondi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.826074802700826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_antillensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.720159303405957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemisus_marmoratus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.297503904722453,0.0721002008890537,0.0996774883476852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triprion_petasatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083546051450075,-0.602059991327962,0.349485002168009,0.349485002168009,-0.698970004336019,0.150514997831991,0.150514997831991,0.301029995663981,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachycephalus_typhonius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260557723518364,-0.0260557723520135,0.0647872388622163,0.0647872388620899,0.0647872388620021,0.0647872388619865,0.0647872388620376,-0.0260557723525076,-0.026055772352414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_fallax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168261618875279,-0.0961307933386809,0.215177173490468,-0.246250493293502,-0.328046550585241,-0.204949640523804,-0.46932181185073,-0.17824586230099,-0.35649172460198,-0.35649172460198,-0.35649172460198,-0.35649172460198,0,NA,NA,NA,NA,NA,NA
Leiopelma_hamiltoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144137279054761,-0.0991349032270752,0.368953217229573,-0.404564847160751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrophryne_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.698970004336019,-0.397940008672038,0.314002684340771,0.314002684340771,0.314002684340771,-0.544068044350276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elachistocleis_ovalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_inusitatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770035393249555,-0.192508848312389,-0.192508848312389,-0.192508848312389,-0.192508848312389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_eriphus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303133034114184,-0.229507889832339,-0.229507889832339,-0.229507889832339,-0.229507889832339,0.0246089453634795,0.0246089453634795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_petersi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.014958805117594,0.0149588051175937,0.014958805117594,0.0149588051175937,-0.429098302019389,-0.429098302019389,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_bicantus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197083681649943,-0.473673636265283,-0.473673636265283,-0.473673636265283,-0.473673636265283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strabomantis_bufoniformis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_ridens,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_pardalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669700062188261,0.0669700062188259,0.0669700062188261,0.0669700062188259,0.0669700062188261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_museosus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0080482437556495,0.0080482437556495,0.00804824375564928,0.00804824375564972,0.0080482437556495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_gaigei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cruentus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364537947479052,-0.0364537947479052,-0.0364537947479052,-0.0364537947479052,-0.0364537947479051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_cerasinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0661503754567341,-0.0661503754567339,-0.0661503754567339,-0.0661503754567341,-0.0661503754567339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oophaga_vicentei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271419557405353,0.271419557405353,0.271419557405353,0.271419557405353,0.271419557405353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_parvipes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_collaris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124295813497692,0.0124295813497688,0.0124295813497688,0.0124295813497688,0.0124295813497692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diasporus_quidditus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179922194774594,0.179922194774594,0.179922194774594,0.179922194774594,0.179922194774594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_megacephalus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756528,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_gollmeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0429516139910004,-0.0429516139910007,-0.0429516139910004,-0.0429516139910007,-0.0429516139910004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_schizodactyla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0156061592832384,-0.0156061592832386,-0.0156061592832384,-0.0156061592832384,-0.0156061592832386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolitoglossa_colonnea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184765894598036,-0.184765894598036,-0.184765894598036,-0.184765894598036,-0.184765894598036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andinobates_minutus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_fitzingeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739822570143591,0.0739822570143587,0.0739822570143587,0.0739822570143591,0.0739822570143587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craugastor_crassidigitus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230151287972062,-0.230151287972062,-0.230151287972062,-0.230151287972062,-0.230151287972062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhaebo_haematiticus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,-0.2,-0.2,-0.2,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incilius_coniferus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135925367237522,0.0135925367237524,0.0135925367237522,0.0135925367237524,0.0135925367237522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allobates_talamancae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plethodon_cinereus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0371418080045667,0.0296666949484604,0.030005107646925,-0.0785469651202768,0.0691234832121029,0.153566095197838,0.0209507833047354,0.0231929686123332,0.102318396403745,0.0540883306780179,0.0791319708036688,0.0403225336117015,NA,NA,NA
Rhinella_macrorhina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.639075625191822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physalaemus_biligonigerus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154962266100884,0.306939584650792,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_latinasus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300517214728023,-0.452269625465926,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pleurodema_borellii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0936088698585647,-0.288433808700848,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odontophrynus_americanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238560627359831,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_discoidalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0484550065040282,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_arenarum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.137682836316735,-0.114492976863161,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameerega_planipaleae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339766935714981,0.0339766935714981,0.0339766935714981,0.0339766935714981,0.033976693571498,0.0339766935714981,0.0339766935714981,NA,NA,NA
