population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
700,1,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224496,-0.0663870661224494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,1,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,1,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341601,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,1,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
696,1,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474271,-0.0215021425474272,-0.0215021425474273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127768,-0.0365630972127766,-0.0365630972127767,-0.0365630972127767,-0.0365630972127768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
672,1,-0.0551063357423209,-0.0984192628508536,-0.0931187562447042,-0.0746502719523934,-0.0702068358992569,-0.0525013733778614,-0.025400955927722,-0.0479704335473794,-0.114057885046447,-0.118355145100435,-0.0222471166457932,0.0542783218470877,0.00684670368231344,-0.087445742993864,-0.0967713784003621,-0.0351097753816562,-0.000330403125465173,0.0025877159528529,0.0192473262895164,0.0068726862894839,-0.072277773305749,-0.084230882572445,0.114171845476604,0.37091422128588,0.371049749357387,0.11043097106334,-0.0571689357248795,0.0454837819390741,0.143264653816303,-0.0298763727899312,-0.284217289228085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,1,0.00255281663475193,0.0238785089086742,0.0379932756375856,0.0243992040589001,-0.0035070861550679,-0.0183813581250605,-0.0093093369317343,0.0126286973455003,0.0294778185328775,0.0334060831138097,0.0328309277386365,0.0397810581756948,0.0486685349470342,0.0385573727120909,0.00650704397312785,-0.0161862187864621,-0.00305793815278044,0.0226692492994967,0.0153939750653622,-0.019818163004818,-0.0228947196715161,0.030880783175584,0.0742120091628238,0.0277943209861262,-0.0778349000187648,-0.117354099651039,-0.0259687863110409,0.104325273614769,0.126004658319606,0.0161083079806432,-0.0979453849737879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
673,1,-0.0411954370472158,-0.0411954370472158,-0.0411954370472163,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.03526696440241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
670,1,-1,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736156,0.0762104849736152,0.0762104849736147,0.0762104849736156,0.0762104849736156,0.0762104849736147,0.0762104849736156,0.0762104849736147,0.0762104849736156,0.0351411069134127,0.0351411069134135,0.0351411069134135,0.0351411069134127,0.0351411069134135,0.0351411069134127,0.0351411069134135,0.0351411069134127,0.0351411069134135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3503,1,-1,-1,-1,-1,0.144975651423839,0.135691300382037,0.118789109737771,0.0986814954344291,0.0794223121998932,0.0628584019849637,0.0493821520138327,0.0395436284155309,0.0344107413149854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3502,1,-1,-1,-1,-1,-0.046434570848509,-0.00250553323097691,0.0437207256780567,0.0461961707043472,0.00245349376006665,-0.0447503466877972,-0.0507906386716876,-0.0136352628988314,0.0249626281612301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17774,1,-1,-1,-1,-1,-1,0.10649218306807,0.10649218306807,0.10649218306807,0.10649218306807,0.0639067939985788,0.0639067939985787,0.0639067939985788,0.0639067939985786,-0.0125891273080205,0.0153664917807139,0.0153664917807139,0.0153664917807139,0.0153664917807139,0.015366491780714,0.0153664917807139,0.015366491780714,0.0153664917807139,0.0153664917807139,0.015366491780714,0.0153664917807138,0.015366491780714,0.0153664917807139,-0.0282566782150372,-0.028256678215037,-0.0146780154558127,-0.0309337142436508,0.051637767880485,0.0516377678804851,0.0249181803886993,0.0249181803886992,0.0249181803886994,0.00525574533912532,0.00525574533912554,-1,-1,-1,-1,-1,-1,-1,-1,-1
17770,1,-1,-1,-1,-1,-1,-0.000699586888029236,-0.00069958688802646,-0.000699586888024295,-0.000699586888029624,-0.000699586888042947,-0.000699586888061154,-0.000699586888077253,-0.000699586888090353,-0.000699586888100456,-0.000699586888109616,-0.000699586888118664,-0.000699586888130543,-0.000699586888148473,-0.000699586888180725,-0.00069958688823285,-0.00069958688830607,-0.000699586888390336,-0.000699586888474268,-0.000699586888543657,-0.000699586888590287,-0.000699586888614268,-0.000699586888623094,-0.000699586888627646,-0.000699586888638692,-0.000699586888656234,-0.000699586888677384,-0.00069958688869548,-0.000699586888708137,-0.000699586888716797,-0.000699586888720571,-0.000699586888719017,-0.000699586888714687,-0.000699586888711801,-1,-1,-1,-1,-1,-1,-1,-1,-1
17769,1,-1,-1,-1,-1,-1,-0.00978985821175249,-0.00972369648376736,-0.00956143721617808,-0.00912687317343874,-0.00792607026192094,-0.00528485704945192,-0.000777888267712523,0.00543504666737615,0.0125968559205605,0.0195205210528568,0.0247489328958008,0.0268193521746516,0.0248328955435949,0.0191242518902054,0.0114205815288433,0.00413593243831001,-0.000757675508779032,-0.00240817435765694,-0.000932524288828063,0.00307198076854087,0.00867447082997808,0.0144356927989985,0.018566223011904,0.0197391012760665,0.017922431022162,0.0142397453482688,0.00990300069785266,0.00516048324930429,-6.15839133267793e-05,-0.00605830845382205,-0.0129034672881285,-0.0198145219399384,-0.0236613185039952,-1,-1,-1,-1,-1,-1,-1,-1,-1
3511,1,-1,-1,-1,-1,-1,0.138210492164445,0.138210492164445,0.138210492164445,0.138210492164445,0.0179705018265315,0.017970501826531,0.0179705018265315,0.0179705018265315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3510,1,-1,-1,-1,-1,-1,0.0108664234452727,0.0108664234452727,0.0108664234452724,0.0108664234452727,0.0387254899964358,0.0387254899964358,0.0387254899964358,0.0387254899964358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3509,1,-1,-1,-1,-1,-1,-0.00517237228999479,-0.00517237228999479,-0.00517237228999479,-0.00517237228999479,-0.00517237228999479,-0.00517237228999479,-0.0696359281413945,0.378634853476651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3508,1,-1,-1,-1,-1,-1,-0.602059991327962,0.318080836479775,0.318080836479775,0.318080836479775,-0.0880456295278406,-0.0880456295278407,0.0669467896306132,-0.0669467896306132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3507,1,-1,-1,-1,-1,-1,-0.234083206033368,0.13672482169635,0.13672482169635,0.13672482169635,0.0117405479247616,0.0117405479247612,-0.048304679574555,0.149762320333332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3506,1,-1,-1,-1,-1,-1,0.0532455119532251,-0.0170333392987805,0.127636252551653,0.127636252551653,-0.160387026929869,-0.160387026929869,0.151861379431181,0.0140107144428145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17779,1,-1,-1,-1,-1,-1,-1,0.0231392120106682,0.0240366836136613,0.0257701747025102,0.0277793117363721,0.0291423851118637,0.0289937303404678,0.0269373826451979,0.0232270298782934,0.018600147757207,0.0137942625896304,0.00902532850796722,0.00461057099423512,0.000908092027322616,-0.00169772670332397,-0.00291357640513207,-0.0027114249382944,-0.00130066303733412,0.00112490864747561,0.00458280751688922,0.00915709037088103,0.0145816857704065,0.0199598260227332,0.024174471853277,0.0269852224756559,0.0283920778898694,0.0285050146213013,0.0279184070127924,0.0273601045549479,0.0269845754890742,0.0267918198151733,0.0267818375332431,0.026895367892948,-1,-1,-1,-1,-1,-1,-1,-1,-1
17775,1,-1,-1,-1,-1,-1,-1,0.0152838318834264,0.0152284261824857,0.0152015477305682,0.0153007672513357,0.0155442047343744,0.0158703763749402,0.0162027491081757,0.0164738852963359,0.0165861103776825,0.0164177295696544,0.0159309111604127,0.0150965058706042,0.0139960835876561,0.0127786531598059,0.0115289176983669,0.0102291438029446,0.00886043646560064,0.00750643790919731,0.00630897015245224,0.00530841022822426,0.0043559484142458,0.00321878591496322,0.00176529855723839,3.51686484469371e-05,-0.00167732703853801,-0.00310652042009474,-0.00417984227376544,-0.00493945144676911,-0.00557685066907077,-0.00613991562316052,-0.00660030779658477,-0.0068446731395248,-1,-1,-1,-1,-1,-1,-1,-1,-1
3501,1,-1,-1,-1,-1,-1,-1,0.0258935847037086,0.025893584703522,0.0258935847026593,0.0258935847006052,0.0258935846974786,0.02589358469429,0.0258935846923642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3500,1,-1,-1,-1,-1,-1,-1,0.0269083247183053,0.0269083247178163,0.0269083247169379,0.0269083247159245,0.0269083247150372,0.0269083247144288,0.0269083247141428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17777,1,-1,-1,-1,-1,-1,-1,-1,-0.160296991872449,0.168265921543725,0.0604771358863311,0.0604771358863312,0.0604771358863311,0.0604771358863311,0,0,0,0,0.118099312077994,0.00785221319249985,0.00785221319249985,0.00785221319249974,0.00785221319249985,0.00785221319249996,0.00785221319249985,0.00785221319249985,0.0656432534386657,-0.0439240037454295,-0.127837264488116,0.191331225612418,-0.0187004986662432,0.0948203803547998,0.00486026075445034,-0.131197692555315,0.0681459468082259,-0.141206349322753,0.0568854636227173,-0.114719571426614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17776,1,-1,-1,-1,-1,-1,-1,-1,-0.0393706918992744,0.168630802290217,0.0215896789269256,0.0215896789269256,0.0215896789269256,0.0215896789269256,0.0215896789269255,-0.0057001389951718,-0.00570013899517186,-0.00570013899517174,0.076557102221476,0.00672450635121519,0.00672450635121524,0.00672450635121513,0.00672450635121524,0.00672450635121519,0.00672450635121524,0.00672450635121513,-0.0242836562292703,-0.0169778419526051,0.00998422090660095,-0.263241434774581,0.355615693949756,-0.165951627704801,0.0163904161881694,-0.0386668108993216,0.123176890452013,-0.223617772355203,-0.0334733948153066,-0.0334733948153066,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17773,1,-1,-1,-1,-1,-1,-1,-1,0.00546942576019555,-0.00812645923471944,-0.0201813484534725,-0.0126873145318956,0.0156384719868435,0.0483764071712416,0.0680003469341204,0.0694716715262678,0.059165872802881,0.0451172066240026,0.0294930326848458,0.0146808858317025,0.00272091481199999,-0.00600200969803411,-0.011487887698394,-0.0137367191890807,-0.0127485041700978,-0.00852324264144322,-0.00261855511701736,-0.00107481279528754,-0.0031964924648773,-0.00165011600157472,0.00926390812499889,0.0269178346919404,0.0416812359718859,0.0447629842592636,0.034849279788973,0.0180314269454458,0.0027172262405275,-0.00545142544267041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17768,1,-1,-1,-1,-1,-1,-1,-1,0.0194487927302614,0.0211878204739998,0.0231208232819161,0.0248615379841212,0.0264099645806091,0.0277661030713862,0.0289299534564457,0.0297283007482161,0.0295103679253773,0.028355697706984,0.0266096967604548,0.0240610426184845,0.0199215877124739,0.0136407442641541,0.00577540944924126,-0.00197452067533399,-0.00769550216448145,-0.0103642144292191,-0.0101671782358936,-0.00785175200818089,-0.00387464027895545,0.00175855003053438,0.00888536830276232,0.0163727599924054,0.021919304561675,0.0229078400626872,0.0179954522379132,0.00827078594016217,-0.00299640991262262,-0.0123824118639707,-0.0190446354335283,-0.0224432287075246,-1,-1,-1,-1,-1,-1,-1,-1
18257,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.016228189761881,-0.0162281897618809,-0.016228189761881,-0.0162281897618809,-0.016228189761881,-0.0162281897618809,-0.062361447728828,0.332173742576601,0.0476045724811405,-0.00265765711199489,-0.0539869259339449,-0.0921782007954972,0.135131105847561,0.0936593942441977,-0.0992110881038539,0.0340334380708636,0.0815758740495187,-0.0473948395109689,0.121881766727783,-0.102007828394269,0.0539607599293197,0.0539607599293196,0.0202103568499107,0.111273209136452,-0.0240071001497708,-0.0240071001497707,0.0284633236555987,0.0284633236555984,0.0284633236555986,-0.0409682345315729,-0.0409682345315731,0.014870270655178,0.0148702706551781,0.0300587066837538,0.0300587066837535,-1,-1,-1,-1
17780,1,-1,-1,-1,-1,-1,-1,-1,-1,0.331153150725023,0.0362567138385789,0.0362567138385789,0.0362567138385789,0.0362567138385789,0.0362567138385789,-0.103911215165313,-0.103911215165313,0.0995198210807865,0.119942689115208,-0.00337153609786844,-0.00337153609786844,-0.00337153609786833,-0.00337153609786844,-0.00337153609786844,-0.00337153609786844,-0.00337153609786833,0.109312865891661,-0.0149874942221951,-0.0104951890467424,-0.0488932044135337,0.0860042793234925,-0.190676057497362,0.156057353742971,0.114086707476286,-0.0614868800125471,-0.319585203372195,0.00228578153724179,0.00228578153724157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17772,1,-1,-1,-1,-1,-1,-1,-1,-1,0.0183783569535058,0.0217384731734158,0.028458705613281,0.0385390542730315,0.0519795191527254,0.0687801002523496,0.0822367511583554,0.067357189553513,0.031507244986568,0.00763177076574861,0.0156189832169801,0.0409771339217733,0.0513719660715619,0.0320185972829727,0.00142814359170507,-0.00933992931229211,0.00875075541463177,0.0319905875634351,0.0291529315395206,-0.00395280225705752,-0.0376148282329611,-0.0379829788929837,-0.00343840537722295,0.0383934516934789,0.0568546830800571,0.0490216283552332,0.0372987806678456,0.0274445147854285,0.0194588307079437,0.0135400566572809,0.0104815055210046,-1,-1,-1,-1,-1,-1,-1,-1
