Binomial	ID	year	popvalue
Crocodylus_porosus	3506	1982	61
Crocodylus_porosus	3507	1982	17
Crocodylus_porosus	3508	1982	7
Crocodylus_porosus	3509	1982	23
Crocodylus_novaeguineae	5174	1982	8
Crocodylus_porosus	5178	1982	45
Crocodylus_porosus	17769	1982	2.87
Crocodylus_porosus	17770	1982	2.76
Crocodylus_porosus	17773	1982	1.68
Crocodylus_porosus	17775	1982	1.92
Crocodylus_porosus	17779	1982	1.21
Philoria_frosti	644	1983	867
Crocodylus_novaeguineae	669	1983	107
Pseudemydura_umbrina	671	1983	30
Pseudemydura_umbrina	672	1983	11
Crocodylus_porosus	3506	1983	63
Crocodylus_porosus	3507	1983	24
Crocodylus_porosus	3508	1983	6
Crocodylus_porosus	3509	1983	55
Crocodylus_porosus	3510	1983	30
Crocodylus_novaeguineae	5174	1983	14
Crocodylus_porosus	5178	1983	30
Crocodylus_porosus	5179	1983	8
Crocodylus_porosus	17769	1983	3.28
Crocodylus_porosus	17770	1983	3.54
Crocodylus_porosus	17773	1983	3.28
Crocodylus_porosus	17774	1983	2.45
Crocodylus_porosus	17775	1983	1.58
Crocodylus_porosus	17777	1983	2.88
Crocodylus_porosus	17779	1983	2.23
Philoria_frosti	644	1984	847
Crocodylus_novaeguineae	669	1984	75
Pseudemydura_umbrina	671	1984	35
Pseudemydura_umbrina	672	1984	9
Meristogenys_phaeomerus	695	1984	8
Meristogenys_phaeomerus	696	1984	7
Meristogenys_phaeomerus	697	1984	14
Phrynoidis_aspera	698	1984	10
Phrynoidis_aspera	699	1984	15
Phrynoidis_aspera	700	1984	2
Ingerophrynus_divergens	701	1984	3
Ingerophrynus_divergens	702	1984	6
Rentapia_hosii	703	1984	16
Rentapia_hosii	704	1984	7
Rentapia_hosii	705	1984	21
Limnonectes_blythii	706	1984	37
Limnonectes_blythii	707	1984	44
Limnonectes_blythii	708	1984	54
Chalcorana_chalconota	709	1984	54
Chalcorana_chalconota	710	1984	57
Chalcorana_chalconota	711	1984	39
Odorrana_hosii	712	1984	10
Odorrana_hosii	713	1984	17
Odorrana_hosii	714	1984	0
Limnonectes_ibanorum	715	1984	59
Limnonectes_ibanorum	716	1984	26
Limnonectes_ibanorum	717	1984	26
Pulchrana_signata	718	1984	9
Pulchrana_signata	719	1984	56
Pulchrana_signata	720	1984	54
Crocodylus_novaeguineae	5174	1984	11
Crocodylus_porosus	5178	1984	43
Crocodylus_porosus	5179	1984	6
Crocodylus_porosus	17768	1984	2.81
Crocodylus_porosus	17769	1984	4.14
Crocodylus_porosus	17770	1984	3.44
Crocodylus_porosus	17773	1984	3.78
Crocodylus_porosus	17774	1984	2.38
Crocodylus_porosus	17775	1984	1.78
Crocodylus_porosus	17776	1984	2.59
Crocodylus_porosus	17778	1984	2.79
Crocodylus_porosus	17779	1984	2.99
Crocodylus_porosus	17780	1984	5.89
Crocodylus_johnsoni	18255	1984	0.4318
Crocodylus_porosus	18257	1984	0.9076
Crocodylus_novaeguineae	669	1985	110
Pseudemydura_umbrina	671	1985	34
Pseudemydura_umbrina	672	1985	8
Callagur_borneoensis	812	1985	178
Crocodylus_palustris	815	1985	1333
Crocodylus_porosus	817	1985	643
Crocodylus_novaeguineae	5174	1985	7
Crocodylus_porosus	5178	1985	49
Crocodylus_porosus	5179	1985	8
Crocodylus_porosus	17768	1985	2.68
Crocodylus_porosus	17769	1985	2.48
Crocodylus_porosus	17770	1985	1.82
Crocodylus_porosus	17773	1985	4.09
Crocodylus_porosus	17778	1985	2.87
Crocodylus_johnsoni	18255	1985	0.5958
Crocodylus_porosus	18257	1985	0.7862
Acrochordus_arafurae	25501	1985	5128
Pseudophryne_corroboree	645	1986	136
Pseudophryne_pengilleyi	648	1986	500
Pseudemydura_umbrina	671	1986	32
Pseudemydura_umbrina	672	1986	6
Crocodylus_porosus	5178	1986	51
Crocodylus_porosus	5179	1986	6
Crocodylus_porosus	17768	1986	3.22
Crocodylus_porosus	17769	1986	3.51
Crocodylus_porosus	17770	1986	3.1
Crocodylus_porosus	17775	1986	1.99
Crocodylus_porosus	17778	1986	3.54
Crocodylus_porosus	17779	1986	1.63
Crocodylus_porosus	17780	1986	3.65
Crocodylus_johnsoni	18255	1986	0.5314
Crocodylus_porosus	18257	1986	1.6893
Acrochordus_arafurae	25501	1986	3084
Pseudophryne_corroboree	645	1987	28
Pseudophryne_corroboree	647	1987	1622
Pseudophryne_pengilleyi	648	1987	300
Pseudophryne_pengilleyi	650	1987	1479
Pseudophryne_pengilleyi	651	1987	1670
Crocodylus_novaeguineae	669	1987	73
Pseudemydura_umbrina	671	1987	33
Pseudemydura_umbrina	672	1987	7
Crocodylus_novaeguineae	5174	1987	11
Crocodylus_novaeguineae	5175	1987	21
Crocodylus_porosus	17768	1987	2.81
Crocodylus_porosus	17769	1987	5.01
Crocodylus_porosus	17770	1987	3.14
Crocodylus_porosus	17773	1987	4.82
Crocodylus_porosus	17775	1987	2.32
Crocodylus_porosus	17776	1987	2.49
Crocodylus_porosus	17777	1987	2.88
Crocodylus_porosus	17778	1987	4.37
Crocodylus_porosus	17779	1987	2.15
Crocodylus_porosus	17780	1987	4.59
Crocodylus_johnsoni	18255	1987	1.2022
Crocodylus_porosus	18257	1987	1.885
Crocodylus_porosus	18343	1987	0.296
Acrochordus_arafurae	25501	1987	5129
Pseudophryne_corroboree	645	1988	52
Pseudophryne_pengilleyi	648	1988	140
Crocodylus_novaeguineae	669	1988	103
Pseudemydura_umbrina	671	1988	35
Pseudemydura_umbrina	672	1988	7
Batagur_baska	811	1988	3
Crocodylus_novaeguineae	5174	1988	10
Crocodylus_novaeguineae	5175	1988	26
Crocodylus_novaeguineae	5176	1988	16
Crocodylus_porosus	5178	1988	50
Crocodylus_porosus	5179	1988	7
Crocodylus_porosus	5180	1988	25
Crocodylus_porosus	17768	1988	4.12
Crocodylus_porosus	17769	1988	4.23
Crocodylus_porosus	17770	1988	2.73
Crocodylus_porosus	17773	1988	5.88
Crocodylus_porosus	17775	1988	2.6
Crocodylus_porosus	17776	1988	2.97
Crocodylus_porosus	17777	1988	3.78
Crocodylus_porosus	17778	1988	4.92
Crocodylus_porosus	17779	1988	2.77
Crocodylus_porosus	17780	1988	6.05
Crocodylus_johnsoni	18255	1988	2.2814
Crocodylus_porosus	18257	1988	1.8735
Crocodylus_porosus	18343	1988	0.808
Pseudophryne_corroboree	645	1989	11
Pseudophryne_pengilleyi	648	1989	65
Pseudophryne_pengilleyi	649	1989	75
Crocodylus_novaeguineae	669	1989	87
Pseudemydura_umbrina	671	1989	35
Pseudemydura_umbrina	672	1989	7
Batagur_baska	811	1989	4
Crocodylus_novaeguineae	5174	1989	7
Crocodylus_novaeguineae	5175	1989	31
Crocodylus_novaeguineae	5176	1989	19
Crocodylus_novaeguineae	5177	1989	16
Crocodylus_porosus	5178	1989	52
Crocodylus_porosus	5179	1989	13
Crocodylus_porosus	5180	1989	27
Crocodylus_porosus	17768	1989	3.68
Crocodylus_porosus	17769	1989	5.23
Crocodylus_porosus	17770	1989	2.41
Crocodylus_porosus	17775	1989	2.43
Crocodylus_porosus	17779	1989	2.35
Crocodylus_johnsoni	18255	1989	1.694
Crocodylus_porosus	18257	1989	1.6545
Pseudophryne_corroboree	645	1990	22
Crocodylus_novaeguineae	669	1990	89
Pseudemydura_umbrina	671	1990	34
Pseudemydura_umbrina	672	1990	7
Batagur_baska	811	1990	10
Callagur_borneoensis	812	1990	585
Crocodylus_palustris	815	1990	3000
Crocodylus_porosus	817	1990	866
Crocodylus_novaeguineae	5175	1990	4
Crocodylus_novaeguineae	5176	1990	16
Crocodylus_novaeguineae	5177	1990	15
Crocodylus_porosus	5178	1990	54
Crocodylus_porosus	5179	1990	9
Crocodylus_porosus	5180	1990	29
Crocodylus_porosus	17762	1990	1.4
Crocodylus_porosus	17763	1990	0.71
Crocodylus_porosus	17764	1990	0
Crocodylus_porosus	17765	1990	3.33
Crocodylus_porosus	17766	1990	0.5
Crocodylus_porosus	17767	1990	0.92
Crocodylus_porosus	17768	1990	3.44
Crocodylus_porosus	17769	1990	4.17
Crocodylus_porosus	17770	1990	3
Crocodylus_porosus	17775	1990	2.3
Crocodylus_porosus	17779	1990	1.75
Crocodylus_johnsoni	18255	1990	2.1687
Crocodylus_porosus	18257	1990	1.3381
Intellagama_lesueurii	18868	1990	34
Pseudophryne_corroboree	645	1991	8
Pseudophryne_pengilleyi	648	1991	25
Crocodylus_novaeguineae	669	1991	83
Pseudemydura_umbrina	671	1991	33
Pseudemydura_umbrina	672	1991	6
Batagur_baska	811	1991	4
Crocodylus_novaeguineae	5174	1991	8
Crocodylus_novaeguineae	5175	1991	15
Crocodylus_novaeguineae	5176	1991	15
Crocodylus_novaeguineae	5177	1991	19
Crocodylus_porosus	5178	1991	57
Crocodylus_porosus	5179	1991	12
Crocodylus_porosus	5180	1991	32
Crocodylus_porosus	17762	1991	0.4
Crocodylus_porosus	17763	1991	0.87
Crocodylus_porosus	17764	1991	0.46
Crocodylus_porosus	17765	1991	2
Crocodylus_porosus	17766	1991	2
Crocodylus_porosus	17767	1991	1.87
Crocodylus_porosus	17768	1991	4.43
Crocodylus_porosus	17769	1991	6.18
Crocodylus_porosus	17770	1991	4.4
Crocodylus_porosus	17775	1991	2.34
Crocodylus_porosus	17779	1991	1.97
Crocodylus_johnsoni	18255	1991	1.761
Crocodylus_porosus	18257	1991	1.8265
Intellagama_lesueurii	18868	1991	5
Liasis_fuscus	18876	1991	2695
Pseudophryne_corroboree	645	1992	13
Pseudophryne_pengilleyi	648	1992	10
Pseudophryne_pengilleyi	649	1992	300
Crocodylus_novaeguineae	669	1992	71
Pseudemydura_umbrina	671	1992	34
Pseudemydura_umbrina	672	1992	6
Batagur_baska	811	1992	0
Crocodylus_novaeguineae	5175	1992	12
Crocodylus_novaeguineae	5176	1992	6
Crocodylus_novaeguineae	5177	1992	13
Crocodylus_porosus	5178	1992	63
Crocodylus_porosus	5179	1992	12
Crocodylus_porosus	5180	1992	28
Crocodylus_porosus	17762	1992	1.6
Crocodylus_porosus	17763	1992	1.25
Crocodylus_porosus	17764	1992	0.54
Crocodylus_porosus	17765	1992	2.67
Crocodylus_porosus	17766	1992	2
Crocodylus_porosus	17767	1992	2
Crocodylus_porosus	17768	1992	4.04
Crocodylus_porosus	17769	1992	3.89
Crocodylus_porosus	17770	1992	4.69
Crocodylus_porosus	17775	1992	2.96
Crocodylus_porosus	17778	1992	7.41
Crocodylus_porosus	17779	1992	2.06
Crocodylus_johnsoni	18255	1992	1.5495
Crocodylus_porosus	18257	1992	2.2661
Intellagama_lesueurii	18868	1992	13
Liasis_fuscus	18876	1992	2598
Philoria_frosti	644	1993	18
Pseudophryne_corroboree	645	1993	20
Pseudophryne_pengilleyi	648	1993	54
Pseudophryne_pengilleyi	649	1993	300
Crocodylus_novaeguineae	669	1993	72
Pseudemydura_umbrina	671	1993	40
Pseudemydura_umbrina	672	1993	5
Batagur_baska	811	1993	1
Kachuga_trivittata	4810	1993	45
Kachuga_trivittata	4811	1993	200
Crocodylus_novaeguineae	5174	1993	11
Crocodylus_novaeguineae	5175	1993	10
Crocodylus_novaeguineae	5176	1993	12
Crocodylus_novaeguineae	5177	1993	16
Crocodylus_porosus	5178	1993	62
Crocodylus_porosus	5179	1993	11
Crocodylus_porosus	5180	1993	39
Ranoidea_nannotis	6252	1993	2
Taudactylus_acutirostris	6253	1993	34.91667
Ranoidea_rheocola	6254	1993	33.75
Ranoidea_genimaculata	6356	1993	22.08333
Crocodylus_porosus	17768	1993	4.82
Crocodylus_porosus	17769	1993	4.37
Crocodylus_porosus	17770	1993	2.57
Crocodylus_porosus	17775	1993	2.51
Crocodylus_porosus	17778	1993	10.66
Crocodylus_porosus	17779	1993	2.06
Crocodylus_johnsoni	18255	1993	2.1549
Crocodylus_porosus	18257	1993	1.8033
Liasis_fuscus	18876	1993	3173
Crocodylus_palustris	19775	1993	9
Philoria_frosti	644	1994	10
Pseudophryne_corroboree	645	1994	9
Pseudophryne_pengilleyi	648	1994	28
Pseudemydura_umbrina	671	1994	47
Pseudemydura_umbrina	672	1994	16
Batagur_baska	811	1994	3
Crocodylus_porosus	5178	1994	46
Crocodylus_porosus	5179	1994	11
Crocodylus_porosus	5180	1994	40
Ranoidea_nannotis	6252	1994	0
Taudactylus_acutirostris	6253	1994	0.66667
Ranoidea_rheocola	6254	1994	1.83333
Ranoidea_genimaculata	6356	1994	11.08333
Crocodylus_porosus	17763	1994	0.67
Crocodylus_porosus	17767	1994	7.46
Crocodylus_porosus	17768	1994	3.55
Crocodylus_porosus	17769	1994	5
Crocodylus_porosus	17770	1994	2.43
Crocodylus_porosus	17775	1994	3.12
Crocodylus_porosus	17778	1994	11.52
Crocodylus_porosus	17779	1994	2.28
Crocodylus_johnsoni	18255	1994	2.3681
Crocodylus_porosus	18257	1994	1.9503
Liasis_fuscus	18876	1994	2467
Philoria_frosti	644	1995	11
Pseudophryne_corroboree	645	1995	0
Pseudophryne_pengilleyi	648	1995	32
Crocodylus_novaeguineae	669	1995	91
Pseudemydura_umbrina	671	1995	35
Pseudemydura_umbrina	672	1995	46
Callagur_borneoensis	812	1995	405
Crocodylus_novaeguineae	5174	1995	12
Crocodylus_novaeguineae	5175	1995	15
Crocodylus_novaeguineae	5176	1995	11
Crocodylus_novaeguineae	5177	1995	28
Crocodylus_porosus	5178	1995	78
Crocodylus_porosus	5179	1995	14
Crocodylus_porosus	5180	1995	32
Crocodylus_porosus	17768	1995	3.78
Crocodylus_porosus	17769	1995	4.21
Crocodylus_porosus	17770	1995	3.18
Crocodylus_porosus	17773	1995	4.35
Crocodylus_porosus	17775	1995	2.17
Crocodylus_porosus	17776	1995	3.31
Crocodylus_porosus	17777	1995	4.29
Crocodylus_porosus	17778	1995	11.76
Crocodylus_porosus	17779	1995	2.07
Crocodylus_porosus	17780	1995	5.73
Crocodylus_johnsoni	18255	1995	2.467
Crocodylus_porosus	18257	1995	2.3533
Liasis_fuscus	18876	1995	1932
Crocodylus_palustris	19775	1995	27
Philoria_frosti	644	1996	6
Pseudophryne_corroboree	645	1996	1
Pseudophryne_pengilleyi	648	1996	24
Pseudophryne_pengilleyi	649	1996	75
Pseudemydura_umbrina	671	1996	29
Pseudemydura_umbrina	672	1996	36
Crocodylus_porosus	5178	1996	61
Crocodylus_porosus	5179	1996	12
Crocodylus_porosus	5180	1996	42
Odorrana_swinhoana	7982	1996	150
Trachemys_scripta	17726	1996	68
Trachemys_scripta	17727	1996	2
Ocadia_sinensis	17728	1996	698
Ocadia_sinensis	17729	1996	12
Mauremys_mutica	17730	1996	21
Crocodylus_porosus	17763	1996	1.12
Crocodylus_porosus	17767	1996	6.38
Crocodylus_porosus	17768	1996	3.59
Crocodylus_porosus	17769	1996	3.63
Crocodylus_porosus	17770	1996	2.93
Crocodylus_porosus	17773	1996	5.86
Crocodylus_porosus	17775	1996	2.1
Crocodylus_porosus	17776	1996	3.13
Crocodylus_porosus	17777	1996	4.99
Crocodylus_porosus	17778	1996	10.13
Crocodylus_porosus	17779	1996	1.31
Crocodylus_porosus	17780	1996	7.37
Crocodylus_johnsoni	18255	1996	2.8435
Crocodylus_porosus	18257	1996	2.11
Liasis_fuscus	18876	1996	2260
Philoria_frosti	644	1997	1
Pseudophryne_corroboree	645	1997	0
Pseudophryne_corroboree	647	1997	802
Pseudophryne_pengilleyi	648	1997	15
Pseudophryne_pengilleyi	649	1997	75
Pseudophryne_pengilleyi	650	1997	1499
Pseudophryne_pengilleyi	651	1997	522
Pseudemydura_umbrina	671	1997	25
Pseudemydura_umbrina	672	1997	46
Odorrana_swinhoana	6472	1997	235
Odorrana_swinhoana	7982	1997	90
Gavialis_gangeticus	11215	1997	266
Crocodylus_porosus	17768	1997	4.04
Crocodylus_porosus	17769	1997	5.32
Crocodylus_porosus	17770	1997	1.83
Crocodylus_porosus	17773	1997	4.91
Crocodylus_porosus	17774	1997	3.77
Crocodylus_porosus	17775	1997	2.78
Crocodylus_porosus	17776	1997	3.01
Crocodylus_porosus	17777	1997	4.51
Crocodylus_porosus	17778	1997	13.34
Crocodylus_porosus	17779	1997	2.18
Crocodylus_porosus	17780	1997	7.12
Crocodylus_johnsoni	18255	1997	2.5339
Crocodylus_porosus	18257	1997	2.7936
Liasis_fuscus	18876	1997	2021
Pseudophryne_corroboree	645	1998	1
Pseudophryne_pengilleyi	649	1998	7
Pseudemydura_umbrina	671	1998	34
Pseudemydura_umbrina	672	1998	43
Crocodylus_mindorensis	814	1998	100
Odorrana_swinhoana	6472	1998	340
Odorrana_swinhoana	7982	1998	270
Crocodylus_porosus	17762	1998	0.8
Crocodylus_porosus	17763	1998	0.36
Crocodylus_porosus	17764	1998	0.13
Crocodylus_porosus	17765	1998	1.33
Crocodylus_porosus	17766	1998	1
Crocodylus_porosus	17767	1998	6.31
Crocodylus_porosus	17773	1998	4.74
Crocodylus_porosus	17776	1998	3.08
Crocodylus_porosus	17777	1998	3.36
Crocodylus_porosus	17778	1998	11.39
Crocodylus_porosus	17780	1998	6.95
Crocodylus_johnsoni	18255	1998	2.2896
Crocodylus_porosus	18257	1998	2.2088
Liasis_fuscus	18876	1998	1797
Pseudemydura_umbrina	671	1999	46
Pseudemydura_umbrina	672	1999	64
Ranoidea_aurea	4823	1999	74
Odorrana_swinhoana	6472	1999	132.5
Crocodylus_porosus	17768	1999	3.22
Crocodylus_porosus	17769	1999	5.47
Crocodylus_porosus	17770	1999	3.18
Crocodylus_porosus	17773	1999	5.39
Crocodylus_porosus	17774	1999	3.31
Crocodylus_porosus	17775	1999	3.17
Crocodylus_porosus	17776	1999	1.68
Crocodylus_porosus	17777	1999	5.22
Crocodylus_porosus	17780	1999	6.21
Liasis_fuscus	18876	1999	1572
Litoria_bicolor	19708	1999	0.15
Ranoidea_dahlii	19709	1999	0.37
Litoria_nasuta	19711	1999	0.24
Litoria_rothii	19713	1999	0.02
Pseudemydura_umbrina	671	2000	46
Pseudemydura_umbrina	672	2000	60
Ranoidea_aurea	4823	2000	22
Odorrana_swinhoana	6472	2000	17.5
Litoria_rothii	8471	2000	0.9
Crocodylus_porosus	17768	2000	3.55
Crocodylus_porosus	17769	2000	5.81
Crocodylus_porosus	17770	2000	3.43
Crocodylus_porosus	17773	2000	4.69
Crocodylus_porosus	17774	2000	3.2
Crocodylus_porosus	17775	2000	3.43
Crocodylus_porosus	17776	2000	3.81
Crocodylus_porosus	17777	2000	5
Crocodylus_porosus	17778	2000	11.05
Crocodylus_porosus	17780	2000	7.57
Crocodylus_johnsoni	18255	2000	2.6834
Crocodylus_porosus	18257	2000	2.8319
Liasis_fuscus	18876	2000	1992
Litoria_bicolor	19708	2000	0.27
Ranoidea_dahlii	19709	2000	0.22
Litoria_nasuta	19711	2000	0.26
Litoria_rothii	19713	2000	0.03
Pseudemydura_umbrina	671	2001	37
Pseudemydura_umbrina	672	2001	30
Ranoidea_aurea	4823	2001	25
Litoria_rothii	8471	2001	0.3
Mixophyes_fleayi	14954	2001	3.72093
Mixophyes_fleayi	14955	2001	14.772727
Crocodylus_porosus	17768	2001	3.85
Crocodylus_porosus	17773	2001	4.61
Crocodylus_porosus	17774	2001	2.98
Crocodylus_porosus	17775	2001	3.03
Crocodylus_porosus	17776	2001	2.6
Crocodylus_porosus	17777	2001	6.22
Crocodylus_porosus	17778	2001	9.89
Crocodylus_porosus	17779	2001	2.71
Crocodylus_porosus	17780	2001	4.88
Crocodylus_johnsoni	18255	2001	2.8803
Crocodylus_porosus	18257	2001	2.9668
Varanus_mertensi	18593	2001	12.1042
Liasis_fuscus	18876	2001	1992
Litoria_bicolor	19708	2001	0.21
Ranoidea_dahlii	19709	2001	0.09
Litoria_nasuta	19711	2001	0.22
Litoria_rothii	19713	2001	0.01
Crocodylus_palustris	19775	2001	70
Litoria_rothii	8471	2002	0.2
Mixophyes_fleayi	14954	2002	11.534884
Mixophyes_fleayi	14955	2002	18.939394
Trachemys_scripta	17726	2002	112
Trachemys_scripta	17727	2002	3
Ocadia_sinensis	17728	2002	567
Ocadia_sinensis	17729	2002	32
Mauremys_mutica	17730	2002	37
Crocodylus_porosus	17768	2002	4.48
Crocodylus_porosus	17773	2002	6.06
Crocodylus_porosus	17776	2002	2.7
Crocodylus_porosus	17777	2002	6.29
Crocodylus_porosus	17778	2002	11.96
Crocodylus_porosus	17779	2002	3.86
Crocodylus_porosus	17780	2002	6.99
Crocodylus_johnsoni	18255	2002	1.7701
Crocodylus_porosus	18257	2002	3.8332
Varanus_mertensi	18593	2002	4.0159
Liasis_fuscus	18876	2002	2709
Litoria_bicolor	19708	2002	0.76
Ranoidea_dahlii	19709	2002	0.01
Litoria_nasuta	19711	2002	0.29
Litoria_rothii	19713	2002	0.01
Kachuga_trivittata	4810	2003	9
Kachuga_trivittata	4811	2003	50
Ranoidea_aurea	4823	2003	147
Litoria_rothii	8471	2003	2.1
Mixophyes_fleayi	14954	2003	17.116279
Mixophyes_fleayi	14955	2003	14.393939
Crocodylus_porosus	17768	2003	3.43
Crocodylus_porosus	17769	2003	5.87
Crocodylus_porosus	17773	2003	7.04
Crocodylus_porosus	17774	2003	3.78
Crocodylus_porosus	17775	2003	2.08
Crocodylus_porosus	17776	2003	2.47
Crocodylus_porosus	17777	2003	4.65
Crocodylus_porosus	17780	2003	9.09
Varanus_mertensi	18593	2003	4.659
Varanus_mertensi	18600	2003	6.0305
