ID,min_year,max_year
641,1983,1993
642,1988,2008
643,1983,1997
644,1983,1997
645,1986,1998
646,1986,1998
647,1987,1997
648,1986,1997
649,1989,1998
650,1987,1997
651,1987,1997
695,1962,1984
696,1962,1984
697,1962,1984
698,1962,1984
699,1962,1984
700,1962,1984
701,1962,1984
702,1962,1984
703,1962,1984
704,1962,1984
705,1962,1984
706,1962,1984
707,1962,1984
708,1962,1984
709,1962,1984
710,1962,1984
711,1962,1984
712,1962,1984
713,1962,1984
714,1962,1984
715,1962,1984
716,1962,1984
717,1962,1984
718,1962,1984
719,1962,1984
720,1962,1984
4823,1999,2003
6252,1993,1994
6253,1993,1994
6254,1993,1994
6356,1993,1994
6472,1997,2000
7661,2002,2003
7982,1996,1998
8471,2000,2007
8694,2004,2006
8695,2004,2006
8696,2004,2006
8697,2004,2006
8698,2004,2006
8699,2004,2006
11325,1988,2008
14954,2001,2008
14955,2001,2007
18469,1999,2003
18843,1997,2002
19384,2011,2014
19703,2005,2014
19708,1999,2014
19709,1999,2014
19711,1999,2014
19713,1999,2014
19714,2007,2014
19716,2007,2014
