population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
713,1,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750224,0.0448849235750222,0.0448849235750222,0.0448849235750224,0.0448849235750222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,1,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710,1,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
709,1,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.00930955489250063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,1,0.0152771299960772,0.0152771299960772,0.015277129996077,0.0152771299960772,0.0152771299960774,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
707,1,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,1,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,1,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,1,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,1,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
702,1,0.00559949911086077,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086066,0.00559949911086077,0.00559949911086088,0.00559949911086088,0.00559949911086066,0.00559949911086088,0.00559949911086077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
701,1,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.0340800896228329,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
700,1,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224496,-0.0663870661224494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,1,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,1,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341601,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,1,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
696,1,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474271,-0.0215021425474272,-0.0215021425474273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127768,-0.0365630972127766,-0.0365630972127767,-0.0365630972127767,-0.0365630972127768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4885,1,-0.0796689252912914,-0.112336994390382,-0.12243430161164,-0.083664375900149,-0.0166059494728334,0.0269675989074714,0.0155208285903286,-0.0351678322691229,-0.0848212847642194,-0.108384716596664,-0.109765983556084,-0.105496325557385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4884,1,0.0356309943683968,0.0486781788188202,0.0168252862203306,-0.0111571236949324,-0.0170298859250597,-0.0121648869603104,-0.000607979633357125,0.0226882672054232,0.0447094879143108,0.037099355705897,-0.00678197864557473,-0.0586117476362495,-0.0887842423990037,-0.0967303705273868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18897,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0476947124171618,-0.0121166863911322,-0.0860310449705983,-0.116112860431081,-0.0937757962506034,-0.0503461448030988,0.000360419670676349,0.0723450773022811,0.151047409578268,0.157416195789887,0.00756882601237363,-0.279782156358676,-0.554151960276913,-0.638190289596064,-0.479587496097434,-0.204890122167173,-0.0132133413210408,-1,-1,-1,-1
12012,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0234077040049265,-0.0410913199076819,-0.0680564341350953,-0.086717781396408,-0.0811978605181927,-0.0469561229537017,0.00729709637545062,0.0647963261997206,0.109340041289739,0.132321260785293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5797,1,-0.0607370113267467,-0.0607370113267467,-0.0607370113267468,-0.0607370113267467,-0.0607370113267467,-0.0607370113267468,-0.0607370113267469,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267469,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267469,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267469,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267467,-0.0607370113267471,-0.0607370113267467,-0.0607370113267467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5799,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4343,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4344,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12412,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00432137378264,-2.00432137378264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6324,1,-0.00342000923875174,-0.00342000923862962,-0.00342000923854568,-0.00342000923807073,-0.00342000923597796,-0.00342000923149821,-0.00342000922565,-0.0034200092207064,-0.00342000921813845,-0.00342000921748187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12279,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.101813038189679,-0.101813038189679,-0.101813038189679,0.373012140042698,0.0798065801828837,0.117851271359673,-0.0658894683977133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12388,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0347621062592118,0.0901766303490881,0.287241711178348,0.0401172232079825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12385,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0371418080045667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0497249162416686,0.0491366008777989,0.0480349643130056,0.046689507629522,0.045388692335314,0.0442562575180321,0.0432104916838141,0.04209213527964,0.0408773340434934,0.0397914564149635,0.0391685496672065,-1,-1,-1
18037,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0411537382059997,0.0411537382060689,0.0411537382063869,0.0411537382070741,0.0411537382079992,0.0411537382088505,0.0411537382093845,0.041153738209601,0.0411537382096712,0.0411537382097313,0.0411537382097842,-1,-1,-1
18036,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00187856960228716,-0.000275016143092888,0.00880388478614802,0.0292840453781127,0.0569998769535358,0.0809940958048367,0.0910086028689119,0.0845043680234161,0.0676222913855857,0.0504114619375928,0.0406453129581137,-1,-1,-1
17914,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.412180447786648,0.159366641633703,0.470722073294503,-0.0826009583127776,-0.0826009583127775,0.0193306489925622,0.0193306489925622,0.0193306489925623,-1,-1,-1,-1
17916,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324511091513504,0.101457640758777,-1,-1,-1,-1,-1
25585,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.244972548463494,-1,-1,-1,-1
6072,1,-0.223748345786079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12386,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.222443266453761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1163,1,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,0.0367535272033468,0.0367535272033468,0.0367535272033468,0.0367535272033468,0.0367535272033463,-0.011498109727234,-0.0114981097272344,-0.0114981097272344,-0.0114981097272344,-0.011498109727234,-0.0146682024385529,-0.0146682024385525,-0.0146682024385529,-0.0146682024385525,-0.0146682024385529,-0.000635168434689692,-0.000635168434690137,-0.000635168434689692,-0.000635168434690137,-0.000635168434689692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1162,1,-0.0492181509368748,-0.0301678616109435,0.00131921692103809,0.0282728403631314,0.0383329794224396,0.0377765567184984,0.0374061670757815,0.0300076996635799,0.00672166185521039,-0.0071073699910591,0.0248622192753802,0.0750320797166748,0.0525680365814924,-0.0718690450966348,-0.181806003077573,-0.135001208782105,0.0368040386800099,0.137775646715474,0.0532290074167245,-0.0953479432169182,-0.11218139722225,0.012629687828642,0.106516394006593,0.0611090501576159,-0.0402732754687798,-0.0747320599362471,-0.0515638803137861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1160,1,-1,-1,-1,0.00895845993601485,0.0161465296100398,0.0209195945131673,0.0146688134840063,0.000651041932772323,-0.0115159908143276,-0.0185964700601273,-0.024940800802228,-0.0319638903526966,-0.0328489483811842,-0.0210281019572607,0.00168901895324014,0.0303910687580893,0.0464739027103427,0.037235627203704,0.00410344613416935,-0.0417794890918377,-0.0856991356278183,-0.114138711623044,-0.120283351276273,-0.108294004619948,-0.0903933916757453,-0.0774110578944827,-0.0721656510837354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1161,1,-1,-1,-1,-1,-1,0.0519274621011512,0.0519274621011516,0.0519274621011512,0.0519274621011512,0.0519274621011512,-0.109031027998298,-0.109031027998298,-0.109031027998298,-0.109031027998298,-0.109031027998298,0.0974326386027604,0.0974326386027609,0.0974326386027604,0.0974326386027609,0.0974326386027604,-0.121913918621341,-0.121913918621342,-0.121913918621341,-0.121913918621342,-0.121913918621341,-0.0447002056146557,-0.0447002056146553,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1159,1,-1,-1,-1,-1,-1,0,0,0,0,0,-0.0383307928519212,-0.0383307928519208,-0.0383307928519212,-0.0383307928519208,-0.0383307928519212,0.0611194633132883,0.0611194633132883,0.0611194633132883,0.0611194633132888,0.0611194633132883,-0.0883690988742241,-0.0883690988742236,-0.0883690988742241,-0.0883690988742236,-0.0883690988742241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1158,1,-1,-1,-1,-1,-1,-0.0613334159648304,-0.0607358005823579,-0.0447895703737129,-0.0107399250693185,0.0181662120637029,0.0151114487221191,-0.0180284741579322,-0.0483293395490771,-0.0409570323077708,0.0118931239888869,0.0850085372965768,0.135011366331993,0.125909158417065,0.0548887067096087,-0.0397553619620483,-0.103439145512236,-0.10811219485735,-0.0731474580869684,-0.0429319978385414,-0.0452316469219425,-0.07163581752422,-0.0940302413927343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.176091259055681,-0.1249387366083,0.221848749616356,-0.0969100130080565,0,0.0880456295278406,0.0880456295278407,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1165,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0336300653489501,0.033630065349054,0.0336300653493724,0.0336300653498933,0.033630065350398,0.0336300653505903,0.033630065350343,0.0336300653498416,0.0336300653494654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1164,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0225380341458234,0.022538034145648,0.0225380341459243,0.0225380341474275,0.0225380341502275,0.022538034153317,0.0225380341552452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18834,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.141561079216649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
