ID,min_year,max_year
655,1981,1995
656,1981,1995
657,1981,1995
658,1981,1995
659,1981,1995
660,1981,1995
661,1981,1995
662,1981,1995
663,1981,1995
664,1981,1995
665,1981,1995
666,1981,1995
667,1981,1995
668,1981,1995
669,1981,1995
670,1971,1994
671,1963,2001
672,1963,2001
673,1965,2001
690,1975,1985
691,1989,1999
692,1967,1984
693,1990,1995
694,1975,1985
811,1988,1994
812,1985,1995
813,1990,1994
814,1981,1998
815,1980,1990
816,1980,1990
817,1980,1990
818,1980,1990
1077,1955,1995
1085,1980,1997
1086,1985,1990
1087,1985,1995
1088,1971,1985
1089,1963,1981
1364,1981,1999
1365,1986,1998
1366,1955,1997
1367,1985,1996
2368,1999,2003
2369,1999,2003
3500,1976,1983
3501,1976,1983
3502,1974,1983
3503,1974,1983
3506,1975,1983
3507,1975,1983
3508,1975,1983
3509,1975,1983
3510,1975,1983
3511,1975,1983
3593,1970,1983
4326,1983,2001
4340,1985,1994
4341,1985,1994
4342,1985,1994
4520,1995,2002
4532,1977,1988
4533,1976,1989
4534,1983,1989
4535,1987,1989
4536,1978,1989
4539,1987,2017
4542,1989,1990
4546,1976,1989
4592,1983,2001
4608,1991,1993
4810,1993,2003
4811,1973,2003
5174,1981,1995
5175,1987,1995
5176,1988,1995
5177,1989,1995
5178,1982,1996
5179,1983,1996
5180,1988,1996
5193,1990,2001
5329,1987,2003
5339,1983,1989
5340,1990,2003
5341,1992,2003
5367,1990,1992
5368,1990,1992
6410,1990,1999
6412,1990,1999
6413,1990,1999
6414,1990,1999
6960,1992,1997
7113,1989,2003
7802,2005,2007
7803,2005,2007
7804,2005,2007
7805,2005,2007
8575,1984,1993
8576,1970,1990
8577,1970,1993
8618,1988,2004
8619,1978,2004
8620,1978,2004
8621,1978,2004
8800,1983,1992
8808,1983,1992
8810,1983,1992
8811,1983,1992
8812,1983,1992
8966,1992,2003
9103,2001,2003
9409,1972,1976
9581,2000,2002
9582,2001,2002
9583,2000,2002
9923,1998,2006
10038,1980,2007
10495,2004,2007
10497,2004,2007
10498,2004,2007
11211,2003,2006
11215,1997,2006
11274,1986,2003
11939,2005,2007
11941,2005,2007
11984,1969,2007
11985,2005,2008
11986,1995,2008
11987,2005,2008
11988,2007,2008
11993,1996,2000
12488,1991,1994
12500,1972,2002
12501,1972,2002
12933,1972,2002
12934,1972,2002
12935,1972,2002
13267,2005,2006
14946,2003,2008
17720,1976,2009
17721,1976,2009
17722,1976,2009
17723,1976,2009
17724,1976,2009
17725,1976,2009
17726,1996,2002
17727,1996,2002
17728,1996,2002
17729,1996,2002
17730,1996,2002
17731,2003,2005
17732,2007,2009
17733,2007,2009
17734,2007,2009
17735,2005,2006
17736,2006,2012
17737,2000,2005
17738,2000,2005
17739,2000,2005
17740,2000,2005
17746,1994,2009
17747,1994,2009
17748,2010,2011
17749,2008,2009
17750,2011,2012
17754,2006,2008
17755,2004,2008
17759,2006,2009
17760,2006,2009
17761,1996,2003
17762,1990,1998
17763,1990,1998
17764,1990,1998
17765,1990,1998
17766,1990,1998
17767,1990,1998
17768,1977,2009
17769,1975,2008
17770,1975,2008
17772,1978,2009
17773,1977,2007
17774,1975,2008
17775,1976,2008
17776,1977,2007
17777,1977,2007
17778,1984,2009
17779,1976,2008
17780,1978,2007
18238,1985,2009
18255,1978,2012
18257,1978,2013
18333,1996,2006
18343,1987,1988
18593,2001,2015
18600,2003,2015
18868,1990,1992
18876,1991,2013
19697,1990,2017
19772,2009,2010
19775,1993,2007
19785,1971,2012
19792,1982,1983
19794,1982,1983
19797,1982,1983
19829,2005,2016
19831,2005,2016
19832,2008,2016
21326,1980,2013
22776,2012,2014
22777,2012,2014
22778,2012,2014
22779,2012,2014
22780,2012,2014
22781,2012,2013
22782,2012,2014
23075,1997,2013
23076,1997,2013
25408,2004,2008
25410,2004,2008
25499,2006,2013
25501,1985,1987
25502,2006,2013
25664,2011,2017
