"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Amphibolurus_muricatus","Amphibolurus_muricatus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507382143998346,-0.0592618873467666,-0.149037782929361,NA,NA,NA,NA,NA,NA,NA
"Anguis_fragilis","Anguis_fragilis",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081368753964967,0.107762172436193,0.130589142152858,0.119105106013446,0.0770333312216751,0.0334718442597559,0.00765991959562173,-0.00397138926481011,-0.0100445143754442,-0.00871167960920394,0.00502495331575092,0.0258655055143047,0.0405301608507425,0.0408427410444556,0.0288343894026393,0.0106924750871675,-0.00819997043986076,-0.0216216752900462,-0.021955671618199,-0.00631541415111814,0.0172731133608748,0.0338470204835053,NA
"Anolis_apletophallus","Anolis_apletophallus",27,1,NA,-0.00854317719281494,-0.00854317719281517,-0.00854317719281417,-0.00854317719281128,-0.00854317719280606,-0.00854317719279907,-0.00854317719279019,-0.00854317719277742,-0.00854317719275621,-0.00854317719272424,-0.00854317719268277,-0.00854317719263076,-0.00854317719257136,-0.00854317719250852,-0.00854317719245296,-0.00854317719240866,-0.0085431771923799,-0.00854317719236652,-0.00854317719236319,-0.00854317719236464,-0.00854317719237085,-0.00854317719238012,-0.00854317719239556,-0.00854317719241665,-0.00854317719244291,-0.00854317719247327,-0.00854317719250769,-0.00854317719254555,-0.00854317719258652,-0.00854317719263109,-0.00854317719267816,-0.00854317719272663,-0.00854317719277492,-0.00854317719282038,-0.0085431771928613,-0.00854317719289827,-0.00854317719292763,-0.008543177192947,-0.00854317719295572,NA,NA,NA,NA,NA,NA,NA
"Anolis_evermanni","Anolis_evermanni",5,1,NA,NA,NA,NA,NA,NA,NA,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,0.0289730739417299,0.0289730739417299,0.0289730739417299,0.0289730739417299,0.02897307394173,0.0289730739417299,0.0289730739417299,0.02897307394173,-0.161186681866997,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603248,-0.0100623576603246,-0.0100623576603247,-0.0100623576603247,-0.0100623576603245,-0.0100623576603247,-0.0100623576603247,-0.0100623576603246,-0.0100623576603246,-0.0100623576603247,NA,NA,NA,NA,NA
"Anolis_grahami","Anolis_grahami",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632057,0.00851224142632068,-0.0880456295278407,-0.0880456295278406,-0.00851666964939024,-0.00851666964939013,0.112654640862931,0.112654640862931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_gundlachi","Anolis_gundlachi",5,1,NA,NA,NA,NA,NA,NA,NA,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147265,-0.0484415006147266,0.145792759793298,-0.00281389717837177,-0.00281389717837177,-0.00281389717837155,-0.00281389717837199,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837155,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,-0.00281389717837177,NA,NA,NA,NA,NA
"Anolis_krugi","Anolis_krugi",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32735893438633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_limifrons","Anolis_limifrons",92,1,NA,-0.111842990735333,-0.139740785394319,-0.0772541552379178,0.093845734767291,0.209740746732908,0.146941746102333,-0.000801944586263925,-0.0828114864706653,-0.127772736742515,-0.262280051044171,-0.439133710253393,-0.431919079749073,0.0286193564451349,0.277751297400984,0.194260722068228,0.277003452663153,0.0761975164184157,-0.0493248716359849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_lineatopus","Anolis_lineatopus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033908702256372,0.033908702256372,0.033908702256372,0.0339087022563719,0.033908702256372,0.0339087022563719,0.033908702256372,-0.082405124322996,-0.0824051243229961,0,0,0.114239664257685,0.114239664257685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_polylepis","Anolis_polylepis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00594933251320118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_sagrei","Anolis_sagrei",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231735507959561,0.0231735507959562,0.0231735507959562,0.023173550795956,0.0231735507959562,0.0231735507959562,0.0231735507959561,-0.102624743898447,-0.102624743898447,0.0448053871332785,0.0448053871332785,-0.0738013606221218,-0.0738013606221219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis_stratulus","Anolis_stratulus",5,1,NA,NA,NA,NA,NA,NA,NA,-0.0572663249652183,-0.0572663249652183,-0.0572663249652184,-0.0572663249652183,0.0681516447778584,0.0681516447778585,0.0681516447778585,0.0681516447778586,0.0681516447778585,0.0681516447778584,0.0681516447778586,0.0681516447778584,-0.210953322282532,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652184,-0.0572663249652184,-0.0572663249652183,-0.0572663249652183,-0.0572663249652184,-0.0572663249652181,-0.0572663249652184,-0.0572663249652183,-0.0572663249652183,-0.0572663249652186,-0.0572663249652183,NA,NA,NA,NA,NA
"Antaresia_childreni","Antaresia_childreni",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.448314793760994,-0.321966225183453,-0.138019893296126,0.00984656012688245,0.0923422199014421,0.122112097496519,0.153661550499679,0.16189958042347,0.070673563723775,-0.110237684003139,-0.254573219249283,NA,NA,NA,NA,NA,NA,NA,NA
"Apalone_spinifera","Apalone_spinifera",6,1,NA,NA,NA,NA,NA,NA,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341603,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341604,-0.0163065686341605,-0.0163065686341604,-0.0163065686341604,-0.0163065686341603,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona_elegans","Arizona_elegans",11,1,NA,NA,NA,NA,NA,NA,NA,NA,0.522878745280338,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289988,-0.0188143747289987,-0.0188143747289989,-0.0188143747289987,-0.349485002168009,-0.349485002168009,NA,NA,NA,0,0,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspidoscelis_tigris","Aspidoscelis_tigris",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200502720463461,NA,NA,NA,NA,NA,NA,NA
"Batagur_baska","Batagur_baska",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123448874145789,0.395245308308624,-0.395245308308624,-1,1,0.465382851448418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bitis_gabonica","Bitis_gabonica",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0380978051409966,0.025949490216846,-0.00581992561696798,-0.0584980862645483,-0.11994605241577,-0.167990003126046,-0.182379481279947,-0.156731777175299,-0.10158877635272,-0.0372255353562189,0.0174431474023051,0.05229068089125,0.0671129585870834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bitis_nasicornis","Bitis_nasicornis",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0244834020850651,-0.0557197411837702,-0.136430020574938,-0.260094536222741,-0.36769032670901,-0.375021230737045,-0.245102558593167,-0.0371613463299711,0.127412375926961,0.16287377265831,0.0916528293449031,0.0162965872921539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boa_constrictor","Boa_constrictor",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0969100130080565,0.314393957221963,-0.0561159419789314,0.277964691595288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
