population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
718,1,-0.00326839218290531,-0.00326839218290542,-0.00326839218290531,-0.00326839218290542,-0.00326839218290542,-0.00326839218290531,-0.00326839218290531,-0.00326839218290542,-0.00326839218290531,-0.00326839218290531,-0.00326839218290542,-0.00326839218290542,-0.00326839218290531,-0.00326839218290542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,1,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
716,1,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715,1,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
714,1,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
713,1,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750224,0.0448849235750222,0.0448849235750222,0.0448849235750224,0.0448849235750222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,1,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710,1,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
709,1,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.00930955489250063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,1,0.0152771299960772,0.0152771299960772,0.015277129996077,0.0152771299960772,0.0152771299960774,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
707,1,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,1,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,1,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,1,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,1,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
702,1,0.00559949911086077,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086066,0.00559949911086077,0.00559949911086088,0.00559949911086088,0.00559949911086066,0.00559949911086088,0.00559949911086077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
701,1,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.0340800896228329,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
700,1,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224496,-0.0663870661224494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,1,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,1,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341601,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,1,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
696,1,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474271,-0.0215021425474272,-0.0215021425474273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127768,-0.0365630972127766,-0.0365630972127767,-0.0365630972127767,-0.0365630972127768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,1,-0.0292652181124442,-0.0292652181124438,-0.0292652181124446,-0.0292652181124438,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17755,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.265627674194944,0.446059941043167,-0.0339319952834434,-0.0339319952834434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
672,1,-0.0551063357423209,-0.0984192628508536,-0.0931187562447042,-0.0746502719523934,-0.0702068358992569,-0.0525013733778614,-0.025400955927722,-0.0479704335473794,-0.114057885046447,-0.118355145100435,-0.0222471166457932,0.0542783218470877,0.00684670368231344,-0.087445742993864,-0.0967713784003621,-0.0351097753816562,-0.000330403125465173,0.0025877159528529,0.0192473262895164,0.0068726862894839,-0.072277773305749,-0.084230882572445,0.114171845476604,0.37091422128588,0.371049749357387,0.11043097106334,-0.0571689357248795,0.0454837819390741,0.143264653816303,-0.0298763727899312,-0.284217289228085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,1,0.00255281663475193,0.0238785089086742,0.0379932756375856,0.0243992040589001,-0.0035070861550679,-0.0183813581250605,-0.0093093369317343,0.0126286973455003,0.0294778185328775,0.0334060831138097,0.0328309277386365,0.0397810581756948,0.0486685349470342,0.0385573727120909,0.00650704397312785,-0.0161862187864621,-0.00305793815278044,0.0226692492994967,0.0153939750653622,-0.019818163004818,-0.0228947196715161,0.030880783175584,0.0742120091628238,0.0277943209861262,-0.0778349000187648,-0.117354099651039,-0.0259687863110409,0.104325273614769,0.126004658319606,0.0161083079806432,-0.0979453849737879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
673,1,-0.0411954370472158,-0.0411954370472158,-0.0411954370472163,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.03526696440241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4885,1,-0.0796689252912914,-0.112336994390382,-0.12243430161164,-0.083664375900149,-0.0166059494728334,0.0269675989074714,0.0155208285903286,-0.0351678322691229,-0.0848212847642194,-0.108384716596664,-0.109765983556084,-0.105496325557385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4884,1,0.0356309943683968,0.0486781788188202,0.0168252862203306,-0.0111571236949324,-0.0170298859250597,-0.0121648869603104,-0.000607979633357125,0.0226882672054232,0.0447094879143108,0.037099355705897,-0.00678197864557473,-0.0586117476362495,-0.0887842423990037,-0.0967303705273868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18897,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0476947124171618,-0.0121166863911322,-0.0860310449705983,-0.116112860431081,-0.0937757962506034,-0.0503461448030988,0.000360419670676349,0.0723450773022811,0.151047409578268,0.157416195789887,0.00756882601237363,-0.279782156358676,-0.554151960276913,-0.638190289596064,-0.479587496097434,-0.204890122167173,-0.0132133413210408,-1,-1,-1,-1
12012,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0234077040049265,-0.0410913199076819,-0.0680564341350953,-0.086717781396408,-0.0811978605181927,-0.0469561229537017,0.00729709637545062,0.0647963261997206,0.109340041289739,0.132321260785293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
692,1,-0.0251051304704339,-0.0251051304704344,-0.0251051304704339,-0.0251051304704344,-0.0251051304704339,-0.0251051304704339,-0.0251051304704344,-0.0251051304704339,-0.0251051304704344,-0.0251051304704339,-0.0251051304704339,-0.0251051304704344,-0.0251051304704339,-0.0251051304704344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19785,1,-1,0.00158791577963191,-0.00799828281797987,0.0235045790865653,0.0235045790865649,0.0235045790865653,0.0235045790865653,0.0235045790865653,0.0235045790865653,0.0235045790865653,0.0235045790865649,0.0235045790865653,0.0235045790865653,0.0235045790865653,0.0235045790865653,-0.0102392439852639,0.000861696531367251,0.000861696531366807,-0.080042087720761,0.241261790660491,0.0162829610755142,0.0162829610755142,0.0235679981973673,-0.0484887286584947,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133425,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,-0.0349234273133425,-0.0349234273133421,-0.0349234273133421,-0.0349234273133421,0.15000569074144,-0.052706350516003,-0.00469512120837967,-1,-1,-1,-1,-1,-1
694,1,-1,-1,-1,-1,-1,-0.00695242125184237,-0.00695242125184237,-0.00695242125184237,-0.00695242125184237,-0.00695242125184237,-0.0115983893955374,-0.0115983893955374,-0.0115983893955374,-0.0115983893955374,-0.0115983893955374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
690,1,-1,-1,-1,-1,-1,-0.0630540869557183,-0.0630540869557181,-0.0630540869557183,-0.0630540869557183,-0.0630540869557183,-0.0269397147794912,-0.0269397147794912,-0.0269397147794912,-0.0269397147794914,-0.0269397147794912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-0.0141796791806599,-0.0141796791806597,-0.0141796791806599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18238,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05432317301469,-0.0543088014318387,-0.0541637606929917,-0.0537143910250732,-0.0528181253866378,-0.0514437031136288,-0.0497014720446818,-0.0477982505017467,-0.0459357990012699,-0.0442208761505813,-0.0426710073117842,-0.041286192484876,-0.0400664316698591,-0.0390117248667318,-0.0381220720754955,-0.0373974732961491,-0.0368379285286935,-0.0364434377731281,-0.0361513189992008,-0.0357161417288037,-0.0351405886680763,-0.0346364746434481,-0.0343584290418465,-0.0342752498170761,-1,-1,-1,-1,-1,-1,-1,-1,-1
691,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.243680971796905,-0.0174030854781242,-0.0174030854781242,-0.0174030854781242,-0.00822705720545769,-0.00822705720545747,0.296274110107321,-0.0242362597587633,-0.0242362597587635,-0.0242362597587633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6414,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0105412701032006,0.0105412701032006,0.0105412701032006,0.0105412701032006,0.0105412701032007,0.552841968657781,-0.206596252762798,-0.206596252762798,-0.206596252762798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6413,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000609538616401062,-0.000609538616401062,-0.000609538616401062,-0.000609538616401062,-0.000609538616401117,0.294869686959163,0.0123806026681889,0.0123806026681889,0.012380602668189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6412,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00109949438224358,0.00109949438224358,0.00109949438224347,0.00109949438224363,0.00109949438224349,0.0213193468271317,0.0444364620151798,0.0444364620151798,0.0444364620151799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6410,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0156709610599685,-0.0156709610599685,-0.0156709610599686,-0.0156709610599685,-0.0156709610599686,0.324337234632918,-0.0646882100225273,-0.0646882100225274,-0.0646882100225273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
693,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0278036429053108,0.0278036429053108,0.0278036429053108,0.0278036429053108,0.0278036429053108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17761,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0304020094400601,0.0304020094400603,0.0304020094400601,0.0304020094400601,0.0304020094400603,0.0304020094400601,0.0304020094400601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
