ID,min_year,max_year
2017,1988,1996
2018,1982,1993
2019,1971,1981
2020,1999,2003
2021,1998,2003
2022,1968,1989
2023,1988,1997
2024,1988,1998
2025,1982,1993
2026,1980,2000
2027,1971,2005
2028,1968,1985
2029,1989,2002
2030,1970,1989
2031,1981,1995
2032,1987,1998
2033,1987,1998
2034,1991,1997
2035,1974,1998
2036,1967,1992
2037,1966,2003
2038,1988,1999
2039,1968,1995
2235,1981,1986
2236,1985,1992
2237,1977,1999
2238,1973,2002
2239,1981,1999
2240,1985,1992
2241,1984,1995
2242,1973,2001
2253,1981,1985
2254,1981,1985
2255,1980,1997
2256,1984,2000
2257,1970,1999
2258,1970,2001
2259,1977,1981
2260,1984,2001
2261,1984,2000
2262,1979,1999
2263,1980,1997
2264,1984,1999
2370,1985,2003
2371,1986,2003
4733,1988,1999
4822,1977,2004
4861,1989,2003
4870,2003,2005
4871,2003,2005
5080,1990,1999
5464,1979,2016
5465,1988,1998
5466,1993,2016
5467,1989,2000
5468,1994,1998
5469,1979,1998
5470,1994,1998
5471,1979,2000
5472,1990,1998
5473,1990,1996
5474,1990,1996
5475,1994,1996
5478,1994,2000
5479,1990,1998
5480,1988,1996
5481,1988,1996
5482,1988,1996
5483,1988,1996
5484,1988,1996
5503,1993,2016
5701,1993,2000
5706,1993,2000
5708,1984,1995
5716,1995,2003
5724,1992,2000
5732,1990,2001
6193,1985,2003
6212,1970,1997
6213,1973,1997
6214,1970,1997
6368,1992,2003
6369,1973,2004
6370,1973,2004
6387,1986,2006
7660,1989,2003
7718,1995,2003
7723,1995,2003
7725,1995,2003
7726,1979,2001
7729,1990,2001
7730,1969,1999
8551,1968,1994
8559,1992,2006
8560,1997,2007
8627,1993,2003
8628,1993,2003
8748,1974,1983
8790,1990,1997
8905,1992,1996
8906,1997,2004
8907,1988,2003
8908,1988,2003
8946,1978,1995
8957,1956,1995
8965,1980,1996
9066,1990,1995
9067,1984,2002
9068,1984,2002
9069,1984,2002
9070,1984,2002
9071,1984,2002
9072,1984,2002
9073,1991,2003
9074,1990,2003
9075,1992,1998
9076,1993,1998
9101,2002,2005
9102,2002,2005
9178,1990,2003
9641,2001,2003
10401,1982,2001
10412,1972,1991
11221,1979,2003
11222,1976,2001
11223,1974,2002
11224,1982,2005
11230,2001,2006
11231,2001,2006
11234,1987,2000
11236,2002,2010
11237,1987,2007
11238,1990,1999
11239,1989,1998
11240,1981,1997
11243,1989,1997
11248,1972,1999
11252,1995,1999
11253,1981,1999
11255,1970,1999
11257,1990,1999
11259,1984,1999
11266,1999,2002
11268,1995,2002
11420,2007,2009
11520,2006,2010
11522,2006,2010
11525,2007,2010
11526,2007,2010
11528,2007,2010
11529,2004,2006
11596,1993,2004
11604,1995,2011
11605,1995,2012
11606,1998,2003
11607,1993,2012
11609,1998,2005
11617,2003,2004
11618,1992,1999
11645,2003,2011
11652,1993,2008
11908,2000,2002
11910,2000,2002
11911,2000,2002
11913,2000,2002
11914,1994,2005
11915,2000,2002
11916,2000,2002
11919,2000,2002
11930,1986,1988
11938,1994,2008
11940,1994,2005
11943,1994,2005
11944,1994,2005
11945,1994,2005
11946,1994,2005
11952,1986,1989
11968,1986,1988
11969,1987,1993
11970,1986,1993
11971,1986,1993
12490,1999,2006
15223,1991,1992
15281,1999,2003
15282,2009,2010
15284,1993,1994
15285,1967,1989
15286,1977,1987
15287,1971,1991
15288,2006,2008
15289,1999,2005
15291,2004,2009
15294,2000,2008
15297,2001,2005
15298,1991,2005
15300,1993,1994
15302,2003,2011
15304,1998,2002
15308,1988,2003
15313,1965,1972
15314,1973,2009
15315,2001,2011
15317,2004,2007
15318,2003,2007
15320,1973,2009
15321,1965,1972
15322,1998,2005
15324,1995,2007
15326,1998,2002
15327,1969,2003
17781,1988,2001
17782,1998,2007
17783,1989,1991
17790,2006,2012
17792,2006,2012
17794,2006,2012
17795,2006,2012
18289,2012,2013
18836,2004,2007
18839,2004,2007
18840,2004,2007
18841,2004,2007
18861,2006,2007
18863,2006,2007
18864,2006,2007
18865,2006,2007
18866,2006,2007
18867,2006,2007
18869,2006,2007
18870,2006,2007
23129,2002,2016
23130,1993,1999
23131,1993,1999
23132,1993,1999
23133,1993,2000
23134,1993,2000
23135,1993,2000
23136,1993,2000
23137,1993,2000
23138,1993,2000
23139,1988,2011
23140,1988,2011
23302,2006,2011
23310,2003,2013
23318,2006,2011
23320,1979,2002
23321,1989,2005
23323,2004,2010
23324,2004,2010
23325,1980,1998
23326,1983,1997
23327,1993,1996
23328,1993,2010
23329,1998,2006
23356,1983,1997
23357,1993,1996
23358,1980,1998
27178,2001,2008
27179,2010,2014
27180,2000,2001
27288,2002,2003
27289,1990,2004
