Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Pulchrana_signata,1,0.0109379163752198,0.0109379163752197,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752197,0.0109379163752198,0.0109379163752198,0.0109379163752199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_ibanorum,1,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586195,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_hosii,1,-0.0419401340081114,-0.0419401340081112,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081114,-0.0419401340081112,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chalcorana_chalconota,1,0.00782548991399779,0.00782548991399771,0.00782548991399764,0.00782548991399779,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_blythii,1,0.0033596068250891,0.00335960682508918,0.00335960682508903,0.00335960682508918,0.00335960682508925,0.0033596068250891,0.0033596068250891,0.00335960682508918,0.0033596068250891,0.00335960682508918,0.0033596068250891,0.00335960682508918,0.00335960682508918,0.0033596068250891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rentapia_hosii,1,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ingerophrynus_divergens,1,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559862,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559862,-0.0142402952559861,-0.0142402952559861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phrynoidis_aspera,1,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725822,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725822,-0.0304682605725823,-0.0304682605725822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meristogenys_phaeomerus,1,-0.0398901307792032,-0.0398901307792031,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792031,-0.0398901307792033,-0.0398901307792032,-0.0398901307792033,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudemydura_umbrina,1,-0.0312496520515949,-0.0385787303297984,-0.032106972551445,-0.0304821683135697,-0.0383031197005136,-0.0373593895167126,-0.0253019099688907,-0.0255123910830317,-0.0419251678535952,-0.0420481663446138,-0.0102038753181242,0.0176213143251889,0.00477326719404384,-0.0300279357763296,-0.0438199238248168,-0.00534300992190269,0.0106262077080549,0.0201746432182532,0.0233027552524296,0.00744049589569203,-0.0199685095249517,-0.00602771166481697,0.0745502730139459,0.144658502224806,0.109493937913678,0.00944794527157056,-0.0159569192111701,0.0616920066520843,0.10151209217944,0.00716629986437408,-0.115631903266488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_porosus,1,NA,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0582505218496483,-0.0277995126662849,0.062980689724931,0.0480491659029989,0.0764405870795749,0.0081341940615423,0.00825364998028081,0.0255323142205065,0.0435471716722337,0.023273695627647,0.0127739275635848,0.037639030368014,0.0296966810519054,0.0568335912024345,0.0127807511081355,0.0105330027967846,0.0670884909534605,0.053345721861377,0.00306711978846908,0.0029024192751431,0.000452471954014309,-0.000623109962539341,-0.0133398402430086,-0.0398912873089028,-0.00668989833870441,0.0343271154570916,-0.017145783035083,0.0430269073842418,0.0116060872827155,0.021582628815091,-0.0433427493826955,0.00789344550133432,-0.00935188041544231,-0.00556409593919477,-0.0143698856407169,0.014870270655178,0.0148702706551781,0.0300587066837538,0.0300587066837535,NA,NA,NA,NA
