"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Netta_rufina","Netta_rufina",334,1,0.0502988214735437,0.0493683236771929,-0.0790828725270473,-0.0626873601661041,0.0799170338414911,0.0153413984914673,-0.0381846028623116,-0.00927203963976427,0.00679962476622378,0.0317341832112264,0.0178951730728131,0.013676421629959,0.0247004123118538,-0.0282985661319335,-0.072204215176661,-0.056306500861459,0.00784762718240163,0.0772693808088108,0.0943860075250682,0.0499133165889854,0.0077906073164273,-0.000611306766254137,0.0146254913801389,0.0065787130176583,-0.0035597254908099,0.00980817677155565,0.0330740492063244,0.0462975895264254,0.0597632485441235,0.0232037017468598,0.0774874017120439,0.072202281853161,0.0835712959921112,0.0453475203739975,0.0788042251362851,0.0156169315531491,0.0274685288873719,0.0176703171255642,-0.0224335233167439,-0.0428394377622148,-0.0386317761862567,-0.0406002647983994,-0.00503286269159919,-0.00506406929823111,NA,NA,NA,NA
"Numenius_arquata","Numenius_arquata",132,1,NA,NA,NA,-0.0030925836907385,-0.00310876120063974,-0.0028628853107755,-0.00228539829373631,-0.000808628639295317,0.0089048038208408,0.0214182886639579,0.0264774970247404,0.020341795068182,0.010203228835331,0.0334278817789334,0.0362434672678827,0.0381908423938041,0.0337109966705562,0.0253867300867256,0.0214043246012984,-0.0161831253193424,0.0101148762252328,0.0300900469921253,0.0476744987815361,0.0575361260525684,0.0582606206286411,0.0514629587163986,0.0410011460075853,0.0311458532290865,0.0237031699597354,0.0174152635416432,-0.00400895995856443,-0.00915146974920775,0.0330194727698882,0.0322470526690046,0.0318254298759806,0.0205106203402985,0.02543158590508,0.0368640068686354,0.065942605816395,0.0804311102556365,0.0680866793257149,0.034976301941362,-0.00100823868889854,-0.0266332878011708,-0.0398012092853213,-0.0444418844892533,NA,NA
"Numenius_tenuirostris","Numenius_tenuirostris",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242255490684886,-0.238220173309231,-0.231986281802656,-0.225626940582251,-0.218165339102536,-0.205805094123457,-0.185611549775337,-0.158527469259971,-0.128876016226388,-0.101422606174578,-0.079034383931128,-0.06245335248383,-0.051294607629284,-0.0448296919188356,-0.0421181914931457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nycticorax_nycticorax","Nycticorax_nycticorax",272,1,0.0914545318718651,-0.0559881331273824,-0.0470146685366338,-0.0314949777016795,-0.0150985211189943,-0.0140743510093115,-0.00274623132931228,0.0106846759798496,0.00342507862702408,-0.00469451513804856,-0.0159507604796487,-0.0470068446412216,-0.020513271679563,0.0166199692169455,-0.0230943147360377,-0.014969771894792,0.0303461876006293,0.00920534735316782,-0.056991583900638,0.100676152128093,0.088000743361835,0.0129815470946168,0.0155829377754199,-0.045226277913038,0.0298761232175785,0.102696785826622,0.106234334759838,0.0515429309649366,0.0122967360485572,0.133022708547545,0.0967338261154269,0.0290996389395828,0.0175255414363886,0.0386881093078212,0.0298016290345526,0.00667650677960772,-0.00245793657066133,0.0140894226823278,0.0569344725898741,0.0132798511820659,0.0148051224015751,-0.2604394285382,-0.0311845117619464,-0.0268497190888377,NA,NA,NA,NA
"Oxyura_jamaicensis","Oxyura_jamaicensis",59,1,0.126755655034164,0.138556300124707,0.152549280435062,0.162596852628167,0.163798620875225,0.156121270980056,0.143821513342846,0.131302132692439,0.119775018803553,0.107790710714271,0.094107872249412,0.0792562205870131,0.064636630278736,0.0511864725428386,0.0393761955079408,0.029789023293783,0.0228361246119788,0.0179922908614332,0.01405446155646,0.0104594088309002,0.00795508655499244,0.00763552616396179,0.00951781524452411,0.0340624035958486,0.0340004480273204,0.0322818873219854,0.0296494458770389,0.0271000884072152,0.0252695708850472,0.0292866102868068,0.0824584026539775,0.0816280214481697,0.125220212366872,0.105084273237555,0.0759772190185501,0.0448919598090924,0.0178704672005123,-0.00343669896883503,-0.0202462845178837,-0.0336180709954437,-0.0438333946565148,-0.0515417744771789,-0.0577413839688792,-0.0624803092432362,-0.065019257095579,NA,NA,NA
"Oxyura_leucocephala","Oxyura_leucocephala",264,1,0.446333122886628,0.131301750337878,-0.0473426208845662,0.211050667006041,0.20921289631367,-0.0439130884855129,-0.00877935023243826,0.0429720114252637,0.0777737911289067,0.0399834714807076,0.0421650083027008,0.0412723543159012,0.038789544634359,-0.0559048203452591,-0.0125673904232947,0.0988292712836006,-0.0244046923353528,-0.0934219112836761,-0.0717641910769121,-0.165170953630441,0.0463520520247176,-0.0385827963135526,-0.100247425935444,-0.054707208827216,0.0883731004658339,-0.105638907666456,0.0635102123111597,0.0627658858509763,-0.0315895887705826,0.0693458508985112,0.0439460810187306,0.0698225562243874,0.224857932059991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pandion_haliaetus","Pandion_haliaetus",112,1,NA,0.0634109382505352,0.0679121832137548,0.0769146731401633,0.0904184080298076,0.101671691377909,0.0851050261224464,0.0461240879629925,0.0153412567330289,0.0106897963840014,0.0208037600672564,0.0254881063661514,0.0229585227792015,0.0128670489526725,0.0193110311435239,0.0204175113346105,0.0294165344417445,-0.0128710769788187,-0.0170474842001888,0.0578640566010671,0.0411602522018213,0.0420543901354423,0.0383434344802209,0.033385221194779,0.030920508746263,0.0310423316825448,-0.00508245903062051,-0.000253031762163536,0.00758842536963005,0.0152184278564595,0.0351856186767472,0.0369222355137763,0.0110674941805568,0.045008677655244,0.0744792444363615,-0.0332442250388762,-0.0270669398534099,0.0224541970528944,0.0118535533606169,0.007737029661881,-0.000362751506364667,-0.010160414038862,0.0346325522092457,-0.0380895028143167,-0.0422432437283922,NA,NA,NA
"Panurus_biarmicus","Panurus_biarmicus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0495395999106587,-0.0495395999106591,-0.0495395999106587,-0.0495395999106587,-0.0495395999106587,0.0435019284742778,0.0283639891434195,-0.000126047650956806,0.31187971084579,-0.114134443507278,-0.0104000837159623,-0.0669044767181638,-0.0526509933837832,-0.111484436919916,-0.145009061945129,-0.148356682595921,-0.151276137233184,-0.14623414730764,-0.130069654313624,-0.0561808004926752,-0.0758887099377415,-0.116569669435537,-0.130941245357505,-0.139503547690352,-0.148909297990678,-0.14963224590501,-0.137987028157712,-0.120491094486089,0.115939284605564,NA,NA,NA,NA
"Pelecanus_crispus","Pelecanus_crispus",351,1,-0.0128796788136916,0.0387473775724356,0.0877542521956503,-0.0136948627182862,0.0261289409118743,-0.0205525903818702,0.0114132322480071,-0.0452548401444578,-0.0481850163991666,-0.04327359480746,-0.0408050893026993,-0.0571311314403299,-0.0382888201462482,0.0155792057892254,-0.0140927392892222,-0.00650737500829744,0.070862756155562,-0.0523728637883184,-0.0521335457949517,0.0254076798764698,-0.012193465981863,0.00968808355777554,0.00114689698967622,0.0453456151644408,-0.0316787818460995,0.0584080883415798,0.000741928088123095,-0.0121307784233045,0.0270951862502609,0.0127039328629641,-0.00966185070666725,0.0447349483212597,0.123489152337596,0.221535832963429,0.11576233656418,-0.14664670005182,-0.0940208839296126,0.0443557556141388,0.0934773447289795,0.0752657733729738,NA,NA,NA,NA,NA,NA,NA,NA
"Pelecanus_onocrotalus","Pelecanus_onocrotalus",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0332600445997682,-0.0388439155777918,-0.0457784496532894,-0.0483496686298552,-0.0440369331004424,-0.0332988331374791,-0.016827773106352,0.00382694680100348,0.0228918441846073,0.0308264542992254,0.0211354323223143,-0.00305050674630558,-0.0305265624095128,-0.00238454524745657,-0.189284943541608,-0.319136081991204,0.28384554484835,0.28384554484835,0.0725506671486116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalacrocorax_carbo","Phalacrocorax_carbo",752,1,0.0164614957756641,0.019995243766658,0.0199427583159093,0.0238099690675127,0.0348955550133408,0.0585806152409123,0.0675186558032145,0.0697559291265827,0.0599125430271516,0.0515314785360591,0.0107104243369916,0.0442551345592773,0.0349111534610504,0.0220870579210418,0.0685015020991122,0.0761831966215144,0.0566539455848623,0.0520304117990429,0.0383240654383337,0.0443934378573772,0.0370678445793836,0.048724132791708,0.0495464169274217,0.0330122279792986,0.0283135571894401,0.0178609474120911,0.012711679959361,0.0122118239250989,0.0138104141313382,0.0417608325049285,0.0363038139193943,0.0679519130950844,0.0619880216633777,0.0504732860660954,0.03637878968535,-0.0701348681252239,0.0013129239288509,-0.00744184408976322,0.0205601658760836,0.0156883465464269,0.0215272553095589,0.0212411516059102,0.0194957427506901,-0.00599131101777139,NA,NA,NA,NA
"Phalaropus_lobatus","Phalaropus_lobatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392110465011313,0.0392110465011313,0.0392110465011315,0.0392110465011315,0.0392110465011313,0.0392110465011313,0.0392110465011315,0.0392110465011313,0.0392110465011315,0.0392110465011313,NA,NA,NA,NA,NA,NA,NA,NA,-0.105235401792187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoenicopterus_roseus","Phoenicopterus_roseus",387,1,0.109964509451357,0.0721323043249793,-0.0492079153343019,0.0278444603626452,0.0372179170342071,0.0345370349927476,0.0322388653337893,0.0322772043802375,0.0285882294523877,0.0251874688535953,0.0149080755569826,0.0140843085367027,0.0132554915953965,0.0114264328127624,0.0118609582056634,0.0156211479268742,0.013687020139467,-0.0102228652369237,-0.0134755793709693,0.0196237485047675,0.0418203750496791,0.094583339857584,0.159629571092809,0.066932181482049,0.0169676496239105,-0.0109176244373243,0.0116343738315521,0.0433018400369468,0.0646830338109442,0.061304837017986,0.0899976452012972,0.0440440252189583,0.0432618067117432,0.00207685975266828,0.0274550492514061,0.0294595954863722,-0.0293623685305331,0.0113606433910283,-0.00163235910537418,0.0018368495833081,0.00292799673316324,0.00363150148858349,0.00514223851613416,0.0071430182205634,0.00850381471709749,NA,NA,NA
"Pica_pica","Pica_pica",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0216111490126774,0.0421976797944548,0.0669467896306135,0.053444319226966,-0.053444319226966,0.0885579386432904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platalea_leucorodia","Platalea_leucorodia",364,1,0.0259958941295722,0.0172744877824854,0.00620149283597356,-0.0014425408075582,-0.00632949252306832,-0.0108191780184023,-0.00238066066250539,-0.00365631556818771,-0.00181356184782184,-0.00226765317323232,-0.00306771487682282,-0.0029730848117149,-0.00102760388266219,0.0639040121858678,0.0322082631312991,-0.0326255666408427,-0.0463324695769307,0.0987790447599605,-0.0878067199457856,0.0964670868983204,0.101449907019485,0.0716838766355217,0.0780077983428599,0.076934788894264,0.0711762182366736,0.0893670863544501,0.010416805581199,0.0922321170561023,-0.0240040014502981,0.112767667573786,0.0625258049287632,0.0231727319229264,0.0460888751043349,0.0350177002638639,0.0262592448629019,0.0633681227074033,-0.00129266786057783,0.0463295081766284,0.0585436499356797,-0.0580460868540715,0.0371532225292538,-0.300792774367797,0.0488193492178957,0.0488420668165486,0.0704699692256439,NA,NA,NA
"Platalea_minor","Platalea_minor",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0923738823420893,0.0923705453144308,0.0923638712591128,0.0923538601761358,0.0921861997198048,0.0910003834696732,0.0875292875489576,0.0809645545366705,0.0713377693125002,0.0597312090223343,0.0478231652093297,0.0370485040042799,0.0281317263460605,0.0213033846812658,0.0167492180284081,0.0145961564481765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plegadis_falcinellus","Plegadis_falcinellus",157,1,-0.00745989975173913,-0.0296214405578819,-0.0496445066930158,-0.0759158344773929,-0.017538968280374,-0.0175798273324754,-0.0175843818195536,-0.0707500722202403,-0.0708878211861912,-0.0333773317140112,-0.0586896875452512,-0.0840685392356899,-0.0935705713921494,-0.0333503019600625,-0.0423583122363926,-0.0384382384464888,-0.0244537544003473,-0.0182055509991332,0.0254757846057532,0.0355245014321966,0.0433285530177575,0.0464771270605276,0.0465052206210493,0.0465085046815097,0.0464738314479651,0.0443701443868189,0.0608094741056979,0.0722444759373549,0.143956842550606,0.145240448312136,0.117948532679267,0.136668516603295,0.119076263617858,0.121839482805983,0.306754328758525,0.309954236639795,0.276187859933557,0.219999930112767,0.148007822143,0.148007822142925,NA,NA,NA,NA,NA,NA,NA,NA
"Pluvialis_apricaria","Pluvialis_apricaria",60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323106208917849,0.0323106208918351,0.0323106208918915,0.0323106208918631,0.032310620891669,0.032310620891292,0.0323106208907955,0.0323106208902697,0.0710993901203222,0.0674253886702594,0.0610507947167278,0.0536321507838274,0.0455811574519647,0.0360564378285459,0.024860311518201,0.0136156288109137,0.00475122764882426,-0.000485173837678617,-0.00280352892695494,-0.00383547662092765,-0.0178716221525774,-0.0184081309442632,-0.0185271258439328,0.0323106208762103,0.0323106208757529,0.0323106208754007,0.0323106208751067,0.0323106208748678,0.0323106208747128,0.0323106208746475,NA,NA,NA,NA,NA,NA
"Pluvialis_fulva","Pluvialis_fulva",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0998998587475841,-0.105780273330089,-0.0974770228127699,-0.0571673440529971,0.00663697899985305,0.0626167137142492,0.0844663408956846,0.0725827015732116,0.0476711372935692,0.0264525688456809,0.00992739145635546,-0.00246649158563939,-0.0107290802803006,-0.0148603746276337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pluvialis_squatarola","Pluvialis_squatarola",137,1,NA,NA,NA,0.00600945515712548,0.00600945515712858,0.0060094551571277,0.00600945515712459,0.0213903657995715,0.021358548535785,0.0209652927078858,0.0199430672366752,0.0184102661324004,0.0167486941743571,-0.0820435629962966,-0.0516195223570662,-0.0113597004979565,0.0187953055139941,0.0435680192882468,0.075405303296701,0.0516543957041109,0.00438025236746309,0.00108818731716431,0.0073635357262456,0.0277614369721509,0.0358426556361737,0.0286977200090523,-0.0284343661254122,-0.0297129037225359,-0.105617610950514,0.0781765126975422,-0.0410956924476596,-0.0349759981837704,-0.0506301474814045,0.00118109816318309,0.057495218741785,0.00410503376659044,0.00543531939532294,0.00676972409149124,0.0100306686392369,0.0116464109005872,0.0117739289985694,0.0105678151037987,0.00871843982960474,0.00685331030941683,0.00537924912942334,0.00459456576007433,NA,NA
"Podiceps_auritus","Podiceps_auritus",4,1,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.00263412221092918,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.00263412221092918,0.0026341222109294,0.0026341222109294,0.0026341222109294,0.00263412221092962,0.00263412221092918,0.0026341222109294,0.0026341222109294,0.00263412221092962,0.00263412221092918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podiceps_cristatus","Podiceps_cristatus",266,1,-0.114419202046624,-0.00447293005128709,0.0622500680510713,0.042254343562938,0.0438758783471589,0.0563955947732601,0.0342620029762139,0.0158291079161116,0.00788226505899886,0.00339176365059791,0.0194715986296286,0.0104868453340677,0.001902820526292,0.0439248159626908,0.0180784084055813,-0.00639859959433301,-0.00311378336475257,0.0400568349007561,0.0817282423518709,0.0603467881240909,0.0439278129570852,0.0279808031792022,0.0193724230397344,-0.038053607465349,-0.0056828458126295,0.0642334860509907,-0.0352070855089998,0.00350706384756394,0.0449021485200116,0.0175126173870145,0.00378387808855084,-0.00447222795079879,-0.00280088797469564,0.00592665837900735,-0.00516122054789458,0.171949823112889,0.00132419870528339,-0.00247012400324246,-0.015064472372686,-0.0104731699080558,-0.00207381906441673,0.00623257550950973,0.0116973699090583,0.0139353811003464,NA,NA,NA,NA
"Podiceps_grisegena","Podiceps_grisegena",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00909764191638707,0.012786098962192,0.017433667325363,0.021692771543445,0.0293994432644724,0.0454649524285928,0.0684884219374369,0.0899625368469037,0.101226505295335,0.099616360056233,0.087575494026749,0.0683293618531402,0.0447829154768296,0.0214670240903696,0.00407440190299324,-0.00464824248673557,-0.00725035255019035,-0.0083506476934434,-0.00966607154650356,-0.00947741288199122,-0.00642761276143045,-0.00197622885618376,0.0013616482786154,0.00271329152266375,NA,NA,NA,NA
"Podiceps_nigricollis","Podiceps_nigricollis",122,1,NA,NA,NA,-0.0273001272063738,0.0243779363522957,0.0246656751337423,0.0251719619350546,0.0258141589928473,0.0885487260554945,0.0887617271433497,0.113511375335914,0.113472264125516,0.000446544787521116,-0.00154781309194492,-0.00189712815936116,-0.155361108482157,-0.100250253412338,0.277656935470679,0.0260469025790958,0.0246960772622926,-0.0346046690992552,-0.0387254699560632,0.00384931228128761,-0.0235398804902518,0.0800522540823377,0.0871103360280955,-0.0604512730882216,0.0331519256534755,0.0389770153122128,-0.015645186400727,-0.0278640516815933,-0.0385359249642903,0.0124146176014416,-0.0035702647807786,0.00244133675996361,-0.000340884365743162,-0.00663664522028906,-0.0131640752845634,-0.0451116855415852,0.490247836701019,0.324507905263416,0.146665570386623,0.168231768180622,0.113514384090202,NA,NA,NA,NA
"Porphyrio_porphyrio","Porphyrio_porphyrio",61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329834732287063,0.304837562147484,0.252240723848213,0.0801493983810877,0.0403051883497659,0.00561210073686308,-0.0122495913640202,0.024328692723361,0.0763620001223885,0.140696095495506,0.194707620584514,0.236052794063678,0.27574107157885,0.308808447650485,0.10660809430025,0.132301742998539,0.185163049218533,0.148349557249139,0.117494239539959,0.112953629744067,0.0739500488479587,0.0597910627150329,0.0663434275434985,0.0735798914236627,0.0939980536904772,-0.0152673667813259,0.0182097488076161,0.0411979658640806,0.0505623495593652,NA,NA,NA,NA,NA,NA
"Porzana_porzana","Porzana_porzana",39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186899313075951,0.08543025536517,-0.0962163557479166,-0.16532503866025,-0.0361264455185775,0.034690121937975,0.267068508140277,-0.084598790367946,-0.0128031813150647,-0.0304170057717981,-0.0580331586540493,-0.0883345367305999,-0.0572135982536428,-0.0957089831728317,-0.0414384008167366,0.00781039473858414,0.0235893360553403,0.00957938309866035,-0.0104465785525902,-0.0153317031227149,0.00203999660185028,0.0350765145057372,0.0683835203307197,0.087255755559124,NA,NA,NA,NA
"Ptyonoprogne_rupestris","Ptyonoprogne_rupestris",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598164947444438,-1,-0.322219294733919,0.544068044350276,-0.502675359192051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rallus_aquaticus","Rallus_aquaticus",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113620215069307,-0.0120627485895862,0.097528530011414,0.108104179141559,0.00754678110916318,-0.11306827945496,-0.151841867649879,-0.0922917742910186,-0.029484228582008,0.0222336472858936,0.0164857765893684,-0.0180910444533113,-0.0442725814189465,-0.0346436608331363,0.0673773378259876,0.0603706454633991,0.0520186575970957,0.0180449059938114,0.121721720691108,-0.0419770935419366,-0.00358443920940414,-0.0151630029605801,-0.0259145158783026,-0.0248182055757622,-0.0326056090316755,-0.0343320191257495,-0.0157817661487641,0.0211897286446823,0.0542503798086102,0.0870560696210345,0.0813585137030803,NA,NA,NA,NA
"Recurvirostra_avosetta","Recurvirostra_avosetta",264,1,-0.100343331887994,-0.100343331887994,-0.100343331887994,0.143771299074957,0.113588107822392,0.109921089349192,0.0449370571923167,0.0379687891210035,0.0314374254273349,0.120568155451482,0.061219334046133,0.0579390305720986,0.149217337321701,0.0654741533734861,-0.0895334699182288,0.0717714074578922,0.0703023171209991,0.069616855977761,0.064229976984904,0.0385504615498253,-0.0122280207577264,-0.00925272584944462,-0.0363829334121566,-0.0394678750303302,0.0281264740002367,0.0749629055350815,-0.0013814922445774,-0.075787795343332,-0.00482267512485904,-0.000671250456308943,0.0171417417504025,-0.00375448619000131,-0.0480717298036275,0.057450156726011,-0.00689665957096701,0.121012576837616,-0.013418042243939,0.0560881024170542,0.0213199499370507,0.0225460631996664,0.023557673324203,0.023346062620908,0.0218971355956011,-0.00508644685688886,0.012003599425034,0.0105294541182932,NA,NA
"Remiz_pendulinus","Remiz_pendulinus",79,1,-0.0364330206345946,-0.0364330206345947,-0.0364330206345947,-0.0364330206345947,-0.0364330206345947,-0.0544322306683008,-0.0544322306683008,-0.054432230668301,-0.0544322306683008,-0.0544322306683009,-0.0544322306683009,-0.0544322306683009,-0.0544322306683009,-0.0544322306683007,-0.0544322306683009,-0.0544322306683009,-0.0544322306683008,-0.0544322306683009,-0.0544322306683009,-0.0544322306683007,0.1645810257033,0.0881985649943745,-0.00145693717144472,-0.0136799965276948,-0.0085730243482883,-0.0177453099076701,0.0204730342913816,0.0255321141113633,0.00455575605833039,-0.00428131482017582,-0.0179803713414331,-0.0483654493070051,-0.056131578566588,-0.0635492681272871,-0.0702580897151548,-0.10182454411937,-0.0312160732063957,-0.0520975907663195,0.00670090451133344,0.0472682013181998,0.030869326342536,-0.0255494098555028,-0.0716738403618083,-0.0766792412640689,0.0117109660782949,0.0525859436801847,0.0676228113429871,NA
"Riparia_riparia","Riparia_riparia",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114014216852053,0.102845113110338,0.0839597760132178,0.0623718040765309,0.0382508594660642,0.0131424775251534,-0.00760131098421635,-0.0278798905505195,-0.0618574428295942,-0.10379623856579,-0.107566663892191,-0.0273171310790521,0.112559157854347,0.218296158230995,NA,NA
"Sibirionetta_formosa","Sibirionetta_formosa",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0518610292234696,-0.0518610292234696,-0.0518610292234691,-0.0518610292234696,-0.0518610292234696,-0.0518610292234691,-0.0518610292234696,-0.0518610292234696,-0.0518610292234691,-0.0518610292234696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somateria_mollissima","Somateria_mollissima",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282546589969968,0.0140663731876698,-0.0233360360659827,-0.273276927091655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spatula_clypeata","Spatula_clypeata",413,1,0.00754578113915016,0.0268672039947077,0.0253287488431395,0.0391391920794187,0.0367598703833937,0.0382458013855318,0.0399759589715029,0.041898192278348,0.0426955627208727,0.0333476463452455,0.0248860373359238,0.0175773876467455,0.0103535655365114,-0.00372526986816029,-0.0046460584528686,-0.0110512763254953,-0.0571221210307078,0.00646383044738385,0.00365995256482783,0.07528699243141,-0.00470873164126488,-0.00230593314300709,-0.070247510916594,-0.0084664225457614,0.0744427604088343,-0.0562465795153821,0.0719968347689109,-0.0265604316179532,0.0784534592311709,0.00661998819029828,0.0539596157737531,0.017803426703973,0.0817388346728198,0.0545879567554194,0.0338461970544974,0.0265906148114617,0.0226946104501319,0.00240536183564717,-0.0227930929633813,-0.0216745919682171,-0.0247996522402394,-0.0216156936268802,0.0253330749641134,0.0303906205596849,NA,NA,NA,NA
"Spatula_querquedula","Spatula_querquedula",74,1,0.0051581267229069,0.00515812672294502,0.00515812672304165,0.005158126723163,0.00515812672328494,0.00515812672339999,0.00515812672348933,0.00515812672353807,0.00515812672355091,0.00515812672354525,-0.00399418178962352,-0.0139041296840556,-0.0139041296840565,-0.0139041296840565,0.0122087727505388,0.0122087727505382,0.0122087727505383,0.0122087727505388,0.0122087727505382,0.0122087727505386,-0.00613983693400133,-0.000705869855428309,0.0605680045567978,0.0605547133689488,0.102428788091444,0.103783998842982,0.0539142420857918,0.0567602798741143,0.0581175364100053,0.024833006887835,0.00529571547182719,-0.00827314005318411,0.194276090187261,-0.000982609827559489,-0.0143818639132405,-0.00233069803860397,-0.00965223039495644,-0.0323017409014494,-0.0541243089476846,-0.0577269716940589,-0.0378988443811805,-0.00497675810094678,0.0244943398033159,0.0398301220578687,NA,NA,NA,NA
"Sterna_hirundo","Sterna_hirundo",148,1,-0.0484048975275368,-0.0484048975275373,-0.0484048975275373,-0.0247329733540161,-0.0247329733540161,-0.0247329733540161,-0.0542747941178362,-0.0257033149913952,-0.0229323887475243,0.0221275024480854,0.0352102302515939,0.0394247286751471,0.0166421753991438,-0.0580696690341895,0.116309797017572,0.170505455035083,0.114631688469628,-0.0967829151368341,-0.150108197654057,-0.094351399529599,0.0401053892656815,0.118025653906152,0.0498304867877783,9.8850289646744e-05,0.0631360189531574,0.0351874450488207,0.0896719468352629,-0.0564386415762494,0.00119813880559144,-0.00369631896555411,-0.027430788591513,0.0518411705553801,-0.0254128648556802,0.00321545188590392,0.108894989271354,-0.148897488716455,-0.0357481068673631,0.0769943680690554,0.0169318990644401,0.00757299054952099,-0.00735908540599672,-0.026609454144485,-0.0468810677251099,-0.114036751369722,-0.131586024906275,NA,NA,NA
"Sternula_albifrons","Sternula_albifrons",165,1,-0.0166848107161095,-0.0166848107161099,-0.0166848107161095,0.0355566167657373,0.0355566167657377,0.040686218348721,0.000470401081996863,0.00351693978962361,0.117211734911383,0.0712978455438758,0.0544595065644298,0.0547058833548749,0.0400650062990549,0.0263539726393537,0.00420910813676131,0.00875627359721987,0.0101190711532889,0.0117088131956621,-0.00217937062416672,-0.0161369456285053,-0.000739798823986138,0.0136784209581899,-0.00200415806366048,-0.0200197611494004,-0.00577527058250982,-0.0376243067026363,-0.0409367632774414,-0.000581408375703999,-0.0383651793570006,0.0293241012330876,0.108973315880234,0.0834364483970957,-0.0767290752612394,0.105453319109,-0.107525630173165,0.0552637783460704,0.0351977224298052,-0.0189454210257107,0.0424657619041375,0.0424657619041375,0.0424657619041375,0.0424657619041375,0.0424657619041375,NA,NA,NA,NA,NA
