Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Desmognathus_fuscus,1,-0.055144111302054,-0.0238312545054948,-0.0238312545054946,-0.0238312545054947,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054946,-0.0238312545054948,-0.0238312545054946,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054947,-0.0238312545054947,-0.0238312545054947,-0.0238312545054945,-0.0238312545054948,-0.0238312545054947,-0.0238312545054947,-0.0238312545054947,-0.0238312545054947,-0.0238312545054946,-0.0238312545054947,-0.0238312545054947,NA,0.173000182078539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulchrana_signata,1,0.0109379163752198,0.0109379163752197,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752198,0.0109379163752197,0.0109379163752198,0.0109379163752198,0.0109379163752199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_ibanorum,1,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586195,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,-0.00363261504586195,-0.00363261504586188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_hosii,1,-0.0419401340081114,-0.0419401340081112,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081114,-0.0419401340081112,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,-0.0419401340081113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chalcorana_chalconota,1,0.00782548991399779,0.00782548991399771,0.00782548991399764,0.00782548991399779,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399771,0.00782548991399771,0.00782548991399764,0.00782548991399779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_blythii,1,0.0033596068250891,0.00335960682508918,0.00335960682508903,0.00335960682508918,0.00335960682508925,0.0033596068250891,0.0033596068250891,0.00335960682508918,0.0033596068250891,0.00335960682508918,0.0033596068250891,0.00335960682508918,0.00335960682508918,0.0033596068250891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rentapia_hosii,1,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,0.0148392688189976,0.0148392688189976,0.0148392688189977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ingerophrynus_divergens,1,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559862,-0.0142402952559861,-0.0142402952559861,-0.0142402952559861,-0.0142402952559862,-0.0142402952559861,-0.0142402952559861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phrynoidis_aspera,1,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725822,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725823,-0.0304682605725822,-0.0304682605725823,-0.0304682605725822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meristogenys_phaeomerus,1,-0.0398901307792032,-0.0398901307792031,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792031,-0.0398901307792033,-0.0398901307792032,-0.0398901307792033,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792032,-0.0398901307792033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
