Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Rhynchoedura_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0178678142885929,-0.0178678142888562,-0.0178678142893101,-0.017867814289847,-0.017867814290434,-0.0178678142910509,-0.0178678142915993,-0.0178678142919848,-0.0178678142922446,-0.0178678142925026,-0.0178678142927842,-0.0178678142929782,-0.0178678142930044,-0.0178678142929547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucasium_stenodactylum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274541256219867,0.0267542831443337,0.0256573224920069,0.0245093658070779,0.0232570531460881,0.0216309847188523,0.019656184263432,0.017742087901174,0.0162866824797985,0.0153689512815502,0.0148528851780112,0.0146153548301178,0.014570402732909,0.014598252052247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_regius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0205648342699041,-0.0205648342700626,-0.0205648342703495,-0.0205648342706932,-0.0205648342710472,-0.0205648342713896,-0.0205648342716986,-0.0205648342719305,-0.0205648342720752,-0.0205648342721636,-0.0205648342722347,-0.0205648342723048,-0.0205648342723643,-0.0205648342723963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_leonhardii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291279749689246,0.0291279749687585,0.029127974968522,0.0291279749683286,0.0291279749681941,0.0291279749680888,0.0291279749680624,0.0291279749681896,0.0291279749684681,0.0291279749687807,0.0291279749690423,0.0291279749692501,0.0291279749694291,0.0291279749695375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_schomburgkii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010248617348084,0.0102486173478904,0.0102486173476399,0.0102486173474694,0.0102486173473411,0.0102486173471572,0.0102486173469316,0.0102486173467597,0.0102486173466478,0.010248617346504,0.0102486173463081,0.01024861734617,0.0102486173461704,0.0102486173462295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_suteri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15075930670293,-0.00117100988330132,0.143632822661912,0.121262172389096,0.122318531195181,0.0545114152570481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_alani,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471350028910294,-0.096281680423674,-0.000879198252701441,-0.00194505774725362,0.123569720429021,-0.109584696775544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amalosia_lesueurii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147232568207063,0.0219018414478298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varanus_komodoensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0484550065040282,-0.0229701564544728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notechis_scutatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00387246906895378,-0.00387246906948091,-0.00387246907040284,-0.00387246907139494,-0.00387246907216898,-0.00387246907261707,-0.00387246907276184,-0.00387246907267524,-0.00387246907244387,-0.00387246907219296,-0.00387246907204286,NA,NA,NA,NA,NA,NA,NA
Stegonotus_cucullatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077304553674791,0.00593044198819037,0.00197437883226927,-0.00135718922387856,0.00213781182616695,0.0167423154665199,0.0388129222070055,0.0576435471756508,0.0638812979711986,0.0573699478276366,0.0463052890709929,0.0150148646568558,0.00870095942658544,NA,NA,NA,NA
Tropidonophis_mairii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00556678294924562,-0.0119893103873326,-0.02083311882432,-0.0270880486582182,-0.0310162406141944,-0.0351782010183958,-0.0352374497915112,-0.019327842163174,0.0187324436628625,0.0663645946021317,0.0983737283643372,-0.022723053905978,-0.0220353074652562,NA,NA,NA,NA
Liasis_fuscus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0860898314752246,0.0826023537200012,0.0735260341528275,0.057336727643331,0.03448734229258,0.00695493318717788,-0.0232178943992527,-0.0543508088781535,-0.0837869330195053,-0.106854020135066,-0.118930485631482,NA,NA,NA,NA,NA,NA
Antaresia_childreni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.448314793760994,-0.321966225183453,-0.138019893296126,0.00984656012688245,0.0923422199014421,0.122112097496519,0.153661550499679,0.16189958042347,0.070673563723775,-0.110237684003139,-0.254573219249283,NA,NA,NA,NA,NA,NA
Cryptophis_pallidiceps,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238047393042669,0.023804739304496,0.0238047393048433,0.0238047393051419,0.0238047393053276,0.0238047393054746,0.0238047393056711,0.0238047393059149,0.0238047393061254,0.0238047393062442,0.023804739306284,NA,NA,NA,NA,NA,NA
Pseudonaja_nuchalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.176091259055681,0.367976785294595,0.0774509799928715,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudechis_australis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223669358413049,0.00519754662069849,-0.0261689533183698,-0.0678740523739438,-0.120341863448615,-0.18522474752775,-0.266842411500628,-0.358809574726889,-0.439671628610621,-0.484972881528528,NA,NA,NA,NA,NA,NA,NA
Acanthophis_praelongus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113013984856961,0.113013984857122,0.113013984857336,0.113013984857451,0.11301398485744,0.113013984857345,0.113013984857243,0.113013984857179,0.113013984857146,0.113013984857127,0.113013984857116,NA,NA,NA,NA,NA,NA
Brachylophus_vitiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406456678321428,-0.406456678321428,0.0768163071260913,0.0768163071260912,0.0768163071260914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiopelma_hamiltoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144137279054761,-0.0991349032270752,0.368953217229573,-0.404564847160751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boiga_irregularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107278435542772,0.107278435542528,0.107278435542133,0.107278435541748,0.10727843554148,0.107278435541325,0.107278435541173,0.107278435540941,0.107278435540668,0.107278435540485,NA,NA,NA,NA,NA,NA
Furina_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1249387366083,0.1249387366083,0.0969100130080562,0.447158031342219,-0.0487093452260794,-0.0487093452260794,-0.0487093452260794,0,0,0,NA,NA,NA,NA,NA,NA
Morelia_spilota,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.0880456295278407,-0.0880456295278405,0.301029995663981,0.352182518111362,-0.176091259055681,-0.150514997831991,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA
Varanus_panoptes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0762845993544719,0.073814392907063,-0.274287212263646,-0.305048163703672,-0.180376514620479,-0.60211426676801,-0.196673198157892,-0.126611629667089,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,-0.0600987892477561,-0.0600987892477561,-0.060098789247756
Dendrelaphis_punctulatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513345401140169,0.513345401140169,-0.00061844519409221,0.0119004876454387,-0.777595074898498,1,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103
Lophognathus_gilberti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273306251346438,0.263793134834561,-0.1489112642068,0.724430198013858,-0.28465904087772,0.161072982081641,0.0773444609330913,0.0773444609330913,0.0773444609330912,0.0773444609330913,0.0773444609330914,0.0773444609330912,0.0773444609330912,0.0773444609330914
Varanus_mitchelli,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0341242657416323,0.00981632555279477,0.0479344678219302,-0.214559134602438,-0.685585749632477,0.0722391228140192,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322
Sphenodon_punctatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256146981542984,0.0256146981542984,0.0256146981542984,0.0256146981542985,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876219274598479,-0.0595263790426585
Eleutherodactylus_coqui,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198674143164157,NA,-0.126527741058019,-0.046933972577026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lialis_burtonis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.313619122972002,-0.0125891273080205,0.176091259055681,0.149762320333332,-0.116969806937025,NA,NA,NA,NA,NA,NA
Chlamydosaurus_kingii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0643250617755452,0.064325061775545,-0.111019392195682,-0.111019392195682,-0.0474685027201369,-0.307759393900094,-0.155546473309924,-0.0549313671377298,-0.062899281472431,-0.138302698166282,NA,NA
Oligosoma_polychroma,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355307543962467,0.192797639705622,0.133503862482455,NA,NA,NA,NA,NA,NA,NA
Hoplodactylus_duvaucelii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627507113540442,NA,NA,NA,NA,NA,0.00860017176191752,-0.0741017205183498,NA,NA
Tympanocryptis_pinguicolla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.365443860359864,-0.726294960999072,NA,NA,NA,NA,NA,NA,NA
Hemiergis_decresiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0938372584563196,-0.260923915951025,0.0133187214939308,NA,NA,NA,NA,NA
Morethia_boulengeri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236008202921848,0.0932210412652769,-0.049729567335106,NA,NA,NA,NA,NA
Lampropholis_delicata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34153470511203,0.241750417243977,0.154519933335681,NA,NA,NA,NA,NA
Amphibolurus_muricatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507382143998346,-0.0592618873467666,-0.149037782929361,NA,NA,NA,NA,NA
Menetia_greyii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262925469331832,-0.342802143041108,0.205683131848803,NA,NA,NA,NA,NA
Coryphophylax_subcristatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0981473225719842,0.130437310034842,NA,NA
Liopholis_slateri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178814117391154,0.365900760748299,-0.271139160732727
Cyrtodactylus_rubidus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
Lygosoma_bowringii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359021942641668,NA,NA
