"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Actitis_hypoleucos","Actitis_hypoleucos",40,1,NA,NA,NA,NA,NA,NA,NA,0.0461071127388022,0.0543013069173495,0.0694703758264408,0.0837466099047535,0.084754945097776,0.064243552004718,0.0262007359811989,-0.0137688156512072,-0.0386687839614555,-0.0411503491310155,-0.0259297738897191,-0.0031785792531136,0.0193570317069278,0.0388577155998131,0.0550265890376429,0.0673668797960782,0.074742540236266,0.0763668537670346,0.0726690272128767,0.0654844930599889,0.0573213199649341,0.0497043187659494,0.0419580523980247,0.0323379629634664,0.0209718405214594,0.0111148775272216,0.00649036253196966,0.00742995834016691,0.0106263545987293,0.0130147960342146,0.0149078747411191,0.018439118167735,0.0236446965527937,0.0276662426791847,0.0282436433323712,0.0267477065071975,0.0265448090035485,0.0287613976034993,0.0310974304559108,NA
"Alca_torda","Alca_torda",219,1,-0.0158601328611176,-0.015404916149842,-0.0147614097462579,-0.00912942177937009,0.00503110500825292,0.00583278091023454,0.00651116739881603,0.0177495435043657,0.0182867743852714,0.018905220512342,0.0195535637001786,0.0200611936884869,0.00681974737911342,0.00823689662881101,0.0081885191922912,0.00714875037565121,0.0126648011453272,0.00644424459416043,0.00644607320019923,0.0073737817154963,0.013259434204768,0.0150869547235066,0.0159836120291771,0.0160736153296907,0.0151430715272301,0.0135773016662441,0.01277569863925,0.0119769588567634,0.0124020518863926,0.0187260594547173,0.0537120451846476,-0.0794821847608751,0.0295788072769293,-0.076905617150567,-0.00323759543523624,0.121830239828312,0.0250979154986934,0.0289855225110027,0.0285438915911383,0.034177741704531,0.142045821440515,-0.271351712662228,0.173309106234841,-0.0745372031556192,0.0578156354671463,0.0476094505350799,NA
"Alle_alle","Alle_alle",29,1,NA,NA,NA,NA,NA,0.0530134727466292,0.0530134727466292,0.0530134727466294,0.0530134727466289,0.0530134727466294,0.0530134727466292,0.0530134727466292,0.0530134727466292,0.0530134727466289,0.352182518111363,0.163949726602596,-0.329075426561493,0.0456185343350354,0.0407453660405088,0.589898997531362,-0.482696246383261,-0.416831441555638,-0.311172754568893,0.808671454018937,0.966938724372194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardea_alba","Ardea_alba",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123289629398802,0.115444594012429,0.0997545232395471,0.0762194170802704,0.0448392755345021,0.00561409860231132,-0.0414561137162692,-0.0963713614212657,-0.159131644512768,-0.222653230195945,-0.24496397505102,-0.159994051857476,0.0446965773295301,0.267285327061887,0.35600016046326,0.260197009522183,0.0986497233424565,0.0474176601097915,0.157718005354727,0.306717824842582,0.337673771893718,0.228468469579033,0.0993970558575561,0.064602605635375,0.111009104516114,0.140464658428274,0.104322794045974,0.0535149201662666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardenna_gravis","Ardenna_gravis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688730760350755,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardenna_grisea","Ardenna_grisea",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria_interpres","Arenaria_interpres",157,1,0,0.0061408106620312,0.00486403350386333,0.00349399321035326,0.00186466420421016,-0.0126638955756988,-0.00538757757761352,-0.0129093287023509,-0.0188891823428761,-0.0140209789726316,-0.000681905835955414,0.0133970683493,0.0155336288291326,0.00811871482372942,-6.35176850190623e-05,0.0249605078085335,0.0221451240952191,0.010596678116795,0.0128355842707862,0.0146973658409239,0.00812168603853096,0.013018032365068,-0.0458965665141275,0.0167270727182574,0.0156221596112053,0.00948336807347799,0.00553817635504811,0.0102293213818465,0.0192342169090892,0.037862574561637,0.0267177133568571,0.0172099235288058,0.0137398944539707,0.0153737356397061,0.0136159921885102,0.00306061864687196,-0.0122601251691721,-0.0233640388670409,-0.0254450305447093,0.00648260534667999,0.0437128934317634,0.0443747524656812,0.0260521285957696,-8.88261264222479e-05,-0.0197861883618629,-0.0280285117560535,NA
"Calidris_alba","Calidris_alba",70,1,NA,0.066076609473724,0.0605823616593915,0.0420809267959097,0.0116707565254508,-0.0142235581652224,-0.0190413706451973,-0.00629480163152474,0.0023595116235513,-0.00826377429590996,-0.0258586132354277,-0.0300340244472417,-0.023027707852282,-0.0109069730337901,-0.0028819619679803,0.0202857925808245,0.0177215821987703,0.0121733767741425,0.0814786350812402,0.0642342079840904,0.0424847302461018,0.0215304236842209,0.05280837335428,-0.0269930075654401,-0.0212422546953754,-0.00617504389294765,0.00933973618467765,0.0200595788327589,0.0248035286431283,0.0365728282067721,0.0348936293236173,0.0329842206954869,0.10523904464938,0.00490391604232521,-0.0122275402401294,0.029456939716986,0.0316592819060377,-0.00624922352567658,-0.00243554108025656,0.0354787771766265,NA,NA,NA,NA,NA,NA,NA
"Calidris_alpina","Calidris_alpina",184,1,0.0602059991327962,0.0623528140269853,0.0594905021231458,0.0516184262259413,0.0388045943356143,0.0251752314578111,0.0150678186002631,-0.00782527680680117,-0.0125339735760903,-0.0141843144439947,-0.016240422526222,-0.00852344613306003,-0.000976988010454141,0.0037090548754223,0.0061645668049399,0.0395488322170793,0.0429909462287742,0.0420274560513295,0.0486858393437744,0.0455410439549533,0.0190567285194304,-0.00644708846497883,-0.0100179880332,-0.0117815981841398,-0.00955835266439405,-0.00745015985462572,-0.0065687322449061,-0.00612630499482292,-0.0047794392862992,0.00276714919122112,0.00956973476024873,0.00736887556414641,0.00424791478439109,0.00237403785723285,0.00116888419635256,-0.00110838525999416,-0.00391468733414631,-0.00435642860398907,-0.00106799493245783,0.0220448254408874,0.0233715132818035,0.018316167944457,-0.00864454566992023,-0.0196265714128518,-0.0239950709398391,-0.0245589268728734,NA
"Calidris_canutus","Calidris_canutus",118,1,NA,-0.0327060762789584,-0.0341404057535755,-0.0358719040377757,-0.0359270068859219,-0.0328069854161357,-0.0262834610378333,0.00216764249419366,0.00706520138292888,0.0113754039578094,0.0110837866286401,0.0121424617872967,0.0126756244747094,0.0131268402797386,0.0135545191848534,0.0185924793969127,0.0180925013223235,0.0130269491645887,0.0200131104806812,0.018029113313741,0.013724907384537,0.152704464153258,0.0705551852766717,0.0744249435875963,0.0249218237125556,-0.00615200880435834,-0.011639331166869,-0.00163706738901809,0.00625943271425855,0.0134647587452106,0.0129867533271084,0.0263745976258335,0.0508719760303952,0.0685664473475214,0.0633701501433208,0.0388950114533113,0.0161762638026534,0.0153766155430826,0.0124932339872545,0.0067160326625979,0.00560500467317393,0.00450426457869924,0.00349569645849002,0.00270375037182191,0.00221320241794043,0.00200926340475682,NA
