ID,min_year,max_year
641,1983,1993
642,1988,2008
919,1970,1999
920,1987,1996
921,1988,1996
922,1988,1996
923,1989,1996
924,1990,1996
925,1986,1996
956,1974,1981
957,1975,1990
4634,1971,1991
4826,1984,2003
4828,1984,2005
5797,1967,2000
5799,1981,2000
6211,1986,1990
6220,1987,1995
6237,1986,1990
6238,1986,1990
6240,1988,1993
6241,1986,1990
6325,1984,1985
7661,2002,2003
7665,1984,1994
7666,1984,1994
7667,1984,1994
7668,1984,1994
7669,1984,1994
7671,1984,1994
7832,1990,2007
7833,1990,2007
7834,1990,2000
7835,1990,2000
7836,1990,2001
7837,1990,2007
7970,2005,2007
7971,1997,2007
7972,1997,2007
7973,1997,2007
7974,1999,2006
7975,1999,2005
7976,1997,2007
7977,1999,2007
7978,1997,2006
7979,1997,2007
7980,1997,2007
7981,1999,2007
7983,1997,2007
7984,2005,2007
7985,1997,2007
7986,1998,2005
7987,1997,2007
7988,1998,2005
7989,1997,2005
7990,2000,2005
7991,1998,2007
7992,1997,2006
7993,2002,2007
7994,1997,2005
7995,1997,2007
7996,2005,2007
7997,1997,2007
7998,1998,2007
8694,2004,2006
8695,2004,2006
8696,2004,2006
8697,2004,2006
8698,2004,2006
8699,2004,2006
8754,1982,1984
8925,1983,1984
8926,1983,1984
8927,1983,1984
10490,1998,2001
10832,1985,2007
10834,1985,2007
10835,1985,2007
10837,1985,2007
10839,1985,2007
10840,1985,2007
10842,1985,2007
10843,1985,2007
10844,1985,2007
10845,1985,2007
10846,1985,2007
11325,1988,2008
11498,1998,1999
11501,1998,1999
11504,1998,1999
11505,1998,1999
11506,1998,1999
11507,1998,1999
11508,1998,1999
11509,1998,1999
11510,1998,1999
11511,1998,1999
12385,2003,2004
12406,1997,1999
12407,1997,1999
12416,1998,1999
17789,1995,2005
17791,1995,2005
17914,2006,2014
17916,2011,2013
18036,2004,2015
18037,2004,2015
18038,2004,2015
18469,1999,2003
18703,1997,2001
18704,1997,2001
18706,1997,2001
18707,1997,2001
18829,1992,1993
18830,1992,1993
18832,1992,1993
18834,1992,1993
18843,1997,2002
18848,2001,2003
19510,2000,2001
19511,1973,1974
19521,2007,2009
19551,1973,1974
19552,1973,1974
19553,1973,1974
19558,2005,2006
19561,1997,1998
19562,1997,1998
19563,2007,2009
19564,2007,2009
19565,2007,2009
19567,1973,1974
19568,2007,2009
19569,2007,2009
19570,2007,2009
19571,2007,2009
19577,1997,1998
19671,2007,2009
19672,2007,2009
19673,2007,2009
19674,2007,2009
19675,2009,2010
19677,2010,2011
19680,2017,2018
19681,2016,2017
19682,2007,2009
19683,2016,2017
19684,2016,2017
19685,2008,2009
19686,2008,2009
19687,2009,2010
19688,2008,2009
19689,2008,2009
19690,2007,2009
19724,2007,2009
19727,1994,1995
19732,1987,1995
19735,1989,1995
19737,1989,1995
19776,2007,2009
19789,2009,2010
19790,2008,2009
19791,2007,2009
19793,1997,1998
19796,2008,2009
19798,2008,2009
19799,2016,2017
19800,2016,2017
21230,1974,1999
21233,1974,1999
21235,1971,1997
21236,1971,1997
21238,1972,1999
21240,1972,1999
21241,1972,1999
21242,1975,2006
21243,1975,2006
21244,1975,2006
21245,1975,2006
21246,1975,2006
21247,1975,2006
21248,1975,2006
21249,1975,2006
21250,1975,2006
21251,1975,2006
21252,1975,2006
25310,1999,2012
25311,2002,2007
25455,2005,2006
25456,2005,2006
25457,2005,2006
25500,1994,1995
25503,1994,1995
25504,1994,1995
25511,2008,2015
25585,2013,2014
25604,2003,2008
25606,2003,2008
25607,2003,2008
25610,2003,2008
25612,2003,2008
25613,2003,2008
25643,2002,2009
25644,2002,2009
25647,2002,2009
25651,2002,2009
25657,1975,2006
25659,1975,2006
25662,1975,2006
25663,1975,2006
26467,2003,2008
26468,2003,2008
26469,2003,2008
26473,2003,2008
26474,2003,2008
26476,2003,2008
26478,2003,2008
26486,2003,2008
26487,2003,2008
26488,2003,2008
26489,2003,2008
26490,2003,2008
26491,2003,2008
26492,2003,2008
26493,2003,2008
26494,2003,2008
26499,2003,2008
27149,2009,2017
27150,2009,2017
27151,2009,2017
27152,2009,2016
27153,2009,2017
27154,2009,2017
27155,2009,2017
27156,2009,2017
27157,2010,2017
27158,2009,2010
27159,2009,2017
27160,2009,2017
27161,2009,2017
27162,2009,2017
27163,2009,2017
27164,2014,2017
27165,2009,2017
27166,2009,2017
27167,2010,2017
27168,2010,2017
27169,2009,2015
27170,2009,2011
27171,2009,2017
27172,2009,2017
27173,2009,2017
27174,2009,2017
27175,2009,2016
27176,2011,2016
27177,2009,2017
